# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
2234.8458682; 489.8248407; 790.9220527; 1.8709422; 0.0013015; 83.0000000; 0.0000000; -0.1571000
2236.3453015; 488.3928742; 790.4773380; 1.8728928; 0.0013015; 83.0000000; 0.0000000; -0.1571000
2237.8447316; 486.9617831; 790.0298243; 1.8748539; 0.0013109; 83.0000000; 0.0000000; -0.1571000
2239.3441587; 485.5315777; 789.5794983; 1.8768256; 0.0013203; 83.0000000; 0.0000000; -0.1571000
2240.8435828; 484.1022684; 789.1263466; 1.8788078; 0.0013297; 83.0000000; 0.0000000; -0.1571000
2242.3430038; 482.6738653; 788.6703562; 1.8808005; 0.0013297; 83.0000000; 0.0000000; -0.1571000
2243.8424217; 481.2463791; 788.2115136; 1.8828038; 0.0013391; 83.0000000; 0.0000000; -0.1571000
2245.3418365; 479.8198204; 787.7498058; 1.8848176; 0.0013485; 83.0000000; 0.0000000; -0.1571000
2246.8412483; 478.3941996; 787.2852193; 1.8868421; 0.0013579; 83.0000000; 0.0000000; -0.1571000
2248.3406570; 476.9695277; 786.8177412; 1.8888771; 0.0013579; 83.0000000; 0.0000000; -0.1571000
2249.8400626; 475.5458157; 786.3473582; 1.8909227; 0.0013673; 83.0000000; 0.0000000; -0.1571000
2251.3394651; 474.1230741; 785.8740573; 1.8929789; 0.0013768; 83.0000000; 0.0000000; -0.1571000
2252.8388645; 472.7013143; 785.3978254; 1.8950458; 0.0013862; 83.0000000; 0.0000000; -0.1571000
2254.3382608; 471.2805473; 784.9186494; 1.8971232; 0.0013862; 83.0000000; 0.0000000; -0.1571000
2255.8376540; 469.8607844; 784.4365164; 1.8992112; 0.0013957; 83.0000000; 0.0000000; -0.1571000
2257.3370441; 468.4420368; 783.9514134; 1.9013100; 0.0014051; 83.0000000; 0.0000000; -0.1571000
2258.8364309; 467.0243161; 783.4633273; 1.9034193; 0.0014146; 83.0000000; 0.0000000; -0.1571000
2260.3358147; 465.6076336; 782.9722454; 1.9055393; 0.0014146; 83.0000000; 0.0000000; -0.1571000
2261.8351952; 464.1920010; 782.4781547; 1.9076700; 0.0014241; 83.0000000; 0.0000000; -0.1571000
2263.3345725; 462.7774300; 781.9810424; 1.9098113; 0.0014336; 83.0000000; 0.0000000; -0.1571000
2264.8339466; 461.3639326; 781.4808959; 1.9119633; 0.0014431; 83.0000000; 0.0000000; -0.1571000
2266.3333175; 459.9515204; 780.9777019; 1.9141261; 0.0014431; 83.0000000; 0.0000000; -0.1571000
2267.8326850; 458.5402056; 780.4714483; 1.9162995; 0.0014527; 83.0000000; 0.0000000; -0.1571000
2269.3320493; 457.1300004; 779.9621218; 1.9184837; 0.0014622; 83.0000000; 0.0000000; -0.1571000
2270.8314103; 455.7209167; 779.4497101; 1.9206785; 0.0014718; 83.0000000; 0.0000000; -0.1571000
2272.3307679; 454.3129671; 778.9342004; 1.9228841; 0.0014718; 83.0000000; 0.0000000; -0.1571000
2273.8301221; 452.9061638; 778.4155804; 1.9251005; 0.0014813; 83.0000000; 0.0000000; -0.1571000
2275.3294730; 451.5005195; 777.8938371; 1.9273276; 0.0014909; 83.0000000; 0.0000000; -0.1571000
2276.8288204; 450.0960467; 777.3689582; 1.9295655; 0.0015005; 83.0000000; 0.0000000; -0.1571000
2278.3281643; 448.6927582; 776.8409314; 1.9318142; 0.0015005; 83.0000000; 0.0000000; -0.1571000
2279.8275046; 447.2906667; 776.3097440; 1.9340736; 0.0015101; 83.0000000; 0.0000000; -0.1571000
2281.3268415; 445.8897852; 775.7753837; 1.9363439; 0.0015197; 83.0000000; 0.0000000; -0.1571000
2282.8261747; 444.4901266; 775.2378380; 1.9386250; 0.0015294; 83.0000000; 0.0000000; -0.1571000
2284.3255043; 443.0917043; 774.6970948; 1.9409169; 0.0015294; 83.0000000; 0.0000000; -0.1571000
2285.8248302; 441.6945314; 774.1531417; 1.9432197; 0.0015390; 83.0000000; 0.0000000; -0.1571000
2287.3241524; 440.2986212; 773.6059665; 1.9455333; 0.0015487; 83.0000000; 0.0000000; -0.1571000
2288.8234708; 438.9039872; 773.0555570; 1.9478578; 0.0015584; 83.0000000; 0.0000000; -0.1571000
2290.3227854; 437.5106430; 772.5019008; 1.9501932; 0.0015584; 83.0000000; 0.0000000; -0.1571000
2291.8220961; 436.1186022; 771.9449862; 1.9525395; 0.0015681; 83.0000000; 0.0000000; -0.1571000
2293.3214028; 434.7278786; 771.3848008; 1.9548967; 0.0015778; 83.0000000; 0.0000000; -0.1571000
2294.8207056; 433.3384861; 770.8213328; 1.9572647; 0.0015875; 83.0000000; 0.0000000; -0.1571000
2296.3200043; 431.9504387; 770.2545700; 1.9596438; 0.0015875; 83.0000000; 0.0000000; -0.1571000
2297.8192989; 430.5637505; 769.6845007; 1.9620338; 0.0015973; 83.0000000; 0.0000000; -0.1571000
2299.3185893; 429.1784357; 769.1111128; 1.9644347; 0.0016070; 83.0000000; 0.0000000; -0.1571000
2300.8178755; 427.7945087; 768.5343945; 1.9668466; 0.0016169; 83.0000000; 0.0000000; -0.1571000
2302.3171573; 426.4119839; 767.9543341; 1.9692697; 0.0016169; 83.0000000; 0.0000000; -0.1571000
2303.8164348; 425.0308759; 767.3709194; 1.9717039; 0.0016269; 83.0000000; 0.0000000; -0.1571000
2305.3157079; 423.6511996; 766.7841386; 1.9741493; 0.0016369; 83.0000000; 0.0000000; -0.1571000
2306.8149764; 422.2729698; 766.1939798; 1.9766060; 0.0016469; 83.0000000; 0.0000000; -0.1571000
2308.3142402; 420.8962016; 765.6004309; 1.9790739; 0.0016469; 83.0000000; 0.0000000; -0.1571000
2309.8134994; 419.5209101; 765.0034802; 1.9815531; 0.0016569; 83.0000000; 0.0000000; -0.1571000
2311.3127538; 418.1471105; 764.4031158; 1.9840436; 0.0016670; 83.0000000; 0.0000000; -0.1571000
2312.8120033; 416.7748183; 763.7993261; 1.9865454; 0.0016771; 83.0000000; 0.0000000; -0.1571000
2314.3112478; 415.4040490; 763.1920994; 1.9890585; 0.0016771; 83.0000000; 0.0000000; -0.1571000
2315.8104872; 414.0348180; 762.5814240; 1.9915830; 0.0016872; 83.0000000; 0.0000000; -0.1571000
2317.3097215; 412.6671413; 761.9672884; 1.9941188; 0.0016973; 83.0000000; 0.0000000; -0.1571000
2318.8089504; 411.3010347; 761.3496809; 1.9966660; 0.0017075; 83.0000000; 0.0000000; -0.1571000
2320.3081739; 409.9365142; 760.7285901; 1.9992246; 0.0017075; 83.0000000; 0.0000000; -0.1571000
2321.8073919; 408.5735959; 760.1040048; 2.0017947; 0.0017176; 83.0000000; 0.0000000; -0.1571000
2323.3066042; 407.2122961; 759.4759132; 2.0043761; 0.0017278; 83.0000000; 0.0000000; -0.1571000
2324.8058107; 405.8526310; 758.8443043; 2.0069690; 0.0017380; 83.0000000; 0.0000000; -0.1571000
2326.3050113; 404.4946171; 758.2091668; 2.0095734; 0.0017380; 83.0000000; 0.0000000; -0.1571000
2327.8042058; 403.1382713; 757.5704895; 2.0121892; 0.0017483; 83.0000000; 0.0000000; -0.1571000
2329.3033941; 401.7836100; 756.9282614; 2.0148166; 0.0017585; 83.0000000; 0.0000000; -0.1571000
2330.8025761; 400.4306501; 756.2824711; 2.0174555; 0.0017688; 83.0000000; 0.0000000; -0.1571000
2332.3017515; 399.0794089; 755.6331079; 2.0201059; 0.0017688; 83.0000000; 0.0000000; -0.1571000
2333.8009202; 397.7299032; 754.9801607; 2.0227678; 0.0017791; 83.0000000; 0.0000000; -0.1571000
2335.3000821; 396.3821504; 754.3236188; 2.0254414; 0.0017894; 83.0000000; 0.0000000; -0.1571000
2336.7992369; 395.0361678; 753.6634712; 2.0281265; 0.0017998; 83.0000000; 0.0000000; -0.1571000
2338.2983846; 393.6919729; 752.9997073; 2.0308232; 0.0017998; 83.0000000; 0.0000000; -0.1571000
2339.7975249; 392.3495835; 752.3323162; 2.0335316; 0.0018101; 83.0000000; 0.0000000; -0.1571000
2341.2966576; 391.0090172; 751.6612876; 2.0362517; 0.0018205; 83.0000000; 0.0000000; -0.1571000
2342.7957826; 389.6702919; 750.9866106; 2.0389835; 0.0018315; 83.0000000; 0.0000000; -0.1571000
2344.2948997; 388.3334258; 750.3082747; 2.0417277; 0.0018315; 83.0000000; 0.0000000; -0.1571000
2345.7940086; 386.9984378; 749.6262679; 2.0444847; 0.0018433; 83.0000000; 0.0000000; -0.1571000
2347.2931092; 385.6653470; 748.9405784; 2.0472535; 0.0018525; 83.0000000; 0.0000000; -0.1571000
2348.7922011; 384.3341714; 748.2511972; 2.0500324; 0.0018606; 83.0000000; 0.0000000; -0.1571000
2350.2912839; 383.0049278; 747.5581176; 2.0528204; 0.0018606; 83.0000000; 0.0000000; -0.1571000
2351.7903575; 381.6776331; 746.8613328; 2.0556176; 0.0018687; 83.0000000; 0.0000000; -0.1571000
2353.2894216; 380.3523042; 746.1608366; 2.0584238; 0.0018768; 83.0000000; 0.0000000; -0.1571000
2354.7884759; 379.0289581; 745.4566226; 2.0612392; 0.0018850; 83.0000000; 0.0000000; -0.1571000
2356.2875204; 377.7076118; 744.7486842; 2.0640637; 0.0018850; 83.0000000; 0.0000000; -0.1571000
2357.7865547; 376.3882824; 744.0370153; 2.0668974; 0.0018931; 83.0000000; 0.0000000; -0.1571000
2359.2855789; 375.0709874; 743.3216095; 2.0697403; 0.0019013; 83.0000000; 0.0000000; -0.1571000
2360.7845926; 373.7557439; 742.6024605; 2.0725923; 0.0019096; 83.0000000; 0.0000000; -0.1571000
2362.2835958; 372.4425692; 741.8795625; 2.0754536; 0.0019096; 83.0000000; 0.0000000; -0.1571000
2363.7825883; 371.1314811; 741.1529092; 2.0783242; 0.0019178; 83.0000000; 0.0000000; -0.1571000
2365.2815702; 369.8224970; 740.4224944; 2.0812040; 0.0019261; 83.0000000; 0.0000000; -0.1571000
2366.7805413; 368.5156346; 739.6883122; 2.0840931; 0.0019344; 83.0000000; 0.0000000; -0.1571000
2368.2795015; 367.2109117; 738.9503567; 2.0869915; 0.0019344; 83.0000000; 0.0000000; -0.1571000
2369.7784510; 365.9083460; 738.2086220; 2.0898993; 0.0019428; 83.0000000; 0.0000000; -0.1571000
2371.2773895; 364.6079556; 737.4631021; 2.0928165; 0.0019511; 83.0000000; 0.0000000; -0.1571000
2372.7763172; 363.3097583; 736.7137914; 2.0957430; 0.0019595; 83.0000000; 0.0000000; -0.1571000
2374.2752341; 362.0137724; 735.9606839; 2.0986790; 0.0019595; 83.0000000; 0.0000000; -0.1571000
2375.7741403; 360.7200161; 735.2037741; 2.1016243; 0.0019680; 83.0000000; 0.0000000; -0.1571000
2377.2730358; 359.4285074; 734.4430562; 2.1045792; 0.0019764; 83.0000000; 0.0000000; -0.1571000
2378.7719207; 358.1392650; 733.6785248; 2.1075435; 0.0019849; 83.0000000; 0.0000000; -0.1571000
2380.2707952; 356.8523072; 732.9101742; 2.1105174; 0.0019849; 83.0000000; 0.0000000; -0.1571000
2381.7696595; 355.5676525; 732.1379989; 2.1135008; 0.0019934; 83.0000000; 0.0000000; -0.1571000
2383.2685136; 354.2853195; 731.3619937; 2.1164937; 0.0020020; 83.0000000; 0.0000000; -0.1571000
2384.7673579; 353.0053270; 730.5821529; 2.1194963; 0.0020105; 83.0000000; 0.0000000; -0.1571000
2386.2661925; 351.7276938; 729.7984712; 2.1225085; 0.0020105; 83.0000000; 0.0000000; -0.1571000
2387.7650177; 350.4524388; 729.0109435; 2.1255303; 0.0020192; 83.0000000; 0.0000000; -0.1571000
2389.2638338; 349.1795809; 728.2195643; 2.1285618; 0.0020278; 83.0000000; 0.0000000; -0.1571000
2390.7626411; 347.9091393; 727.4243288; 2.1316030; 0.0020365; 83.0000000; 0.0000000; -0.1571000
2392.2614399; 346.6411331; 726.6252315; 2.1346540; 0.0020365; 83.0000000; 0.0000000; -0.1571000
2393.7602306; 345.3755815; 725.8222677; 2.1377146; 0.0020452; 83.0000000; 0.0000000; -0.1571000
2395.2590136; 344.1125039; 725.0154322; 2.1407844; 0.0020526; 83.0000000; 0.0000000; -0.1571000
2396.7577888; 342.8519189; 724.2047218; 2.1438624; 0.0020614; 83.0000000; 0.0000000; -0.1571000
2398.2565576; 341.5938441; 723.3901339; 2.1469501; 0.0020614; 83.0000000; 0.0000000; -0.1571000
2399.7553216; 340.3382991; 722.5716605; 2.1500481; 0.0020700; 83.0000000; 0.0000000; -0.1571000
2401.2540820; 339.0853025; 721.7492979; 2.1531537; 0.0020756; 83.0000000; 0.0000000; -0.1571000
2402.7528392; 337.8348711; 720.9230456; 2.1562657; 0.0020812; 83.0000000; 0.0000000; -0.1571000
2404.2515937; 336.5870219; 720.0929036; 2.1593839; 0.0020812; 83.0000000; 0.0000000; -0.1571000
2405.7503461; 335.3417719; 719.2588719; 2.1625085; 0.0020867; 83.0000000; 0.0000000; -0.1571000
2407.2490965; 334.0991380; 718.4209505; 2.1656393; 0.0020924; 83.0000000; 0.0000000; -0.1571000
2408.7478455; 332.8591374; 717.5791398; 2.1687764; 0.0020980; 83.0000000; 0.0000000; -0.1571000
2410.2465935; 331.6217874; 716.7334397; 2.1719200; 0.0020980; 83.0000000; 0.0000000; -0.1571000
2411.7453406; 330.3871054; 715.8838508; 2.1750699; 0.0021037; 83.0000000; 0.0000000; -0.1571000
2413.2440873; 329.1551087; 715.0303732; 2.1782262; 0.0021095; 83.0000000; 0.0000000; -0.1571000
2414.7428337; 327.9258150; 714.1730076; 2.1813890; 0.0021153; 83.0000000; 0.0000000; -0.1571000
2416.2415802; 326.6992418; 713.3117541; 2.1845582; 0.0021153; 83.0000000; 0.0000000; -0.1571000
2417.7403269; 325.4754069; 712.4466137; 2.1877340; 0.0021211; 83.0000000; 0.0000000; -0.1571000
2419.2390741; 324.2543283; 711.5775866; 2.1909164; 0.0021269; 83.0000000; 0.0000000; -0.1571000
2420.7378218; 323.0360236; 710.7046738; 2.1941053; 0.0021328; 83.0000000; 0.0000000; -0.1571000
2422.2365703; 321.8205113; 709.8278758; 2.1973009; 0.0021328; 83.0000000; 0.0000000; -0.1571000
2423.7353197; 320.6078091; 708.9471935; 2.2005031; 0.0021388; 83.0000000; 0.0000000; -0.1571000
2425.2340699; 319.3979356; 708.0626278; 2.2037121; 0.0021447; 83.0000000; 0.0000000; -0.1571000
2426.7328211; 318.1909090; 707.1741797; 2.2069277; 0.0021507; 83.0000000; 0.0000000; -0.1571000
2428.2315734; 316.9867478; 706.2818501; 2.2101500; 0.0021507; 83.0000000; 0.0000000; -0.1571000
2429.7303266; 315.7854702; 705.3856404; 2.2133792; 0.0021568; 83.0000000; 0.0000000; -0.1571000
2431.2290809; 314.5870954; 704.4855514; 2.2166152; 0.0021629; 83.0000000; 0.0000000; -0.1571000
2432.7278361; 313.3916419; 703.5815846; 2.2198580; 0.0021690; 83.0000000; 0.0000000; -0.1571000
2434.2265922; 312.1991283; 702.6737414; 2.2231077; 0.0021690; 83.0000000; 0.0000000; -0.1571000
2435.7253490; 311.0095740; 701.7620230; 2.2263644; 0.0021752; 83.0000000; 0.0000000; -0.1571000
2437.2241065; 309.8229978; 700.8464309; 2.2296280; 0.0021814; 83.0000000; 0.0000000; -0.1571000
2438.7228645; 308.6394187; 699.9269668; 2.2328986; 0.0021876; 83.0000000; 0.0000000; -0.1571000
2440.2216228; 307.4588562; 699.0036324; 2.2361762; 0.0021876; 83.0000000; 0.0000000; -0.1571000
2441.7203813; 306.2813295; 698.0764291; 2.2394607; 0.0021939; 83.0000000; 0.0000000; -0.1571000
2443.2191396; 305.1068577; 697.1453595; 2.2427504; 0.0021962; 83.0000000; 0.0000000; -0.1571000
2444.7178980; 303.9354570; 696.2104292; 2.2460403; 0.0021914; 83.0000000; 0.0000000; -0.1571000
2446.2166564; 302.7671369; 695.2716518; 2.2493256; 0.0021914; 83.0000000; 0.0000000; -0.1571000
2447.7154146; 301.6019045; 694.3290449; 2.2526047; 0.0021857; 83.0000000; 0.0000000; -0.1571000
2449.2141725; 300.4397665; 693.3826262; 2.2558773; 0.0021800; 83.0000000; 0.0000000; -0.1571000
2450.7129297; 299.2807293; 692.4324134; 2.2591434; 0.0021743; 83.0000000; 0.0000000; -0.1571000
2452.2116862; 298.1247994; 691.4784244; 2.2624033; 0.0021743; 83.0000000; 0.0000000; -0.1571000
2453.7104418; 296.9719832; 690.5206764; 2.2656568; 0.0021687; 83.0000000; 0.0000000; -0.1571000
