# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
743.4359812; 239.7057254; 71.6377674; -1.9277372; 0.0042802; 81.7688923; 0.7853077; -0.3491000
744.9343381; 241.1113101; 71.1187321; -1.9213235; 0.0042824; 81.7880957; 0.7823883; -0.3491000
746.4326949; 242.5201951; 70.6087241; -1.9149072; 0.0042824; 81.7880957; 0.7823883; -0.3491000
747.9310514; 243.9323240; 70.1077683; -1.9084884; 0.0042848; 81.8072233; 0.7794797; -0.3491000
749.4294077; 245.3476398; 69.6158889; -1.9020666; 0.0042876; 81.8262754; 0.7765820; -0.3491000
750.9277638; 246.7660856; 69.1331108; -1.8956415; 0.0042907; 81.8452522; 0.7736951; -0.3491000
752.4261196; 248.1876045; 68.6594586; -1.8892130; 0.0042907; 81.8452522; 0.7736951; -0.3491000
753.9244750; 249.6121393; 68.1949572; -1.8827808; 0.0042941; 81.8641540; 0.7708189; -0.3491000
755.4228301; 251.0396331; 67.7396309; -1.8763445; 0.0042979; 81.8829813; 0.7679533; -0.3491000
756.9211847; 252.4700283; 67.2935050; -1.8699040; 0.0043019; 81.9017343; 0.7650985; -0.3491000
758.4195389; 253.9032677; 66.8566039; -1.8634589; 0.0043019; 81.9017343; 0.7650985; -0.3491000
759.9178927; 255.3392938; 66.4289529; -1.8570089; 0.0043063; 81.9204133; 0.7622542; -0.3491000
761.4162459; 256.7780487; 66.0105766; -1.8505540; 0.0043110; 81.9390186; 0.7594205; -0.3491000
762.9145986; 258.2194749; 65.6015000; -1.8440936; 0.0043160; 81.9575506; 0.7565973; -0.3491000
764.4129508; 259.6635143; 65.2017482; -1.8376276; 0.0043160; 81.9575506; 0.7565973; -0.3491000
765.9113022; 261.1101087; 64.8113461; -1.8311557; 0.0043214; 81.9760095; 0.7537847; -0.3491000
767.4096531; 262.5592001; 64.4303189; -1.8246774; 0.0043273; 81.9943956; 0.7509825; -0.3491000
768.9080034; 264.0107302; 64.0586923; -1.8181923; 0.0043273; 81.9943956; 0.7509825; -0.3491000
770.4063530; 265.4646403; 63.6964921; -1.8117001; 0.0043337; 82.0127093; 0.7481907; -0.3491000
771.9047018; 266.9208718; 63.3437440; -1.8052004; 0.0043404; 82.0309508; 0.7454093; -0.3491000
773.4030499; 268.3793658; 63.0004740; -1.7986931; 0.0043474; 82.0491205; 0.7426382; -0.3491000
774.9013972; 269.8400631; 62.6667078; -1.7921779; 0.0043474; 82.0491205; 0.7426382; -0.3491000
776.3997435; 271.3029045; 62.3424717; -1.7856544; 0.0043547; 82.0672187; -0.2215397; -0.3491000
777.8980888; 272.7678301; 62.0277915; -1.7791224; 0.0043624; 82.0618202; -3.9378545; -0.3491000
779.3964330; 274.2347802; 61.7226933; -1.7725817; 0.0043704; 81.9658024; -4.0848647; -0.3491000
780.8947761; 275.7036946; 61.4272034; -1.7660318; 0.0043704; 81.9658024; -4.0848647; -0.3491000
782.3931178; 277.1745130; 61.1413481; -1.7594726; 0.0043787; 81.8660811; -4.2288194; -0.3491000
783.8914581; 278.6471746; 60.8651533; -1.7529038; 0.0043874; 81.7627174; -4.3717176; -0.3491000
785.3897969; 280.1216184; 60.5986456; -1.7463251; 0.0043964; 81.6557233; -4.5627961; -0.3491000
786.8881340; 281.5977833; 60.3418511; -1.7397362; 0.0043964; 81.6557233; -4.5627961; -0.3491000
788.3864693; 283.0756075; 60.0947965; -1.7331373; 0.0044058; 81.5439030; -2.3769699; -0.3491000
789.8848019; 284.5550283; 59.8575068; -1.7265321; 0.0044107; 81.4855899; 0.8282968; -0.3491000
791.3831325; 286.0359825; 59.6299963; -1.7199289; 0.0044033; 81.5059149; 0.8252176; -0.3491000
792.8814627; 287.5184058; 59.4122651; -1.7133312; 0.0044033; 81.5059149; 0.8252176; -0.3491000
794.3797931; 289.0022328; 59.2043155; -1.7067373; 0.0044004; 81.5261592; 0.8221499; -0.3491000
795.8781235; 290.4873986; 59.0061524; -1.7001461; 0.0043982; 81.5463233; 0.8190935; -0.3491000
797.3764541; 291.9738382; 58.8177809; -1.6935571; 0.0043963; 81.5664075; 0.8160485; -0.3491000
798.8747851; 293.4614869; 58.6392058; -1.6869702; 0.0043963; 81.5664075; 0.8160485; -0.3491000
800.3731166; 294.9502799; 58.4704321; -1.6803849; 0.0043948; 81.5864121; 0.8130148; -0.3491000
801.8714487; 296.4401525; 58.3114650; -1.6738011; 0.0043936; 81.6063375; 0.8099925; -0.3491000
803.3697814; 297.9310400; 58.1623092; -1.6672184; 0.0043928; 81.6261840; 0.8069813; -0.3491000
804.8681149; 299.4228777; 58.0229697; -1.6606366; 0.0043928; 81.6261840; 0.8069813; -0.3491000
806.3664493; 300.9156010; 57.8934516; -1.6540554; 0.0043923; 81.6459518; 0.8039813; -0.3491000
807.8647846; 302.4091453; 57.7737599; -1.6474744; 0.0043921; 81.6656415; 0.8009925; -0.3491000
809.3631210; 303.9034460; 57.6638994; -1.6408934; 0.0043923; 81.6852532; 0.5284626; -0.3491000
810.8614586; 305.3984385; 57.5638752; -1.6343122; 0.0043923; 81.6852532; 0.5284626; -0.3491000
812.3597973; 306.8940581; 57.4736923; -1.6277304; 0.0043928; 81.6981896; -0.4101565; -0.3491000
813.8581374; 308.3902402; 57.3933555; -1.6211477; 0.0043936; 81.6881494; -0.5739483; -0.3491000
815.3564789; 309.8869202; 57.3228700; -1.6145639; 0.0043948; 81.6740977; -0.7377967; -0.3491000
816.8548218; 311.3840333; 57.2622406; -1.6079787; 0.0043948; 81.6740977; -0.7377967; -0.3491000
818.3531664; 312.8815148; 57.2114724; -1.6013918; 0.0043963; 81.6560310; -0.9005348; -0.3491000
819.8515125; 314.3792998; 57.1705704; -1.5948029; 0.0043982; 81.6339738; -1.0650567; -0.3491000
821.3498604; 315.8773237; 57.1395394; -1.5882118; 0.0044004; 81.6078793; -1.2266890; -0.3491000
822.8482100; 317.3755212; 57.1183846; -1.5816180; 0.0044004; 81.6078793; -1.2266890; -0.3491000
824.3465615; 318.8738276; 57.1071110; -1.5750214; 0.0044029; 81.5778143; -1.3900954; -0.3491000
825.8449149; 320.3721777; 57.1057235; -1.5684217; 0.0044058; 81.5437309; -1.5507721; -0.3491000
827.3432703; 321.8705062; 57.1142271; -1.5618185; 0.0044090; 81.5056912; -1.7137586; -0.3491000
828.8416277; 323.3687480; 57.1326269; -1.5552117; 0.0044090; 81.5056912; -1.7137586; -0.3491000
830.3399873; 324.8668375; 57.1609277; -1.5486008; 0.0044126; 81.4636328; -1.8726924; -0.3491000
831.8383490; 326.3647093; 57.1991348; -1.5419856; 0.0044165; 81.4176491; -2.0353224; -0.3491000
833.3367130; 327.8622978; 57.2472529; -1.5353660; 0.0044207; 81.3676426; -2.1929289; -0.3491000
834.8350793; 329.3595370; 57.3052870; -1.5287414; 0.0044207; 81.3676426; -2.1929289; -0.3491000
836.3334480; 330.8563612; 57.3732423; -1.5221117; 0.0044253; 81.3137293; -2.3560402; -0.3491000
837.8318191; 332.3527041; 57.4511236; -1.5154765; 0.0044303; 81.2557661; -2.5118824; -0.3491000
839.3301926; 333.8484996; 57.5389359; -1.5088356; 0.0044356; 81.1939233; -2.6397968; -0.3491000
840.8285688; 335.3436813; 57.6366843; -1.5021887; 0.0044356; 81.1939233; -2.6397968; -0.3491000
842.3269476; 336.8381825; 57.7443735; -1.4955356; 0.0044411; 81.1288805; -2.3885239; -0.3491000
843.8253287; 338.3319361; 57.8620081; -1.4888767; 0.0044462; 81.0699838; 0.8910921; -0.3491000
845.3237137; 339.8248768; 57.9895911; -1.4822160; 0.0044409; 81.0919615; 0.8877795; -0.3491000
846.8221069; 341.3169428; 58.1271148; -1.4755689; 0.0044409; 81.0919615; 0.8877795; -0.3491000
848.3205096; 342.8080732; 58.2745350; -1.4689548; 0.0044086; 81.1138516; 0.8844791; -0.3491000
849.8189203; 344.2982071; 58.4317855; -1.4623814; 0.0043715; 81.1356544; 0.8811911; -0.3491000
851.3173389; 345.7872864; 58.5987977; -1.4558495; 0.0043346; 81.1573704; 0.8779152; -0.3491000
852.8157648; 347.2752541; 58.7755026; -1.4493590; 0.0043346; 81.1573704; 0.8779152; -0.3491000
854.3141978; 348.7620543; 58.9618320; -1.4429093; 0.0042981; 81.1789999; 0.8746516; -0.3491000
855.8126375; 350.2476327; 59.1577171; -1.4365005; 0.0042619; 81.2005432; 0.8714001; -0.3491000
857.3110838; 351.7319358; 59.3630898; -1.4301321; 0.0042260; 81.2220007; 0.8681606; -0.3491000
858.8095363; 353.2149114; 59.5778821; -1.4238038; 0.0042260; 81.2220007; 0.8681606; -0.3491000
860.3079948; 354.6965086; 59.8020258; -1.4175155; 0.0041905; 81.2433729; 0.8649332; -0.3491000
861.8064591; 356.1766773; 60.0354533; -1.4112668; 0.0041552; 81.2646600; 0.8617178; -0.3491000
863.3049290; 357.6553689; 60.2780970; -1.4050576; 0.0041202; 81.2858624; 0.8585144; -0.3490619
864.8034042; 359.1325357; 60.5298892; -1.3988875; 0.0041202; 81.2858624; 0.8585144; -0.3489763
866.3018847; 360.6081310; 60.7907629; -1.3927565; 0.0040855; 81.3069805; 0.8553228; -0.3488364
867.8003702; 362.0821094; 61.0606508; -1.3866642; 0.0040511; 81.3280146; 0.8521432; -0.3486082
869.2988606; 363.5544265; 61.3394862; -1.3806103; 0.0040169; 81.3489652; 0.8489753; -0.3482956
870.7973559; 365.0250389; 61.6272021; -1.3745948; 0.0040169; 81.3489652; 0.8489753; -0.3479260
872.2958558; 366.4939042; 61.9237323; -1.3686173; 0.0039830; 81.3698325; 0.8458193; -0.3474673
873.7943604; 367.9609811; 62.2290104; -1.3626777; 0.0039494; 81.3906168; 0.8426749; -0.3469344
875.2928695; 369.4262293; 62.5429702; -1.3567757; 0.0039160; 81.4113187; 0.8395423; -0.3463209
876.7913831; 370.8896096; 62.8655458; -1.3509112; 0.0039160; 81.4113187; 0.8395423; -0.3456245
878.2899012; 372.3510834; 63.1966716; -1.3450839; 0.0038828; 81.4319384; 0.8364213; -0.3448337
879.7884237; 373.8106135; 63.5362821; -1.3392936; 0.0038499; 81.4524762; 0.8333118; -0.3439599
881.2869506; 375.2681635; 63.8843120; -1.3335402; 0.0038172; 81.4729325; 0.8302140; -0.3430546
882.7854819; 376.7236978; 64.2406963; -1.3278234; 0.0038172; 81.4729325; 0.8302140; -0.3420576
884.2840176; 378.1771819; 64.6053702; -1.3221432; 0.0037847; 81.4933077; 0.8271277; -0.3409764
885.7825578; 379.6285823; 64.9782690; -1.3164992; 0.0037524; 81.5136020; 0.8240528; -0.3398301
887.2811024; 381.0778663; 65.3593286; -1.3108912; 0.0037204; 81.5338159; 0.8209894; -0.3385857
888.7796516; 382.5250019; 65.7484847; -1.3053193; 0.0037204; 81.5338159; 0.8209894; -0.3372443
890.2782054; 383.9699583; 66.1456733; -1.2997831; 0.0036885; 81.5539497; 0.8179374; -0.3358467
891.7767639; 385.4127053; 66.5508309; -1.2942825; 0.0036569; 81.5740036; 0.8148967; -0.3343653
893.2753271; 386.8532139; 66.9638942; -1.2888173; 0.0036254; 81.5939782; 0.8118673; -0.3327968
894.7738952; 388.2914557; 67.3847997; -1.2833874; 0.0036254; 81.5939782; 0.8118673; -0.3311672
896.2724683; 389.7274031; 67.8134848; -1.2779926; 0.0035942; 81.6138736; 0.8088492; -0.3294678
897.7710465; 391.1610295; 68.2498866; -1.2726327; 0.0035631; 81.6336902; 0.8058422; -0.3276963
899.2696298; 392.5923090; 68.6939428; -1.2673077; 0.0035322; 81.6534284; 0.8028465; -0.3258335
900.7682186; 394.0212166; 69.1455910; -1.2620173; 0.0035322; 81.6534284; 0.8028465; -0.3238864
902.2668129; 395.4477281; 69.6047696; -1.2567614; 0.0035014; 81.6730884; 0.7998619; -0.3219441
903.7654128; 396.8718198; 70.0714164; -1.2515398; 0.0034709; 81.6926707; 0.7968884; -0.3199860
905.2640187; 398.2934693; 70.5454704; -1.2463526; 0.0034400; 81.7121754; 0.7939260; -0.3180420
906.7626302; 399.7126544; 71.0268697; -1.2412010; 0.0034400; 81.7121754; 0.7939260; -0.3160841
908.2612479; 401.1293554; 71.5155499; -1.2360880; 0.0034050; 81.7316031; 0.7909746; -0.3141394
909.7598730; 402.5435564; 72.0114409; -1.2310160; 0.0033681; 81.7509539; 0.7880341; -0.3121813
911.2585060; 403.9552420; 72.5144719; -1.2259847; 0.0033326; 81.7702283; 0.7851046; -0.3102400
912.7571469; 405.3643964; 73.0245733; -1.2209935; 0.0033326; 81.7702283; 0.7851046; -0.3082855
914.2557959; 406.7710052; 73.5416767; -1.2160417; 0.0032973; 81.7894265; 0.7821860; -0.3063434
915.7544533; 408.1750545; 74.0657142; -1.2111295; 0.0032622; 81.8085488; 0.7792782; -0.3043851
917.2531194; 409.5765312; 74.5966177; -1.2062567; 0.0032273; 81.8275956; 0.7763812; -0.3024392
918.7517945; 410.9754233; 75.1343198; -1.2014229; 0.0032273; 81.8275956; 0.7763812; -0.3004767
920.2504789; 412.3717192; 75.6787539; -1.1966278; 0.0031928; 81.8465672; 0.7734950; -0.2985285
921.7491727; 413.7654079; 76.2298535; -1.1918713; 0.0031585; 81.8654639; 0.7706195; -0.2965685
923.2478763; 415.1564792; 76.7875529; -1.1871531; 0.0031243; 81.8842860; 0.7677547; -0.2946258
924.7465898; 416.5449240; 77.3517865; -1.1824733; 0.0031243; 81.8842860; 0.7677547; -0.2926695
926.2453135; 417.9307333; 77.9224889; -1.1778317; 0.0030903; 81.9030338; 0.7649006; -0.2907346
927.7440476; 419.3138993; 78.4995950; -1.1732282; 0.0030564; 81.9217077; 0.7620571; -0.2888226
929.2427922; 420.6944149; 79.0830404; -1.1686627; 0.0030226; 81.9403079; 0.7592241; -0.2868654
930.7415476; 422.0722734; 79.6727605; -1.1641351; 0.0030226; 81.9403079; 0.7592241; -0.2849231
932.2403139; 423.4474691; 80.2686912; -1.1596454; 0.0029889; 81.9588348; 0.7564017; -0.2829677
933.7390913; 424.8199970; 80.8707687; -1.1551932; 0.0029554; 81.9772886; 0.7535898; -0.2810287
935.2378800; 426.1898524; 81.4789298; -1.1507787; 0.0029219; 81.9956697; 0.7507883; -0.2790730
936.7366800; 427.5570317; 82.0931110; -1.1464018; 0.0029219; 81.9956697; 0.7507883; -0.2771315
938.2354916; 428.9215320; 82.7132496; -1.1420623; 0.0028886; 82.0139784; 0.7479972; -0.2751737
939.7343149; 430.2833505; 83.3392830; -1.1377602; 0.0028553; 82.0322149; 0.7452165; -0.2732312
941.2331499; 431.6424858; 83.9711489; -1.1334953; 0.0028221; 82.0503796; 0.7424462; -0.2712718
942.7319968; 432.9989365; 84.6087855; -1.1292677; 0.0028221; 82.0503796; 0.7424462; -0.2693303
944.2308558; 434.3527022; 85.2521308; -1.1250772; 0.0027891; 82.0684728; 0.7396861; -0.2673801
945.7297268; 435.7037830; 85.9011237; -1.1209237; 0.0027561; 82.0864948; 0.7369363; -0.2654466
947.2286100; 437.0521796; 86.5557030; -1.1168072; 0.0027232; 82.1044458; 0.7341968; -0.2634984
948.7275054; 438.3978936; 87.2158080; -1.1127276; 0.0027232; 82.1044458; 0.7341968; -0.2615673
950.2264132; 439.7409266; 87.8813782; -1.1086848; 0.0026904; 82.1223262; 0.7314674; -0.2596252
951.7253334; 441.0812814; 88.5523535; -1.1046788; 0.0026577; 82.1401363; 0.7287482; -0.2576938
953.2242659; 442.4189610; 89.2286737; -1.1007096; 0.0026250; 82.1578763; 0.7260390; -0.2557549
954.7232110; 443.7539692; 89.9102795; -1.0967769; 0.0026250; 82.1578763; 0.7260390; -0.2538225
956.2221686; 445.0863103; 90.5971115; -1.0928808; 0.0025924; 82.1755466; 0.7233400; -0.2518861
957.7211388; 446.4159892; 91.2891108; -1.0890212; 0.0025599; 82.1931473; 0.7206509; -0.2499494
959.2201215; 447.7430112; 91.9862185; -1.0851981; 0.0025275; 82.2106789; 0.7179719; -0.2480114
960.7191168; 449.0673823; 92.6883762; -1.0814115; 0.0025275; 82.2106789; 0.7179719; -0.2460744
962.2181247; 450.3891092; 93.3955257; -1.0776611; 0.0024951; 82.2281417; 0.7153028; -0.2441430
963.7171453; 451.7081985; 94.1076092; -1.0739470; 0.0024628; 82.2455358; 0.7126437; -0.2422100
965.2161784; 453.0246583; 94.8245691; -1.0702692; 0.0024306; 82.2628616; 0.7099944; -0.2402829
966.7152240; 454.3384963; 95.5463481; -1.0666276; 0.0024306; 82.2628616; 0.7099944; -0.2383339
968.2142823; 455.6497215; 96.2728892; -1.0630222; 0.0023984; 82.2801193; 0.7073550; -0.2363711
969.7133530; 456.9583426; 97.0041356; -1.0594528; 0.0023662; 82.2973093; 0.7047254; -0.2344418
971.2124363; 458.2643696; 97.7400309; -1.0559195; 0.0023342; 82.3144319; 0.7021056; -0.2324985
972.7115319; 459.5678124; 98.4805188; -1.0524222; 0.0023342; 82.3144319; 0.7021056; -0.2305735
974.2106400; 460.8686818; 99.2255435; -1.0489609; 0.0023021; 82.3314872; 0.6994955; -0.2286388
975.7097605; 462.1669888; 99.9750491; -1.0455355; 0.0022702; 82.3484756; 0.6968951; -0.2267097
977.2088932; 463.4627449; 100.7289807; -1.0421459; 0.0022382; 82.3653974; 0.6943044; -0.2247725
978.7080381; 464.7559624; 101.4872828; -1.0387923; 0.0022382; 82.3653974; 0.6943044; -0.2228418
980.2071951; 466.0466535; 102.2499008; -1.0354745; 0.0022063; 82.3822528; 0.6917233; -0.2209090
981.7063643; 467.3348315; 103.0167799; -1.0321924; 0.0021745; 82.3990421; 0.6891519; -0.2189797
983.2055454; 468.6205096; 103.7878661; -1.0289461; 0.0021427; 82.4157656; 0.6865899; -0.2170493
984.7047383; 469.9037017; 104.5631050; -1.0257355; 0.0021427; 82.4157656; 0.6865899; -0.2151206
986.2039431; 471.1844223; 105.3424431; -1.0225605; 0.0021109; 82.4324236; 0.6840375; -0.2131970
987.7031595; 472.4626860; 106.1258269; -1.0194212; 0.0020792; 82.4490163; 0.6814946; -0.2112684
989.2023875; 473.7385079; 106.9132029; -1.0163175; 0.0020475; 82.4655440; 0.6789611; -0.2093443
990.7016269; 475.0119038; 107.7045183; -1.0132494; 0.0020475; 82.4655440; 0.6789611; -0.2074132
992.2008776; 476.2828895; 108.4997202; -1.0102169; 0.0020159; 82.4820069; 0.6764371; -0.2054893
993.7001396; 477.5514818; 109.2987563; -1.0072198; 0.0019842; 82.4984054; 0.6739224; -0.2035572
995.1994126; 478.8176971; 110.1015742; -1.0042582; 0.0019531; 82.5147397; 0.6714171; -0.2016427
996.6986965; 480.0815528; 110.9081222; -1.0013314; 0.0019531; 82.5147397; 0.6714171; -0.1997115
998.1979912; 481.3430653; 111.7183500; -0.9984387; 0.0019228; 82.5310101; 0.6689211; -0.1977927
999.6972964; 482.6022515; 112.5322079; -0.9955800; 0.0018926; 82.5472167; 0.6664344; -0.1958515
1001.1966119; 483.8591285; 113.3496465; -0.9927551; 0.0018625; 82.5633600; 0.6639569; -0.1939070
1002.6959376; 485.1137138; 114.1706166; -0.9899641; 0.0018625; 82.5633600; 0.6639569; -0.1919883
1004.1952732; 486.3660249; 114.9950694; -0.9872070; 0.0018323; 82.5794401; 0.6614887; -0.1900681
1005.6946184; 487.6160803; 115.8229559; -0.9844837; 0.0018023; 82.5954573; 0.6590296; -0.1881449
1007.1939729; 488.8638983; 116.6542278; -0.9817941; 0.0017722; 82.6114119; 0.6565796; -0.1862238
1008.6933365; 490.1094976; 117.4888369; -0.9791384; 0.0017722; 82.6114119; 0.6565796; -0.1842983
1010.1927089; 491.3528976; 118.3267347; -0.9765164; 0.0017421; 82.6273041; 0.6541388; -0.1823793
1011.6920897; 492.5941175; 119.1678737; -0.9739281; 0.0017121; 82.6431342; 0.6517070; -0.1804503
1013.1914787; 493.8331770; 120.0122062; -0.9713736; 0.0016821; 82.6589024; 0.6492843; -0.1785320
1014.6908754; 495.0700965; 120.8596846; -0.9688528; 0.0016821; 82.6589024; 0.6492843; -0.1766028
1016.1902796; 496.3048961; 121.7102619; -0.9663656; 0.0016522; 82.6746091; 0.6468706; -0.1746870
1017.6896909; 497.5375967; 122.5638909; -0.9639122; 0.0016222; 82.6902543; 0.6444658; -0.1727489
1019.1891089; 498.7682191; 123.4205248; -0.9614924; 0.0015923; 82.7058385; 0.6420700; -0.1708291
1020.6885333; 499.9967847; 124.2801171; -0.9591063; 0.0015923; 82.7058385; 0.6420700; -0.1689002
1022.1879637; 501.2233152; 125.1426213; -0.9567537; 0.0015623; 82.7213618; 0.6396831; -0.1669842
1023.6873996; 502.4478323; 126.0079912; -0.9544348; 0.0015324; 82.7368245; 0.6373051; -0.1650555
1025.1868408; 503.6703582; 126.8761807; -0.9521495; 0.0015026; 82.7522268; 0.6349359; -0.1631411
1026.6862868; 504.8909155; 127.7471443; -0.9498978; 0.0015026; 82.7522268; 0.6349359; -0.1612150
1028.1857372; 506.1095266; 128.6208359; -0.9476797; 0.0014727; 82.7675691; 0.6325755; -0.1593020
1029.6851915; 507.3262150; 129.4972104; -0.9454951; 0.0014428; 82.7828515; 0.6302239; -0.1573689
1031.1846495; 508.5410035; 130.3762224; -0.9433441; 0.0014130; 82.7980742; 0.6278810; -0.1554387
1032.6841107; 509.7539160; 131.2578270; -0.9412267; 0.0014130; 82.7980742; 0.6278810; -0.1535116
1034.1835747; 510.9649760; 132.1419791; -0.9391429; 0.0013831; 82.8132376; 0.6255469; -0.1515938
1035.6830412; 512.1742081; 133.0286340; -0.9370935; 0.0013521; 82.8283418; 0.6232214; -0.1496508
1037.1825099; 513.3816376; 133.9177454; -0.9350792; 0.0013206; 82.8433872; 0.6209046; -0.1476924
1038.6819803; 514.5872911; 134.8092670; -0.9331003; 0.0013206; 82.8433872; 0.6209046; -0.1457733
1040.1814522; 515.7911949; 135.7031523; -0.9311567; 0.0012892; 82.8583739; 0.6185964; -0.1438468
1041.6809252; 516.9933758; 136.5993553; -0.9292484; 0.0012578; 82.8733022; 0.6162967; -0.1419316
1043.1803990; 518.1938607; 137.4978299; -0.9273754; 0.0012264; 82.8881724; 0.6140056; -0.1400071
1044.6798732; 519.3926770; 138.3985305; -0.9255378; 0.0012264; 82.8881724; 0.6140056; -0.1380985
1046.1793475; 520.5898522; 139.3014116; -0.9237354; 0.0011950; 82.9029846; 0.6117231; -0.1361752
1047.6788215; 521.7854139; 140.2064277; -0.9219684; 0.0011636; 82.9177391; 0.6094490; -0.1342564
1049.1782951; 522.9793902; 141.1135335; -0.9202367; 0.0011322; 82.9324361; 0.6071833; -0.1323359
1050.6777679; 524.1718093; 142.0226842; -0.9185402; 0.0011322; 82.9324361; 0.6071833; -0.1304005
1052.1772396; 525.3626994; 142.9338348; -0.9168791; 0.0011008; 82.9470760; 0.6049261; -0.1285143
1053.6767099; 526.5520895; 143.8469405; -0.9152532; 0.0010694; 82.9616588; 0.6026773; -0.1266707
1055.1761787; 527.7400083; 144.7619569; -0.9136626; 0.0010380; 82.9761849; 0.6004368; -0.1248926
1056.6756455; 528.9264849; 145.6788396; -0.9121073; 0.0010380; 82.9761849; 0.6004368; -0.1232016
1058.1751102; 530.1115485; 146.5975442; -0.9105873; 0.0010067; 82.9906544; 0.3878663; -0.1215585
1059.6745726; 531.2952286; 147.5180268; -0.9091025; 0.0009753; 83.0000000; 0.0000000; -0.1199983
1061.1740324; 532.4775551; 148.4402434; -0.9076531; 0.0009439; 83.0000000; 0.0000000; -0.1185227
1062.6734894; 533.6585576; 149.3641502; -0.9062388; 0.0009439; 83.0000000; 0.0000000; -0.1171307
1064.1729434; 534.8382662; 150.2897038; -0.9048599; 0.0009126; 83.0000000; 0.0000000; -0.1158241
1065.6723941; 536.0167114; 151.2168603; -0.9035162; 0.0008812; 83.0000000; 0.0000000; -0.1145635
1067.1718415; 537.1939234; 152.1455767; -0.9022078; 0.0008498; 83.0000000; 0.0000000; -0.1133716
1068.6712853; 538.3699328; 153.0758097; -0.9009346; 0.0008498; 83.0000000; 0.0000000; -0.1122732
1070.1707253; 539.5447704; 154.0075159; -0.8996968; 0.0008185; 83.0000000; 0.0000000; -0.1112480
1071.6701614; 540.7184671; 154.9406528; -0.8984941; 0.0007871; 83.0000000; 0.0000000; -0.1102932
1073.1695934; 541.8910541; 155.8751772; -0.8973268; 0.0007557; 83.0000000; 0.0000000; -0.1094022
1074.6690213; 543.0625628; 156.8110464; -0.8961948; 0.0007557; 83.0000000; 0.0000000; -0.1085863
1076.1684447; 544.2330243; 157.7482178; -0.8950982; 0.0007242; 83.0000000; 0.0000000; -0.1078426
1077.6678637; 545.4024705; 158.6866487; -0.8940370; 0.0006928; 83.0000000; 0.0000000; -0.1072029
1079.1672781; 546.5709334; 159.6262965; -0.8930111; 0.0006613; 83.0000000; 0.0000000; -0.1066292
1080.6666878; 547.7384445; 160.5671191; -0.8920206; 0.0006613; 83.0000000; 0.0000000; -0.1061221
1082.1660926; 548.9050361; 161.5090738; -0.8910655; 0.0006298; 83.0000000; 0.0000000; -0.1057101
1083.6654925; 550.0707403; 162.4521187; -0.8901457; 0.0005984; 83.0000000; 0.0000000; -0.1053745
1085.1648875; 551.2355894; 163.3962116; -0.8892614; 0.0005667; 83.0000000; 0.0000000; -0.1051066
1086.6642774; 552.3996162; 164.3413104; -0.8884128; 0.0005667; 83.0000000; 0.0000000; -0.1049090
1088.1636623; 553.5628535; 165.2873726; -0.8876002; 0.0005346; 83.0000000; 0.0000000; -0.1047906
1089.6630420; 554.7253349; 166.2343555; -0.8868238; 0.0005023; 83.0000000; 0.0000000; -0.1047231
1091.1624166; 555.8870939; 167.1822161; -0.8860838; 0.0004701; 83.0000000; 0.0000000; -0.1047000
1092.6617860; 557.0481643; 168.1309121; -0.8853799; 0.0004701; 83.0000000; 0.0000000; -0.1047000
1094.1611501; 558.2085798; 169.0804008; -0.8847123; 0.0004379; 83.0000000; 0.0000000; -0.1047000
1095.6605090; 559.3683744; 170.0306395; -0.8840809; 0.0004056; 83.0000000; 0.0000000; -0.1047000
1097.1598626; 560.5275818; 170.9815860; -0.8834857; 0.0003734; 83.0000000; 0.0000000; -0.1047000
1098.6592109; 561.6862363; 171.9331978; -0.8829269; 0.0003734; 83.0000000; 0.0000000; -0.1047000
1100.1585538; 562.8443719; 172.8854326; -0.8824042; 0.0003411; 83.0000000; 0.0000000; -0.1047000
1101.6578915; 564.0020228; 173.8382483; -0.8819178; 0.0003089; 83.0000000; 0.0000000; -0.1047000
1103.1572237; 565.1592233; 174.7916024; -0.8814677; 0.0002766; 83.0000000; 0.0000000; -0.1047000
1104.6565507; 566.3160077; 175.7454531; -0.8810539; 0.0002766; 83.0000000; 0.0000000; -0.1047000
1106.1558723; 567.4724105; 176.6997581; -0.8806763; 0.0002444; 83.0000000; 0.0000000; -0.1047000
1107.6551887; 568.6284661; 177.6544753; -0.8803352; 0.0002117; 83.0000000; 0.0000000; -0.1047000
1109.1544993; 569.7842092; 178.6095618; -0.8800322; 0.0001760; 83.0000000; 0.0000000; -0.1047000
1110.6538050; 570.9396777; 179.5649727; -0.8797674; 0.0001760; 83.0000000; 0.0000000; -0.1047000
1112.1531091; 572.0949100; 180.5206669; -0.8795312; 0.0001522; 83.0000000; 0.0000000; -0.1047000
1113.6524123; 573.2499251; 181.4766220; -0.8793098; 0.0001436; 83.0000000; 0.0000000; -0.1047000
1115.1517140; 574.4047320; 182.4328262; -0.8790975; 0.0001361; 83.0000000; 0.0000000; -0.1047000
1116.6510141; 575.5593387; 183.3892696; -0.8788937; 0.0001361; 83.0000000; 0.0000000; -0.1047000
1118.1503126; 576.7137533; 184.3459424; -0.8786983; 0.0001285; 83.0000000; 0.0000000; -0.1047000
