# f02e7476-9f15-4371-b194-df7797ad912d
# 0e3f6f80bd8bcd9d7a33a090afc197ddfb1aab32
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
223.3647045; 160.7324396; 515.3803441; 2.6611188; 0.0012944; 83.0000000; 0.0000000; -0.1571000
224.8641541; 160.0406881; 514.0499952; 2.6630589; 0.0012944; 83.0000000; 0.0000000; -0.1571000
226.3636071; 159.3515115; 512.7183068; 2.6649901; 0.0012865; 83.0000000; 0.0000000; -0.1571000
227.8630633; 158.6649004; 511.3852901; 2.6669125; 0.0012787; 83.0000000; 0.0000000; -0.1571000
229.3625228; 157.9808458; 510.0509560; 2.6688261; 0.0012709; 83.0000000; 0.0000000; -0.1571000
230.8619855; 157.2993386; 508.7153155; 2.6707310; 0.0012709; 83.0000000; 0.0000000; -0.1571000
232.3614513; 156.6203697; 507.3783794; 2.6726273; 0.0012634; 83.0000000; 0.0000000; -0.1571000
233.8609201; 155.9439303; 506.0401582; 2.6745155; 0.0012560; 83.0000000; 0.0000000; -0.1571000
235.3603919; 155.2700121; 504.7006623; 2.6763953; 0.0012487; 83.0000000; 0.0000000; -0.1571000
236.8598666; 154.5986062; 503.3599021; 2.6782669; 0.0012487; 83.0000000; 0.0000000; -0.1571000
238.3593442; 153.9297040; 502.0178879; 2.6801302; 0.0012413; 83.0000000; 0.0000000; -0.1571000
239.8588245; 153.2632969; 500.6746299; 2.6819854; 0.0012340; 83.0000000; 0.0000000; -0.1571000
241.3583075; 152.5993760; 499.3301382; 2.6838322; 0.0012267; 83.0000000; 0.0000000; -0.1571000
242.8577931; 151.9379328; 497.9844231; 2.6856709; 0.0012267; 83.0000000; 0.0000000; -0.1571000
244.3572812; 151.2789583; 496.6374946; 2.6875013; 0.0012194; 83.0000000; 0.0000000; -0.1571000
245.8567717; 150.6224437; 495.2893626; 2.6893235; 0.0012121; 83.0000000; 0.0000000; -0.1571000
247.3562645; 149.9683803; 493.9400372; 2.6911375; 0.0012048; 83.0000000; 0.0000000; -0.1571000
248.8557594; 149.3167592; 492.5895282; 2.6929433; 0.0012048; 83.0000000; 0.0000000; -0.1571000
250.3552565; 148.6675713; 491.2378456; 2.6947409; 0.0011975; 83.0000000; 0.0000000; -0.1571000
251.8547555; 148.0208080; 489.8849990; 2.6965303; 0.0011902; 83.0000000; 0.0000000; -0.1571000
253.3542564; 147.3764601; 488.5309982; 2.6983115; 0.0011829; 83.0000000; 0.0000000; -0.1571000
254.8537590; 146.7345188; 487.1758530; 2.7000845; 0.0011829; 83.0000000; 0.0000000; -0.1571000
256.3532632; 146.0949748; 485.8195728; 2.7018494; 0.0011756; 83.0000000; 0.0000000; -0.1571000
257.8527688; 145.4578195; 484.4621673; 2.7036061; 0.0011684; 83.0000000; 0.0000000; -0.1571000
259.3522758; 144.8230435; 483.1036459; 2.7053546; 0.0011611; 83.0000000; 0.0000000; -0.1571000
260.8517840; 144.1906378; 481.7440184; 2.7070950; 0.0011611; 83.0000000; 0.0000000; -0.1571000
262.3512933; 143.5605934; 480.3832938; 2.7088272; 0.0011538; 83.0000000; 0.0000000; -0.1571000
