# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2;banking_rad
410.5700372;274.7994287;143.2114031;-0.2440834;0.0069027;49.9926232;5.403974;-0.0868898
412.0384332;275.147136;144.6380316;-0.2341175;0.0067395;50.2082859;5.7426277;-0.0861074
413.5095655;275.4813431;146.0706929;-0.2243074;0.006581;50.436453;6.0169179;-0.0853432
414.98351;275.8022024;147.5092842;-0.2146445;0.0064424;50.6744161;6.2087057;-0.0845659
416.4603159;276.1098435;148.9536859;-0.2051116;0.0064424;50.6744161;6.2087057;-0.083786
417.9400056;276.4043619;150.4037632;-0.1956852;0.0063329;50.9187984;6.3221875;-0.0830546
419.4225755;276.6858131;151.8593671;-0.1863387;0.0062609;51.1664481;6.3378604;-0.0822677
420.9079963;276.9542106;153.3203333;-0.1770461;0.0062181;51.4135144;6.2961321;-0.0814768
422.3962152;277.2095309;154.7864818;-0.1677846;0.0062181;51.4135144;6.2961321;-0.080686
423.8871573;277.451719;156.2576166;-0.1585401;0.0061914;51.657784;6.2202894;-0.079894
425.3807288;277.6807096;157.7335242;-0.1493091;0.0061646;51.8979822;6.1593793;-0.0791033
426.8768197;277.8964397;159.2139743;-0.1400894;0.0061465;52.1347379;6.0946857;-0.0783117
428.3753051;278.0988412;160.6987222;-0.1308757;0.0061465;52.1347379;6.0946857;-0.077531
429.8760472;278.2878406;162.1875104;-0.1216647;0.0061334;52.3679533;6.0101015;-0.076742
431.3788974;278.4633663;163.6800698;-0.112457;0.0061172;52.5969194;5.9458579;-0.0759527
432.8836988;278.6253548;165.1761217;-0.1032563;0.0060971;52.8224614;5.8841787;-0.0752306
434.3902879;278.7737549;166.6753789;-0.0940676;0.0060971;52.8224614;5.8841787;-0.0744352
435.8984966;278.9085275;168.1775486;-0.0848942;0.0060745;53.0447196;5.8079191;-0.0736422
437.4081537;279.0296429;169.6823342;-0.0757392;0.0060485;53.2631879;5.756135;-0.0728464
438.9190861;279.1370827;171.1894367;-0.0666124;0.006;53.4788277;5.7194615;-0.07205
440.4311221;279.2308586;172.6985566;-0.0575368;0.006;53.4788277;5.7194615;-0.0712517
441.9440927;279.3110334;174.2093964;-0.0485455;0.005916;53.6922359;5.6938589;-0.0704513
443.4578332;279.3777321;175.7216619;-0.0396807;0.0057742;53.9038495;5.6925729;-0.0697014
444.9721843;279.4311571;177.2350655;-0.0309956;0.0055629;54.1145881;5.7080884;-0.0689517
446.4869922;279.4716064;178.7493286;-0.0225561;0.0055629;54.1145881;5.7080884;-0.0682046
448.0021088;279.4994939;180.2641845;-0.0144419;0.0052659;54.3250803;5.740484;-0.0674511
449.5173909;279.5153691;181.7793798;-0.006744;0.0048514;54.5359477;5.7838605;-0.0667538
451.0326988;279.519932;183.2946775;0.000438;0.0043207;54.7475871;5.8299599;-0.0660545
452.5478942;279.5140418;184.8098587;0.0070031;0.0043207;54.7475871;5.8299599;-0.0653069
454.0628383;279.4987119;186.324723;0.0128584;0.003688;54.9600885;5.8733876;-0.0646127
455.5773901;279.4750885;187.839089;0.0179315;0.0029787;55.1733453;5.9019958;-0.0639596
457.0914049;279.4444081;189.3527917;0.0221832;0.0022559;55.3868137;5.9135688;-0.0632592
458.6047345;279.4079381;190.865681;0.0256132;0.0022559;55.3868137;5.9135688;-0.062554
460.1172267;279.3669156;192.3776165;0.0282589;0.0015728;55.5998787;5.9060727;-0.0618607
461.6287313;279.3224948;193.888468;0.0301847;0.0009792;55.8118618;5.8837676;-0.0612638
463.1390836;279.2757156;195.3980956;0.0314565;0.0004657;56.0222468;5.8569581;-0.0605681
464.6481897;279.2275287;196.9064321;0.0321798;0.0004657;56.0222468;5.8569581;-0.0599737
466.1561255;279.1786446;198.4135753;0.0325031;0.0001434;56.2308913;5.8210388;-0.0593836
467.6629704;279.1295564;199.9196205;0.0325213;-0.0001094;56.437492;5.7808665;-0.0587914
469.1687481;279.0806876;201.424605;0.0322909;-0.000278;56.6419211;5.7466986;-0.0582036
470.6734958;279.0323607;202.9285764;0.0318757;-0.000278;56.6419211;5.7466986;-0.0576152
472.1772483;278.9848058;204.4315768;0.0313308;-0.0003872;56.8444133;5.7089483;-0.0570213
473.6800425;278.9381786;205.9336474;0.0307001;-0.0004481;57.0448636;5.6690512;-0.056432
475.1819156;278.8925766;207.434828;0.0300176;-0.000474;57.2432185;5.6364522;-0.0558479
476.6829054;278.8480536;208.9351573;0.0293083;-0.000474;57.2432185;5.6364522;-0.0553557
478.1830499;278.8046309;210.4346732;0.0285911;-0.0004795;57.4397536;5.6006677;-0.0547656
479.6823876;278.7623067;211.9334134;0.027879;-0.000471;57.6343772;5.5623854;-0.054279
481.1809567;278.7210631;213.4314147;0.0271808;-0.0004541;57.8270222;5.5309087;-0.0537912
482.6787956;278.6808721;214.9287144;0.0265021;-0.0004541;57.8270222;5.5309087;-0.0532023
484.1759428;278.6416989;216.4253489;0.0258465;-0.0004335;58.0179427;5.4959692;-0.0527158
485.6724364;278.6035056;217.9213551;0.0252156;-0.0004112;58.2070369;5.4586862;-0.0522291
487.1683148;278.5662525;219.4167695;0.02461;-0.0003887;58.3942423;5.4277455;-0.0517426
488.6636161;278.5299001;220.9116288;0.0240296;-0.0003887;58.3942423;5.4277455;-0.0513
490.1583784;278.4944094;222.4059697;0.0234738;-0.0003669;58.5797933;5.3930382;-0.0508696
491.6526398;278.4597427;223.899829;0.0229418;-0.0003462;58.7635776;5.3566585;-0.0503831
493.1464383;278.4258638;225.3932431;0.0224326;-0.0003267;58.9455549;5.3261125;-0.0499985
494.6398118;278.3927384;226.8862492;0.021945;-0.0003267;58.9455549;5.3261125;-0.0495119
496.1327981;278.3603335;228.3788838;0.0214781;-0.0003084;59.1259391;5.2914276;-0.0491
497.6254353;278.3286179;229.871184;0.0210308;-0.0002913;59.3046054;5.256024;-0.0486412
499.1177611;278.2975621;231.3631866;0.0206022;-0.0002753;59.4815449;5.2258479;-0.0482546
500.6098133;278.2671376;232.8549285;0.0201914;-0.0002753;59.4815449;5.2258479;-0.047871
502.1016296;278.2373176;234.3464468;0.0197976;-0.0002602;59.6569484;5.1910973;-0.0474855
503.5932479;278.2080767;235.8377785;0.0194198;-0.0002462;59.8306763;5.1567231;-0.0471003
505.0847059;278.1793906;237.3289605;0.0190573;-0.000233;60.0027558;5.1269041;-0.0467
506.5760412;278.151236;238.82003;0.0187096;-0.000233;60.0027558;5.1269041;-0.0463831
508.0672916;278.1235908;240.3110242;0.0183758;-0.0002206;60.1733525;5.092051;-0.0459788
509.5584948;278.0964342;241.80198;0.0180551;-0.000209;60.342312;5.0587124;-0.0456
511.0496885;278.0697463;243.2929348;0.0177471;-0.0001982;60.5096981;5.029237;-0.0453076
512.5409103;278.0435077;244.7839258;0.0174511;-0.0001982;60.5096981;5.029237;-0.045
514.0321979;278.0177009;246.2749901;0.0171664;-0.000188;60.6756512;4.9942864;-0.0447
515.523589;277.9923084;247.766165;0.0168925;-0.0001786;60.8400031;4.9619475;-0.0443531
517.0151212;277.9673142;249.2574877;0.0166289;-0.0001699;61.0028522;4.932803;-0.0440681
518.5068322;277.9427028;250.7489958;0.0163747;-0.0001699;61.0028522;4.932803;-0.043782
519.9987598;277.9184602;252.2407263;0.0161295;-0.0001619;61.1643151;4.8977999;-0.043499
521.4909414;277.8945726;253.7327167;0.0158929;-0.0001545;61.3242116;4.8663885;-0.0432
522.9834149;277.8710274;255.2250045;0.0156642;-0.0001479;61.4826708;4.8375645;-0.0428275
524.4762178;277.8478127;256.717627;0.0154428;-0.0001479;61.4826708;4.8375645;-0.0425419
525.969388;277.8249176;258.2106215;0.0152281;-0.0001419;61.6397877;4.802591;-0.0422561
527.4629629;277.8023319;259.7040257;0.0150196;-0.0001367;61.7953735;4.7720054;-0.0419701
528.9569803;277.7800468;261.1978769;0.0148164;-0.0001325;61.9495815;4.7435583;-0.0417
530.4514773;277.7580544;262.692212;0.014618;-0.0001325;61.9495815;4.7435583;-0.0414984
531.9464654;277.7363482;264.1870425;0.0144241;-0.0001281;62.1024907;4.7090856;-0.0412
533.4419293;277.7149213;265.6823529;0.0142345;-0.000125;62.2539172;4.679808;-0.041
534.9378518;277.6937688;267.1781259;0.0140481;-0.0001227;62.4040382;4.6524564;-0.0407381
536.4342161;277.6728868;268.6743445;0.0138641;-0.0001227;62.4040382;4.6524564;-0.0405505
537.9310049;277.6522726;270.1709913;0.0136821;-0.0001211;62.5529247;4.6192016;-0.0403655
539.4282013;277.6319241;271.6680494;0.0135013;-0.0001204;62.7003972;4.5913;-0.0402
540.9257883;277.6118403;273.1655017;0.0133209;-0.0001205;62.846636;4.5650298;-0.04
542.4237489;277.5920217;274.6633311;0.0131403;-0.0001205;62.846636;4.5650298;-0.0398028
543.9220659;277.5724695;276.1615207;0.0129587;-0.0001215;62.9917014;4.5330148;-0.0397
545.4207224;277.5531861;277.6600531;0.0127752;-0.0001236;63.1354197;4.5063075;-0.0396
546.9197014;277.534175;279.1589115;0.0125892;-0.0001266;63.2779677;4.4810537;-0.03944
548.4189858;277.5154413;280.6580789;0.0123997;-0.0001266;63.2779677;4.4810537;-0.0393
549.9185586;277.4969911;282.1575382;0.0122059;-0.0001305;63.4193992;4.4502762;-0.0392
551.4184028;277.4788316;283.6572725;0.012007;-0.0001356;63.5595477;4.4246128;-0.039172
552.9185014;277.4609716;285.1572648;0.0118021;-0.0001415;63.6985824;4.4003139;-0.0391
554.4188374;277.4434211;286.657498;0.0115904;-0.0001415;63.6985824;4.4003139;-0.039
555.9193937;277.4261908;288.1579555;0.0113713;-0.0001483;63.8365532;4.370754;-0.039
557.4201534;277.4092929;289.6586199;0.0111441;-0.0001558;63.9733026;4.3460164;-0.0389
558.9210994;277.3927403;291.1594747;0.0109082;-0.0001637;64.1089888;4.3226218;-0.0389
560.4222147;277.3765465;292.6605026;0.0106634;-0.0001637;64.1089888;4.3226218;-0.0389
561.9234823;277.3607252;294.1616868;0.0104095;-0.0001718;64.2436603;4.2942596;-0.0389
563.4248852;277.3452908;295.6630105;0.0101466;-0.0001796;64.3771693;4.2703759;-0.0389
564.9264065;277.3302563;297.1644565;0.0098752;-0.0001865;64.5096617;4.2478675;-0.039
566.4280291;277.3156346;298.6660078;0.0095961;-0.0001865;64.5096617;4.2478675;-0.039
567.929736;277.3014366;300.1676477;0.0093106;-0.000192;64.6411863;4.2207131;-0.0391
569.4315102;277.2876709;301.6693587;0.0090205;-0.0001948;64.7716056;4.1976789;-0.0391
570.9333347;277.2743431;303.1711241;0.0087282;-0.0001944;64.9010533;4.1760874;-0.0392
572.4351925;277.2614546;304.6729266;0.0084366;-0.0001944;64.9010533;4.1760874;-0.0393
573.9370664;277.2490021;306.1747489;0.0081495;-0.0001898;65.0295794;4.150183;-0.0394
575.4389396;277.2369757;307.6765739;0.0078715;-0.0001791;65.1570571;4.1280277;-0.0395
576.9407947;277.2253585;309.178384;0.0076075;-0.0001616;65.2836074;4.1072605;-0.0396546
578.4426147;277.2141254;310.6801621;0.0073638;-0.0001616;65.2836074;4.1072605;-0.0398
579.9443824;277.2032409;312.1818903;0.0071471;-0.0001366;65.409278;3.7943095;-0.0399329
581.4460805;277.1926595;313.6835511;0.0069648;-0.0001015;65.525159;2.6912901;-0.0401
582.9476918;277.1823237;315.1851268;0.0068252;-5.63E-05;65.6072289;0.9561642;-0.0403
584.4491987;277.1721627;316.6865993;0.0067373;-5.63E-05;65.6072289;0.9561642;-0.0404999
585.950584;277.1620924;318.1879509;0.0067106;-5E-07;65.6363621;-1.7006011;-0.0407
587.4518301;277.1520133;319.6891631;0.0067554;6.89E-05;65.5845378;-4.5594;-0.0409
588.9529196;277.1418105;321.190218;0.0068829;0.0001524;65.4453919;-7.5215034;-0.0411
590.4538349;277.1313509;322.6910968;0.0071057;0.0001524;65.4453919;-7.5215034;-0.0413555
591.9545589;277.1204819;324.1917814;0.0074379;0.0002522;65.2151982;-11.0347942;-0.0416
593.4550736;277.1090281;325.6922524;0.0078951;0.0003719;64.876003;-14.171321;-0.0419
594.9553644;277.0967905;327.1924933;0.0084867;0.0004764;64.4377762;-16.9319488;-0.0422
596.455405;277.0835656;328.6924756;0.0092057;0.0004764;64.4377762;-16.9319488;-0.042433
597.9552863;277.0691746;330.1922877;0.0101043;0.0006636;63.9102413;-19.6563974;-0.0428
599.4551493;277.0532559;331.6920662;0.0112595;0.000906;63.2923081;-21.5277336;-0.0431
600.9550142;277.0354;333.1918246;0.0126933;0.0011742;62.6085492;-22.5987643;-0.0434282
602.4548776;277.0151806;334.6915516;0.0144392;0.0011742;62.6085492;-22.5987643;-0.0437254
603.9547423;276.9920879;336.1912382;0.0165644;0.0015215;61.8826448;-22.8139686;-0.0441
605.4546104;276.9654941;337.6908702;0.0191549;0.0019867;61.1410864;-21.8576183;-0.0444147
606.954486;276.9346317;339.1904276;0.0223054;0.0025669;60.4220776;-20.1459618;-0.0448
608.4543753;276.8985888;340.6898828;0.0261113;0.0025669;60.4220776;-20.1459618;-0.0450973
609.9542873;276.8563122;342.1891977;0.0306444;0.0032251;59.7517121;-17.194501;-0.0454916
611.4542344;276.8066747;343.6883215;0.0359455;0.0039253;59.173551;-14.176862;-0.0458869
612.9542325;276.7485013;345.1871888;0.0420405;0.0046326;58.6925738;-11.5774471;-0.0462
614.4543017;276.6805885;346.685717;0.0489189;0.0046326;58.6925738;-11.5774471;-0.0466
615.9544659;276.6017931;348.1838068;0.0565198;0.0052648;58.2968432;-9.2567258;-0.0470674
617.4547509;276.5110958;349.6813436;0.0647503;0.0057662;57.9784944;-7.7625898;-0.0474636
618.9551835;276.4076339;351.1782;0.0735048;0.0061433;57.7101768;-6.8115091;-0.0478562
620.4557893;276.2907067;352.6742381;0.0826803;0.0061433;57.7101768;-6.8115091;-0.0483496
621.9565924;276.1597628;354.1693122;0.0921858;0.0064193;57.4737019;-6.1312312;-0.0487397
623.4576142;276.0143773;355.6632706;0.1019456;0.006607;57.2600091;-5.7577233;-0.0492325
624.9588743;275.8542282;357.155958;0.111899;0.0067358;57.0586055;-5.5579231;-0.0497313
626.460391;275.679076;358.6472176;0.1219981;0.0067358;57.0586055;-5.5579231;-0.0502174
627.9621824;275.4887449;360.1368926;0.1322059;0.0068241;56.8635142;-5.4643507;-0.0507095
629.4642678;275.2831086;361.6248289;0.1424945;0.0068813;56.6710527;-5.4583936;-0.0512022
630.9666691;275.0620769;363.1108756;0.1528445;0.0069236;56.4781462;-5.4924416;-0.0516973
632.4693333;274.8255954;364.5948082;0.1632443;0.0069236;56.4781462;-5.4924416;-0.0521922
633.9719993;274.5736588;366.0761969;0.1736884;0.0069628;56.2833691;-5.5517175;-0.0527856
635.4743775;274.3062839;367.5545847;0.1841719;0.0069979;56.0858025;-5.6038164;-0.0532832
636.9761862;274.0235045;369.0295235;0.1946909;0.0070318;55.8856735;-5.6405511;-0.053878
638.4771533;273.7253677;370.5005763;0.2052427;0.0070318;55.8856735;-5.6405511;-0.0544741
639.9770182;273.4119321;371.9673181;0.2158255;0.0070668;55.6835064;-5.6674657;-0.055
641.4755333;273.0832652;373.4293388;0.2264384;0.0071022;55.4796325;-5.6748449;-0.0555671
642.9724658;272.739442;374.8862435;0.2370804;0.0071385;55.2747398;-5.6676787;-0.0562634
644.4675997;272.3805447;376.3376556;0.2477505;0.0071385;55.2747398;-5.6676787;-0.0568601
645.9607374;272.0066607;377.7832177;0.2584477;0.007176;55.069345;-5.6504987;-0.0574533
647.4517019;271.6178819;379.2225944;0.2691711;0.0072131;54.8638073;-5.6251408;-0.0580465
648.9403388;271.2143033;380.6554735;0.2799189;0.0072499;54.6584242;-5.5958392;-0.0587393
650.4265178;270.7960225;382.0815689;0.2906897;0.0072499;54.6584242;-5.5958392;-0.0594317
651.9101358;270.3631373;383.5006219;0.3014818;0.0072862;54.4533425;-5.5629052;-0.0600248
653.3911183;269.9157444;384.9124036;0.3122939;0.007321;54.2486993;-5.5311411;-0.0607192
654.8694218;269.4539368;386.3167162;0.3231245;0.0073548;54.0444563;-5.500757;-0.0614133
656.3450363;268.9778025;387.7133955;0.3339723;0.0073548;54.0444563;-5.500757;-0.0621047
657.8179877;268.4874205;389.1023124;0.3448369;0.0073878;53.8405669;-5.4703416;-0.0627995
659.2883389;267.9828588;390.4833732;0.3557178;0.0074203;53.6370362;-5.4432193;-0.0635835
660.7561962;267.4641704;391.8565251;0.3666187;0.0074203;53.6370362;-5.4432193;-0.0642868
662.2216964;266.9313857;393.2217394;0.3775647;0.0074741;53.4337452;-5.4174219;-0.0649785
663.6850723;266.3844389;394.5790517;0.3885842;0.0075806;53.2306467;-5.3914188;-0.0657695
665.1470385;265.8230588;395.9289316;0.3996209;0.0075335;53.0277509;-5.3668568;-0.0665241
666.6081934;265.2471658;397.2718014;0.4106442;0.0075335;53.0277509;-5.3668568;-0.0673045
668.0686931;264.6567578;398.6076368;0.4216984;0.0075782;52.8250054;-5.3429798;-0.0680852
669.5287169;264.0517888;399.9364184;0.4327976;0.0076255;52.6223859;-5.3195749;-0.0688676
670.9884224;263.4322133;401.2581009;0.4439449;0.0076736;52.419876;-5.2966457;-0.0696473
672.4479579;262.7979854;402.5726261;0.4551424;0.0076736;52.419876;-5.2966457;-0.0705144
673.9074593;262.1490601;403.8799201;0.4663919;0.0077226;52.2174587;-5.2733966;-0.0713027
675.3670516;261.4853946;405.1798953;0.4776947;0.0077728;52.0151474;-5.2504788;-0.0720971
676.8268493;260.8069484;406.4724498;0.4890527;0.0078235;51.8129305;-5.2276033;-0.0729881
678.2869564;260.1136825;407.7574682;0.5004673;0.0078235;51.8129305;-5.2276033;-0.0738558
679.7474675;259.4055625;409.0348229;0.5119394;0.0078747;51.6108074;-5.2043135;-0.0747418
681.2084679;258.6825564;410.3043745;0.5234704;0.0079267;51.4087955;-5.1814959;-0.0755631
682.6700339;257.9446368;411.5659709;0.5350613;0.0079267;51.4087955;-5.1814959;-0.0764556
684.1322337;257.19178;412.8194504;0.546713;0.0079789;51.2068776;-5.1585233;-0.0773468
685.5951275;256.4239672;414.0646403;0.5584265;0.0080315;51.0050609;-5.1355017;-0.0781748
687.0587682;255.6411842;415.3013579;0.5702024;0.0080845;50.8033485;-5.1128716;-0.0790572
688.5232017;254.8434224;416.5294117;0.5820416;0.0080845;50.8033485;-5.1128716;-0.0799216
689.9884671;254.0306771;417.7486013;0.5939447;0.0081379;50.6017262;-5.0900447;-0.0808133
691.4545979;253.2029507;418.958718;0.6059124;0.0081916;50.4002028;-5.067477;-0.0817037
692.9216214;252.3602497;420.1595459;0.6179453;0.0082456;50.1987694;-5.0451858;-0.0824966
694.3895601;251.5025874;421.3508614;0.6300438;0.0082456;50.1987694;-5.0451858;-0.0833932
695.8584314;250.629982;422.5324352;0.6422086;0.0083001;49.9974158;-5.0226739;-0.0842696
697.3282483;249.742458;423.7040307;0.6544403;0.0083548;49.7961519;-5.000597;-0.0850796
698.7990198;248.8400459;424.8654065;0.6667393;0.0084101;49.5949613;-4.9786356;-0.0858742
700.2707512;247.9227813;426.0163155;0.6791062;0.0084101;49.5949613;-4.9786356;-0.0866669
701.7434447;246.9907065;427.1565064;0.6915413;0.0084659;49.3938402;-4.9565068;-0.0874586
703.2170992;246.0438696;428.2857227;0.7040454;0.008522;49.1927962;-4.9347517;-0.0882523
704.6917115;245.0823242;429.4037043;0.716619;0.008522;49.1927962;-4.9347517;-0.0889949
706.1672759;244.1061298;430.5101878;0.7292626;0.0085789;48.9918151;-4.912937;-0.089742
707.6437849;243.1153514;431.6049062;0.7419766;0.0086366;48.7909;-4.8909672;-0.0904385
709.1212296;242.1100606;432.6875895;0.754762;0.0086948;48.5900583;-4.8691492;-0.0911313
710.5995997;241.0903329;433.7579651;0.7676192;0.0086948;48.5900583;-4.8691492;-0.0918231
712.0788843;240.0562508;434.8157583;0.780549;0.008754;48.3892844;-4.8470054;-0.0924326
713.5590717;239.0079006;435.860692;0.7935523;0.0088141;48.1885927;-4.8245253;-0.0931085
715.0401498;237.9453751;436.8924869;0.8066297;0.0088753;47.9879984;-4.8019037;-0.0937049
716.522107;236.8687711;437.9108628;0.8197822;0.0088753;47.9879984;-4.8019037;-0.0942989
718.0049315;235.7781907;438.9155371;0.8330109;0.0089377;47.7875086;-4.7783662;-0.0948924
719.4886124;234.6737401;439.9062267;0.8463167;0.0090014;47.587163;-4.7541181;-0.0954881
720.9731393;233.5555306;440.8826463;0.859701;0.0090666;47.3869935;-4.7292615;-0.0960815
722.4585033;232.4236773;441.8445096;0.8731649;0.0090666;47.3869935;-4.7292615;-0.0965752
723.9446967;231.2782995;442.7915296;0.8867099;0.0091334;47.1870281;-4.7022563;-0.0971
725.4317129;230.1195204;443.723417;0.9003377;0.0092023;46.9873608;-4.6740311;-0.0976655
726.9195488;228.947466;444.6398828;0.9140507;0.00928;46.7880476;-4.6444623;-0.0981
728.4081976;227.7622683;445.5406307;0.9278583;0.00928;46.7880476;-4.6444623;-0.0985554
729.8976776;226.5640334;446.4253612;0.9417633;0.0093626;46.5891508;-4.610383;-0.0990498
731.3880478;225.3528491;447.293808;0.9557525;0.0094213;46.3908699;-4.5746473;-0.0994457
732.8793347;224.1288501;448.1457039;0.969825;0.0094991;46.1932847;-4.5366375;-0.0999
734.3715284;222.8921953;448.9807427;0.9839905;0.0094991;46.1932847;-4.5366375;-0.1003
735.8646185;221.6430475;449.7986121;0.9982516;0.0095778;45.9965031;-4.4914415;-0.1007
737.3585882;220.3815823;450.5989952;1.0126088;0.0096563;45.800849;-4.4460773;-0.1010264
738.8534164;219.1079873;451.3815733;1.0270617;0.009733;45.6063443;-4.3995689;-0.1014
740.3490774;217.8224632;452.1460275;1.041608;0.009733;45.6063443;-4.3995689;-0.1017188
741.8455418;216.525225;452.8920429;1.0562431;0.009805;45.4130542;-4.3480806;-0.102012
743.3427769;215.2165033;453.6193118;1.0709593;0.0098647;45.2212145;-4.3042144;-0.1023047
744.8407473;213.8965461;454.3275404;1.0857455;0.009908;45.0305052;-4.2676023;-0.1026
746.3394158;212.5656198;455.0164537;1.1005861;0.009908;45.0305052;-4.2676023;-0.1028942
747.8387438;211.2240113;455.6858037;1.1154624;0.0099306;44.8406174;-4.2402521;-0.1031
749.3386922;209.8720264;456.3353735;1.1303548;0.0099275;44.6511467;-4.2245444;-0.1033
750.8392218;208.5099885;456.9649769;1.1452466;0.0099124;44.461575;-4.2127735;-0.1035802
752.3402933;207.1382333;457.5744535;1.1601285;0.0099124;44.461575;-4.2127735;-0.1037751
753.8418672;205.7571013;458.1636539;1.175004;0.0099017;44.2717231;-4.1263249;-0.1039
755.3439033;204.3669303;458.7324209;1.1898912;0.0099249;44.0849745;-3.6893349;-0.1041
756.8463596;202.9680483;459.2805653;1.2048178;0.0099779;43.9173307;-3.1326013;-0.1042
758.3491925;201.5607737;459.8078632;1.2198064;0.0099779;43.9173307;-3.1326013;-0.1043
759.8523566;200.1454245;460.3140711;1.2348682;0.0100426;43.774481;-2.6492082;-0.1044471
761.3558057;198.7223237;460.7989424;1.2500038;0.0101031;43.6533096;-2.5402409;-0.1045
762.8594932;197.291804;461.2622413;1.2652101;0.0101629;43.5368056;-2.5413693;-0.1046
764.3633722;195.8542064;461.7037407;1.2804869;0.0101629;43.5368056;-2.5413693;-0.1047
765.8673959;194.4098783;462.123216;1.295837;0.0102279;43.419937;-2.4506993;-0.1047
767.3715172;192.9591727;462.5204432;1.3112619;0.0102927;43.3069392;-2.2286898;-0.1047
768.8756893;191.5024497;462.8952053;1.3267579;0.0103479;43.2039214;-1.940983;-0.1047
770.3798659;190.0400782;463.2473014;1.3423149;0.0103479;43.2039214;-1.940983;-0.1047
771.8840017;188.5724374;463.5765567;1.3579168;0.0103859;43.1140018;-1.5553907;-0.1047
773.3880528;187.0999157;463.882831;1.3735432;0.0103952;43.04181;-1.1643946;-0.1047
774.8919773;185.6229106;464.1660252;1.3891691;0.0103732;42.9876864;-0.7479991;-0.1047
776.3957355;184.1418263;464.4260874;1.4047663;0.0103732;42.9876864;-0.7479991;-0.1047
777.8992903;182.657072;464.6630186;1.4203033;0.0103169;42.9528819;-0.2129232;-0.1047
779.4026082;181.1690583;464.8768767;1.4357472;0.0102185;42.9429693;0.322949;-0.1047
780.9056596;179.678194;465.067777;1.4510661;0.0100856;42.9580032;0.8551369;-0.1047
782.4084194;178.1848816;465.2358901;1.4662316;0.0100856;42.9580032;0.8551369;-0.1047
783.9108677;176.6895131;465.3814318;1.4812234;0.0099306;42.9977858;1.4485131;-0.1047
785.4129909;175.1924658;465.5046487;1.4960323;0.0097697;43.0650897;1.9338063;-0.1047
786.9147818;173.6940986;465.6057991;1.5106618;0.0096241;43.1547787;2.2929682;-0.1047
788.4162401;172.1947507;465.6851326;1.5251269;0.0096241;43.1547787;2.2929682;-0.1047
789.9173731;170.6947414;465.7428734;1.5394523;0.0095067;43.2608844;2.5295372;-0.1047
791.4181955;169.1943715;465.7792075;1.5536684;0.0094294;43.3776362;2.5608563;-0.1047
792.9187282;167.6939269;465.7942761;1.567809;0.0093979;43.4955142;2.4217263;-0.1047
794.4190019;166.1936779;465.7881714;1.5819145;0.0093979;43.4955142;2.4217263;-0.1047
795.919041;164.6938987;465.7609198;1.5960156;0.0094031;43.6066949;2.0845;-0.1047
797.4188574;163.1948755;465.7125279;1.6101213;0.0094093;43.7021671;1.6517051;-0.1047
798.9184867;161.6968712;465.6430011;1.6242513;0.0094599;43.777669;1.1891086;-0.1047
800.4179785;160.2001382;465.5522915;1.6384346;0.0094599;43.777669;1.1891086;-0.1047
801.9173734;158.7049425;465.440323;1.6526882;0.0095258;43.8319444;0.6478925;-0.1047
803.4167078;157.21156;465.3070028;1.6670232;0.0096034;43.8614884;0.1638345;-0.1047
804.9160122;155.7202788;465.1522283;1.6814471;0.0096862;43.8689562;-0.2575302;-0.1047
806.4153118;154.231398;464.9758931;1.6959638;0.0096862;43.8689562;-0.2575302;-0.1047
807.9146269;152.745228;464.7778919;1.7105744;0.0097701;43.8572171;-0.6841076;-0.1047
809.4139729;151.2620893;464.5581246;1.7252782;0.0098517;43.8260181;-1.0268869;-0.1047
810.9133607;149.7823122;464.3164989;1.7400731;0.0099295;43.7791447;-1.3034852;-0.1047
812.4127969;148.3062361;464.0529327;1.7549556;0.0099295;43.7791447;-1.3034852;-0.1047
813.9122845;146.8342078;463.7673562;1.7699217;0.0100031;43.7195733;-1.5657808;-0.1047
815.4118227;145.3665814;463.4597115;1.7849674;0.010071;43.6479071;-1.7624556;-0.1047
816.9114074;143.9037172;463.1299541;1.8000885;0.0101341;43.567098;-1.9086756;-0.1047
818.4110316;142.445981;462.7780525;1.8152807;0.0101341;43.567098;-1.9086756;-0.1047
819.9106857;140.9937429;462.4039887;1.8305398;0.010193;43.4794152;-2.0299276;-0.1047
821.4103574;139.5473776;462.0077577;1.845862;0.0102466;43.3859678;-2.0991243;-0.1047
822.9100324;138.1072628;461.5893677;1.861243;0.0102955;43.2891228;-2.1252364;-0.1047
824.4096944;136.6737784;461.1488407;1.8766787;0.0102955;43.2891228;-2.1252364;-0.1047
825.9093252;135.2473061;460.6862125;1.8921644;0.0103399;43.1908519;-2.1067087;-0.1047
827.4089053;133.8282285;460.2015332;1.9076952;0.0103776;43.0932165;-2.0413327;-0.1047
828.9084136;132.4169275;459.694868;1.9232654;0.0104082;42.9983995;-1.9362583;-0.1047
830.4078281;131.0137837;459.1662984;1.9388685;0.0104082;42.9983995;-1.9362583;-0.1047
831.9071258;129.6191744;458.6159231;1.9544969;0.010431;42.9082694;-1.7644026;-0.1047
833.4062827;128.2334729;458.0438592;1.9701419;0.0104422;42.8259737;-1.5559436;-0.1047
