# 3d54b178-3ebf-4359-abe5-c83f9e50a12d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2;banking_rad
97.4883752;62.718711;161.2579284;-3.0252854;0.0068863;56.1635541;-5.4581095;-0.0513005
98.9889746;62.90051;159.7683889;-3.0149352;0.0069856;55.9689086;-5.3608233;-0.0518
100.4899189;63.0978563;158.2804818;-3.0044706;0.0069856;55.9689086;-5.3608233;-0.0523885
101.9912348;63.3108896;156.7943642;-2.99392;0.0070523;55.7770714;-5.353635;-0.0528823
103.4927697;63.5396769;155.3103688;-2.9833068;0.0070976;55.5848306;-5.3955362;-0.0534786
104.9942477;63.7842329;153.828948;-2.9726422;0.007139;55.3904102;-5.4528381;-0.0540734
106.4953973;64.0445526;152.3505495;-2.9619334;0.007139;55.3904102;-5.4528381;-0.0545688
107.9959556;64.3206108;150.8756103;-2.9511867;0.0071759;55.1932291;-5.5216387;-0.0551624
109.4956701;64.6123658;149.404556;-2.9404066;0.0072096;54.9928398;-5.5633353;-0.0557555
110.9943002;64.9197632;147.9377985;-2.9295955;0.0072443;54.7901959;-5.5885854;-0.0563522
112.4916188;65.2427393;146.4757358;-2.9187548;0.0072443;54.7901959;-5.5885854;-0.0570512
113.9874142;65.5812229;145.0187489;-2.9078855;0.0072804;54.585875;-5.6014458;-0.0576424
115.4814917;65.9351367;143.5672012;-2.8969881;0.0073168;54.3803135;-5.5934016;-0.0582372
116.9736756;66.3043995;142.1214365;-2.8860631;0.0073544;54.1742689;-5.5746442;-0.0589366
118.4638108;66.688926;140.6817768;-2.8751113;0.0073544;54.1742689;-5.5746442;-0.0595547
119.9517648;67.0886296;139.248521;-2.8641335;0.0073928;53.9681325;-5.5461623;-0.0602198
121.4374295;67.5034222;137.821943;-2.8531304;0.0074304;53.7622651;-5.5137773;-0.060913
122.9207235;67.9332171;136.4022898;-2.8421031;0.0074304;53.7622651;-5.5137773;-0.0616093
124.4015936;68.3779293;134.9897796;-2.8310527;0.0074679;53.5568153;-5.4790554;-0.0623008
125.8800173;68.8374784;133.5846003;-2.8199799;0.0075048;53.3518756;-5.442372;-0.0629922
127.3560047;69.3117908;132.1869078;-2.8088853;0.0075409;53.1475257;-5.4092974;-0.063771
128.8296013;69.800802;130.7968241;-2.7977692;0.0075409;53.1475257;-5.4092974;-0.0644757
130.3008865;70.3044582;129.4144392;-2.786631;0.0075779;52.9436361;-5.3772615;-0.0652326
131.769991;70.8227264;128.0397959;-2.7754604;0.0076234;52.7401728;-5.3471934;-0.0659579
133.2370382;71.3555985;126.6729558;-2.7642185;0.0077189;52.5370659;-5.3194917;-0.0667494
134.7024827;71.9032699;125.3137056;-2.7529217;0.0077189;52.5370659;-5.3194917;-0.0675416
136.1670052;72.4659118;123.9615821;-2.741629;0.0076991;52.334229;-5.2924725;-0.0683331
137.6309123;73.0435319;122.6164589;-2.7303249;0.0077455;52.1316392;-5.2675607;-0.0691242
139.0943331;73.6361496;121.2784075;-2.7189768;0.0077927;51.9292182;-5.2438987;-0.0699145
140.5574253;74.2438082;119.9474804;-2.7075796;0.0077927;51.9292182;-5.2438987;-0.0707064
142.0203243;74.8665467;118.6237557;-2.6961309;0.0078422;51.7269197;-5.2203627;-0.0715002
143.483157;75.5044041;117.3073236;-2.684629;0.0078929;51.5247402;-5.1976223;-0.0723932
144.9460389;76.1574174;115.9982884;-2.6730726;0.0078929;51.5247402;-5.1976223;-0.0732719
146.4090755;76.8256209;114.6967674;-2.6614601;0.0079442;51.3226502;-5.1750514;-0.0740699
147.8723625;77.5090464;113.4028919;-2.64979;0.0079962;51.1206441;-5.1523026;-0.0749695
149.3359862;78.2077225;112.1168041;-2.6380613;0.0080489;50.9187299;-5.1299703;-0.0758283
150.8000241;78.9216738;110.8386586;-2.6262727;0.0080489;50.9187299;-5.1299703;-0.0767146
152.264545;79.6509214;109.5686216;-2.6144232;0.0081021;50.7168922;-5.107508;-0.0775967
153.7296102;80.3954819;108.3068685;-2.6025119;0.0081558;50.5151371;-5.0850292;-0.0784391
155.195273;81.155367;107.0535864;-2.5905379;0.0082099;50.3134662;-5.0628358;-0.0793306
156.6615799;81.9305839;105.8089701;-2.5785004;0.0082099;50.3134662;-5.0628358;-0.0802232
