# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
2080.4153258; 404.2410563; -1377.4075311; 0.0129654; -0.0000018; 88.2199990; 0.2692749; 0.0000000
2081.9151002; 404.2216138; -1375.9078827; 0.0129626; -0.0000018; 88.2199990; 0.2692749; 0.0000000
2083.4148737; 404.2021753; -1374.4082352; 0.0129599; -0.0000018; 88.2261009; 0.2682759; 0.0000000
2084.9146460; 404.1827410; -1372.9085888; 0.0129571; -0.0000018; 88.2321797; 0.2672489; 0.0000000
2086.4144172; 404.1633109; -1371.4089435; 0.0129544; -0.0000018; 88.2382347; 0.2663349; 0.0000000
2087.9141869; 404.1438849; -1369.9092996; 0.0129516; -0.0000018; 88.2382347; 0.2663349; 0.0000000
2089.4139552; 404.1244631; -1368.4096571; 0.0129488; -0.0000019; 88.2442687; 0.2653478; 0.0000000
2090.9137217; 404.1050456; -1366.9100161; 0.0129460; -0.0000019; 88.2502799; 0.2643317; 0.0000000
2092.4134864; 404.0856322; -1365.4103771; 0.0129432; -0.0000019; 88.2562677; 0.2634279; 0.0000000
2093.9132491; 404.0662231; -1363.9107401; 0.0129404; -0.0000019; 88.2562677; 0.2634279; 0.0000000
2095.4130097; 404.0468182; -1362.4111049; 0.0129377; -0.0000019; 88.2622346; 0.2624525; 0.0000000
2096.9127680; 404.0274175; -1360.9114722; 0.0129349; -0.0000019; 88.2681790; 0.2614474; 0.0000000
2098.4125239; 404.0080210; -1359.4118416; 0.0129321; -0.0000019; 88.2741002; 0.2605537; 0.0000000
2099.9122772; 403.9886286; -1357.9122137; 0.0129293; -0.0000019; 88.2741002; 0.2605537; 0.0000000
2101.4120278; 403.9692405; -1356.4125885; 0.0129264; -0.0000019; 88.2800008; 0.2595899; 0.0000000
2102.9117755; 403.9498568; -1354.9129661; 0.0129236; -0.0000019; 88.2858792; 0.2585954; 0.0000000
2104.4115202; 403.9304773; -1353.4133465; 0.0129209; -0.0000019; 88.2917347; 0.2577118; 0.0000000
2105.9112618; 403.9111019; -1351.9137301; 0.0129181; -0.0000019; 88.2917347; 0.2577118; 0.0000000
2107.4110000; 403.8917309; -1350.4141170; 0.0129152; -0.0000019; 88.2975698; 0.2567593; 0.0000000
2108.9107348; 403.8723641; -1348.9145074; 0.0129124; -0.0000019; 88.3033829; 0.2557756; 0.0000000
2110.4104660; 403.8530017; -1347.4149011; 0.0129095; -0.0000019; 88.3091734; 0.2549019; 0.0000000
2111.9101934; 403.8336436; -1345.9152987; 0.0129067; -0.0000019; 88.3091734; 0.2549019; 0.0000000
2113.4099169; 403.8142898; -1344.4157000; 0.0129039; -0.0000019; 88.3149437; 0.2539606; 0.0000000
2114.9096364; 403.7949402; -1342.9161054; 0.0129011; -0.0000019; 88.3206924; 0.2529873; 0.0000000
2116.4093517; 403.7755950; -1341.4165148; 0.0128981; -0.0000019; 88.3264186; 0.2521235; 0.0000000
2117.9090627; 403.7562543; -1339.9169287; 0.0128953; -0.0000019; 88.3264186; 0.2521235; 0.0000000
2119.4087692; 403.7369178; -1338.4173467; 0.0128924; -0.0000019; 88.3321249; 0.2511932; 0.0000000
2120.9084711; 403.7175856; -1336.9177694; 0.0128895; -0.0000019; 88.3378098; 0.2502304; 0.0000000
2122.4081683; 403.6982580; -1335.4181968; 0.0128866; -0.0000019; 88.3434726; 0.2493762; 0.0000000
2123.9078605; 403.6789347; -1333.9186291; 0.0128837; -0.0000019; 88.3434726; 0.2493762; 0.0000000
2125.4075477; 403.6596159; -1332.4190664; 0.0128808; -0.0000020; 88.3491156; 0.2484568; 0.0000000
2126.9072297; 403.6403016; -1330.9195087; 0.0128779; -0.0000020; 88.3547375; 0.2475044; 0.0000000
2128.4069063; 403.6209917; -1329.4199565; 0.0128749; -0.0000020; 88.3603375; 0.2466597; 0.0000000
2129.9065775; 403.6016864; -1327.9204094; 0.0128719; -0.0000020; 88.3603375; 0.2466597; 0.0000000
2131.4062431; 403.5823855; -1326.4208682; 0.0128689; -0.0000020; 88.3659180; 0.2457511; 0.0000000
2132.9059029; 403.5630894; -1324.9213325; 0.0128659; -0.0000020; 88.3714776; 0.2448089; 0.0000000
2134.4055568; 403.5437976; -1323.4218026; 0.0128630; -0.0000020; 88.3770155; 0.2439737; 0.0000000
2135.9052047; 403.5245105; -1321.9222788; 0.0128599; -0.0000020; 88.3770155; 0.2439737; 0.0000000
2137.4048464; 403.5052281; -1320.4227611; 0.0128568; -0.0000021; 88.3825342; 0.2430756; 0.0000000
2138.9044817; 403.4859504; -1318.9232496; 0.0128537; -0.0000021; 88.3880323; 0.2421436; 0.0000000
2140.4041107; 403.4666776; -1317.4237446; 0.0128506; -0.0000021; 88.3935089; 0.2413177; 0.0000000
2141.9037330; 403.4474093; -1315.9242460; 0.0128475; -0.0000021; 88.3935089; 0.2413177; 0.0000000
2143.4033486; 403.4281461; -1314.4247542; 0.0128442; -0.0000021; 88.3989665; 0.2404300; 0.0000000
2144.9029573; 403.4088877; -1312.9252692; 0.0128410; -0.0000022; 88.4044037; 0.2395080; 0.0000000
2146.4025589; 403.3896343; -1311.4257910; 0.0128377; -0.0000022; 88.4098197; 0.2386914; 0.0000000
2147.9021535; 403.3703860; -1309.9263200; 0.0128343; -0.0000022; 88.4098197; 0.2386914; 0.0000000
2149.4017407; 403.3511430; -1308.4268562; 0.0128309; -0.0000023; 88.4152170; 0.2378139; 0.0000000
2150.9013206; 403.3319050; -1306.9273998; 0.0128275; -0.0000023; 88.4205940; 0.2369020; 0.0000000
2152.4008928; 403.3126724; -1305.4279509; 0.0128240; -0.0000024; 88.4259501; 0.2360944; 0.0000000
2153.9004574; 403.2934451; -1303.9285096; 0.0128204; -0.0000024; 88.4259501; 0.2360944; 0.0000000
2155.4000141; 403.2742234; -1302.4290761; 0.0128167; -0.0000025; 88.4312876; 0.2352269; 0.0000000
2156.8995630; 403.2550074; -1300.9296504; 0.0128134; -0.0000020; 88.4366052; 0.2343248; 0.0000000
2158.3991028; 403.2357960; -1299.4302336; 0.0128101; -0.0000024; 88.4419021; 0.2335263; 0.0000000
2159.8986302; 403.2165900; -1297.9308293; 0.0128065; -0.0000024; 88.4419021; 0.2335263; 0.0000000
2161.3981444; 403.1973898; -1296.4314381; 0.0128026; -0.0000027; 88.4471806; 0.2326685; 0.0000000
2162.8976459; 403.1781958; -1294.9320593; 0.0127985; -0.0000028; 88.4524394; 0.2317759; 0.0000000
2164.3971353; 403.1590084; -1293.4326926; 0.0127941; -0.0000029; 88.4576778; 0.2309857; 0.0000000
2165.8966128; 403.1398277; -1291.9333378; 0.0127898; -0.0000029; 88.4576778; 0.2309857; 0.0000000
2167.3960790; 403.1206536; -1290.4339943; 0.0127853; -0.0000030; 88.4628979; 0.2301370; 0.0000000
2168.8955341; 403.1014867; -1288.9346617; 0.0127805; -0.0000032; 88.4680986; 0.2292538; 0.0000000
2170.3949788; 403.0823271; -1287.4353394; 0.0127757; -0.0000033; 88.4732790; 0.2284719; 0.0000000
2171.8944133; 403.0631750; -1285.9360272; 0.0127707; -0.0000033; 88.4732790; 0.2284719; 0.0000000
2173.3938381; 403.0440305; -1284.4367246; 0.0127656; -0.0000035; 88.4784415; 0.2276323; 0.0000000
2174.8932535; 403.0248941; -1282.9374313; 0.0127602; -0.0000037; 88.4835846; 0.2267583; 0.0000000
2176.3926601; 403.0057660; -1281.4381468; 0.0127547; -0.0000038; 88.4887078; 0.2259848; 0.0000000
2177.8920582; 402.9866464; -1279.9388706; 0.0127489; -0.0000038; 88.4887078; 0.2259848; 0.0000000
2179.3914482; 402.9675358; -1278.4396024; 0.0127429; -0.0000040; 88.4938131; 0.2251541; 0.0000000
2180.8908305; 402.9484345; -1276.9403417; 0.0127366; -0.0000043; 88.4988994; 0.2242893; 0.0000000
2182.3902056; 402.9293428; -1275.4410882; 0.0127302; -0.0000045; 88.5039659; 0.2235239; 0.0000000
2183.8895738; 402.9102610; -1273.9418414; 0.0127235; -0.0000045; 88.5039659; 0.2235239; 0.0000000
2185.3889356; 402.8911895; -1272.4426009; 0.0127164; -0.0000047; 88.5090148; 0.2227020; 0.0000000
2186.8882913; 402.8721290; -1270.9433663; 0.0127092; -0.0000050; 88.5140448; 0.2218463; 0.0000000
2188.3876414; 402.8530795; -1269.4441372; 0.0127017; -0.0000052; 88.5190552; 0.2210890; 0.0000000
2189.8869863; 402.8340416; -1267.9449132; 0.0126937; -0.0000052; 88.5190552; 0.2210890; 0.0000000
2191.3863264; 402.8150161; -1266.4456938; 0.0126855; -0.0000055; 88.5240483; 0.2202757; 0.0000000
2192.8856622; 402.7960031; -1264.9464786; 0.0126770; -0.0000058; 88.5290227; 0.2194291; 0.0000000
2194.3849939; 402.7770029; -1263.4472673; 0.0126682; -0.0000061; 88.5339777; 0.2186797; 0.0000000
2195.8843220; 402.7580165; -1261.9480593; 0.0126589; -0.0000061; 88.5339777; 0.2186797; 0.0000000
2197.3836470; 402.7390443; -1260.4488544; 0.0126494; -0.0000064; 88.5389155; 0.2178750; 0.0000000
2198.8829693; 402.7200865; -1258.9496520; 0.0126395; -0.0000068; 88.5438348; 0.2170373; 0.0000000
2200.3822892; 402.7011440; -1257.4504519; 0.0126292; -0.0000071; 88.5487350; 0.2162958; 0.0000000
2201.8816071; 402.6822171; -1255.9512533; 0.0126185; -0.0000071; 88.5487350; 0.2162958; 0.0000000
2203.3809236; 402.6633067; -1254.4520561; 0.0126073; -0.0000075; 88.5536181; 0.2154994; 0.0000000
2204.8802390; 402.6444133; -1252.9528598; 0.0125959; -0.0000078; 88.5584831; 0.2146706; 0.0000000
2206.3795537; 402.6255372; -1251.4536639; 0.0125839; -0.0000082; 88.5633290; 0.2139369; 0.0000000
2207.8788681; 402.6066797; -1249.9544681; 0.0125716; -0.0000082; 88.5633290; 0.2139369; 0.0000000
2209.3781827; 402.5878407; -1248.4552719; 0.0125589; -0.0000086; 88.5681581; 0.2131488; 0.0000000
2210.8774978; 402.5690213; -1246.9560748; 0.0125456; -0.0000090; 88.5729692; 0.2123287; 0.0000000
2212.3768140; 402.5502220; -1245.4568766; 0.0125319; -0.0000095; 88.5777614; 0.2116026; 0.0000000
2213.8761316; 402.5314436; -1243.9576765; 0.0125177; -0.0000095; 88.5777614; 0.2116026; 0.0000000
2215.3754511; 402.5126869; -1242.4584744; 0.0125030; -0.0000099; 88.5825371; 0.2108227; 0.0000000
2216.8747728; 402.4939526; -1240.9592698; 0.0124877; -0.0000104; 88.5872949; 0.2100112; 0.0000000
2218.3740972; 402.4752416; -1239.4600620; 0.0124720; -0.0000109; 88.5920341; 0.2092926; 0.0000000
2219.8734248; 402.4565545; -1237.9608509; 0.0124557; -0.0000109; 88.5920341; 0.2092926; 0.0000000
2221.3727559; 402.4378923; -1236.4616361; 0.0124388; -0.0000114; 88.5967568; 0.2085207; 0.0000000
2222.8720911; 402.4192557; -1234.9624167; 0.0124213; -0.0000119; 88.6014619; 0.2077176; 0.0000000
2224.3714307; 402.4006458; -1233.4631925; 0.0124032; -0.0000125; 88.6061486; 0.2070063; 0.0000000
2225.8707751; 402.3820635; -1231.9639632; 0.0123844; -0.0000125; 88.6061486; 0.2070063; 0.0000000
2227.3701249; 402.3635098; -1230.4647281; 0.0123650; -0.0000131; 88.6108190; 0.2062423; 0.0000000
2228.8694805; 402.3449854; -1228.9654870; 0.0123450; -0.0000136; 88.6154720; 0.2054476; 0.0000000
2230.3688423; 402.3264915; -1227.4662393; 0.0123243; -0.0000142; 88.6201067; 0.2047438; 0.0000000
2231.8682108; 402.3080293; -1225.9669845; 0.0123029; -0.0000142; 88.6201067; 0.2047438; 0.0000000
2233.3675864; 402.2895993; -1224.4677222; 0.0122810; -0.0000148; 88.6247254; 0.2039880; 0.0000000
2234.8669695; 402.2712025; -1222.9684520; 0.0122584; -0.0000152; 88.6293267; 0.2032019; 0.0000000
2236.3663607; 402.2528400; -1221.4691732; 0.0122355; -0.0000156; 88.6339101; 0.2025061; 0.0000000
2237.8657604; 402.2345118; -1219.9698855; 0.0122120; -0.0000156; 88.6339101; 0.2025061; 0.0000000
2239.3651690; 402.2162194; -1218.4705886; 0.0121882; -0.0000159; 88.6384776; 0.2017591; 0.0000000
2240.8645871; 402.1979623; -1216.9712816; 0.0121645; -0.0000159; 88.6430279; 0.2009827; 0.0000000
2242.3640151; 402.1797409; -1215.4719644; 0.0121407; -0.0000157; 88.6475606; 0.2002958; 0.0000000
2243.8634534; 402.1615547; -1213.9726362; 0.0121172; -0.0000157; 88.6475606; 0.2002958; 0.0000000
2245.3629026; 402.1434035; -1212.4732971; 0.0120943; -0.0000152; 88.6520775; 0.1995589; 0.0000000
2246.8623631; 402.1252860; -1210.9739459; 0.0120722; -0.0000143; 88.6565775; 0.1987929; 0.0000000
2248.3618354; 402.1072008; -1209.4745827; 0.0120513; -0.0000130; 88.6610601; 0.1981153; 0.0000000
2249.8613200; 402.0891457; -1207.9752068; 0.0120320; -0.0000130; 88.6610601; 0.1981153; 0.0000000
2251.3608174; 402.0711180; -1206.4758177; 0.0120146; -0.0000112; 88.6655271; 0.1973880; 0.0000000
2252.8603281; 402.0531146; -1204.9764150; 0.0119996; -0.0000089; 88.6699776; 0.1966309; 0.0000000
2254.3598527; 402.0351314; -1203.4769983; 0.0119876; -0.0000060; 88.6744107; 0.1959598; 0.0000000
2255.8593915; 402.0171639; -1201.9775671; 0.0119789; -0.0000060; 88.6744107; 0.1959598; 0.0000000
2257.3589452; 401.9992064; -1200.4781209; 0.0119739; -0.0000026; 88.6788285; 0.1952380; 0.0000000
2258.8585143; 401.9812535; -1198.9786593; 0.0119730; 0.0000012; 88.6832298; 0.1944841; 0.0000000
2260.3580994; 401.9632983; -1197.4791819; 0.0119765; 0.0000053; 88.6876139; 0.1938143; 0.0000000
2261.8577008; 401.9453345; -1195.9796880; 0.0119847; 0.0000053; 88.6876139; 0.1938143; 0.0000000
2263.3573194; 401.9273545; -1194.4801771; 0.0119977; 0.0000095; 88.6919827; 0.1930932; 0.0000000
2264.8569555; 401.9093513; -1192.9806492; 0.0120152; 0.0000136; 88.6963350; 0.1923400; 0.0000000
2266.3566098; 401.8913182; -1191.4811032; 0.0120371; 0.0000172; 88.7006701; 0.1916734; 0.0000000
2267.8562829; 401.8732489; -1189.9815391; 0.0120630; 0.0000172; 88.7006701; 0.1916734; 0.0000000
2269.3559754; 401.8551378; -1188.4819559; 0.0120920; 0.0000200; 88.7049899; 0.1909605; 0.0000000
2270.8556878; 401.8369810; -1186.9823534; 0.0121232; 0.0000215; 88.7092936; 0.1902215; 0.0000000
2272.3554208; 401.8187759; -1185.4827308; 0.0121553; 0.0000212; 88.7135803; 0.1895731; 0.0000000
2273.8551751; 401.8005222; -1183.9830877; 0.0121867; 0.0000212; 88.7135803; 0.1895731; 0.0000000
2275.3549511; 401.7822224; -1182.4834233; 0.0122154; 0.0000187; 88.7178522; 0.1888824; 0.0000000
2276.8547496; 401.7638821; -1180.9837370; 0.0122395; 0.0000136; 88.7221084; 0.1881610; 0.0000000
2278.3545712; 401.7455095; -1179.4840280; 0.0122564; 0.0000055; 88.7263481; 0.1875150; 0.0000000
2279.8544164; 401.7271180; -1177.9842956; 0.0122636; 0.0000055; 88.7263481; 0.1875150; 0.0000000
2281.3542855; 401.7087231; -1176.4845393; 0.0122589; -0.0000056; 88.7305730; 0.1868035; 0.0000000
2282.8541807; 401.6903451; -1174.9847566; 0.0122372; -0.0000215; 88.7347817; 0.1860292; 0.0000000
2284.3540962; 401.6720148; -1173.4849530; 0.0121886; -0.0000481; 88.7389728; 0.1853090; 0.0000000
2285.8540992; 401.6537811; -1171.9850609; 0.0121200; -0.0000481; 88.7389728; 0.1853090; 0.0000000
2287.3542756; 401.6356535; -1170.4849941; 0.0120444; -0.0000506; 88.7431474; 0.1845181; 0.0000000
2288.8546280; 401.6176425; -1168.9847497; 0.0119582; -0.0000636; 88.7473040; 0.1837067; 0.0000000
2290.3551445; 401.5997692; -1167.4843397; 0.0118594; -0.0000721; 88.7514422; 0.1830487; 0.0000000
2291.8558171; 401.5820510; -1165.9837718; 0.0117521; -0.0000721; 88.7514422; 0.1830487; 0.0000000
2293.3566372; 401.5644961; -1164.4830543; 0.0116443; -0.0000724; 88.7555653; 0.1824366; 0.0000000
2294.8575972; 401.5470982; -1162.9821952; 0.0115467; -0.0000589; 88.7596745; 0.1818179; 0.0000000
2296.3586897; 401.5298332; -1161.4812020; 0.0114735; -0.0000244; 88.7637695; 0.1810116; 0.0000000
2297.8599083; 401.5126518; -1159.9800817; 0.0114434; -0.0000244; 88.7637695; 0.1810116; 0.0000000
2299.3612473; 401.4954746; -1158.4788409; 0.0114786; 0.0000349; 88.7678462; 0.1791318; 0.0000000
2300.8627015; 401.4781848; -1156.9774863; 0.0116060; 0.0001271; 88.7718804; 0.1743644; 0.0000000
2302.3642664; 401.4606222; -1155.4760240; 0.0118569; 0.0002615; 88.7758070; 0.1654281; 0.0000000
2303.8659383; 401.4425767; -1153.9744606; 0.0122658; 0.0002615; 88.7758070; 0.1654281; 0.0000000
2305.3677135; 401.4237834; -1152.4728030; 0.0128705; 0.0004376; 88.7795322; 0.1476222; 0.0000000
2306.8695885; 401.4039193; -1150.9710594; 0.0137098; 0.0006599; 88.7828564; 0.1142920; 0.0000000
2308.3715601; 401.3826024; -1149.4692393; 0.0148224; 0.0009289; 88.7854299; 0.0680678; 0.0000000
2309.8736248; 401.3593941; -1147.9673539; 0.0162433; 0.0009289; 88.7854299; 0.0680678; 0.0000000
2311.3757794; 401.3338062; -1146.4654175; 0.0180023; 0.0012313; 88.7869625; -0.0015630; -0.0000147
2312.8780204; 401.3053111; -1144.9634470; 0.0201211; 0.0015569; 88.7869274; -0.1025325; -0.0000745
2314.3803450; 401.2733553; -1143.4614627; 0.0226118; 0.0018897; 88.7846187; -0.2133903; -0.0001807
2315.8827509; 401.2373747; -1141.9594883; 0.0254759; 0.0018897; 88.7846187; -0.2133903; -0.0003335
2317.3852365; 401.1968113; -1140.4575510; 0.0287049; 0.0022132; 88.7798136; -0.3490558; -0.0005335
2318.8878014; 401.1511271; -1138.9556815; 0.0322802; 0.0025124; 88.7719532; -0.5115538; -0.0007797
2320.3904461; 401.0998196; -1137.4539139; 0.0361750; 0.0027729; 88.7604322; -0.6597043; -0.0010724
2321.8931723; 401.0424317; -1135.9522851; 0.0403575; 0.0027729; 88.7604322; -0.6597043; -0.0014106
2323.3959825; 400.9785569; -1134.4508343; 0.0447928; 0.0029944; 88.7455724; -0.8140328; -0.0017958
2324.8988797; 400.9078431; -1132.9496028; 0.0494451; 0.0031744; 88.7272329; -0.9745447; -0.0022276
2326.4018673; 400.8299918; -1131.4486343; 0.0542798; 0.0033118; 88.7052722; -1.1011148; -0.0027059
2327.9049488; 400.7447549; -1129.9479730; 0.0592649; 0.0033118; 88.7052722; -1.1011148; -0.0032320
2329.4081272; 400.6519310; -1128.4476651; 0.0643712; 0.0034169; 88.6804528; -1.2166455; -0.0038048
2330.9114052; 400.5513601; -1126.9477567; 0.0695734; 0.0034936; 88.6530213; -1.3218220; -0.0044243
2332.4147846; 400.4429174; -1125.4482952; 0.0748496; 0.0035450; 88.6232087; -1.3916666; -0.0050882
2333.9182668; 400.3265089; -1123.9493282; 0.0801815; 0.0035450; 88.6232087; -1.3916666; -0.0057990
2335.4218520; 400.2020656; -1122.4509033; 0.0855537; 0.0035793; 88.5918100; -1.4438173; -0.0065565
2336.9255402; 400.0695404; -1120.9530683; 0.0909533; 0.0035994; 88.5592229; -1.4779756; -0.0073607
2338.4293302; 399.9289040; -1119.4558707; 0.0963691; 0.0036065; 88.5258524; -1.4875560; -0.0082111
2339.9332206; 399.7801428; -1117.9593579; 0.1017917; 0.0036065; 88.5258524; -1.4875560; -0.0091082
2341.4372092; 399.6232568; -1116.4635761; 0.1072125; 0.0036041; 88.4922529; -1.4808702; -0.0100502
2342.9412937; 399.4582589; -1114.9685711; 0.1126233; 0.0035930; 88.4587917; -1.4553281; -0.0110405
2344.4454711; 399.2851737; -1113.4743872; 0.1180170; 0.0035726; 88.4258954; -1.4212565; -0.0120737
2345.9497386; 399.1040365; -1111.9810671; 0.1233866; 0.0035726; 88.4258954; -1.4212565; -0.0131570
2347.4540931; 398.9148931; -1110.4886524; 0.1287244; 0.0035443; 88.3937574; -1.3790089; -0.0142862
2348.9585328; 398.7178019; -1108.9971803; 0.1340237; 0.0035063; 88.3625635; -1.3258109; -0.0154648
2350.4630541; 398.5128292; -1107.5066887; 0.1392855; 0.0034777; 88.3325626; -1.2812834; -0.0166871
2351.9676091; 398.3000370; -1106.0172593; 0.1445118; 0.0034777; 88.3325626; -1.2812834; -0.0179534
2353.4721319; 398.0794958; -1104.5289899; 0.1497009; 0.0034439; 88.3035596; -1.2406216; -0.0192692
2354.9765593; 397.8512769; -1103.0419752; 0.1548549; 0.0034140; 88.2754680; -1.2028786; -0.0206322
2356.4808304; 397.6154461; -1101.5563069; 0.1599790; 0.0033927; 88.2482224; -1.1813738; -0.0220460
2357.9848872; 397.3720601; -1100.0720747; 0.1650806; 0.0033927; 88.2482224; -1.1813738; -0.0235025
2359.4886750; 397.1211637; -1098.5893664; 0.1701683; 0.0033813; 88.2214557; -1.1695308; -0.0250047
2360.9921427; 396.8627888; -1097.1082678; 0.1752514; 0.0033803; 88.1949494; -1.1682977; -0.0265529
2362.4952432; 396.5969538; -1095.6288632; 0.1803383; 0.0033905; 88.1684631; -1.1763882; -0.0281245
2363.9979333; 396.3236653; -1094.1512348; 0.1854369; 0.0033905; 88.1684631; -1.1763882; -0.0296961
2365.5001738; 396.0429193; -1092.6754627; 0.1905533; 0.0034079; 88.1417852; -1.1904998; -0.0312671
2367.0019297; 395.7547042; -1091.2016248; 0.1956919; 0.0034301; 88.1147792; -1.2127996; -0.0328418
2368.5031703; 395.4590035; -1089.7297962; 0.2008549; 0.0034543; 88.0872588; -1.2331521; -0.0344135
2370.0038688; 395.1557986; -1088.2600487; 0.2060432; 0.0034780; 88.0592677; -1.2529702; -0.0359858
2371.5040028; 394.8450707; -1086.7924502; 0.2112561; 0.0034780; 88.0592677; -1.2529702; -0.0375583
2373.0035544; 394.5268028; -1085.3270645; 0.2164914; 0.0034994; 88.0308176; -1.2736336; -0.0391257
2374.5025100; 394.2009815; -1083.8639503; 0.2217464; 0.0035166; 88.0018890; -1.2866091; -0.0406946
2376.0008609; 393.8675975; -1082.4031610; 0.2270177; 0.0035299; 87.9726559; -1.2950529; -0.0422632
2377.4986031; 393.5266458; -1080.9447446; 0.2323018; 0.0035299; 87.9726559; -1.2950529; -0.0438333
2378.9957390; 393.1781256; -1079.4887418; 0.2375984; 0.0035393; 87.9432212; -1.2983828; -0.0454040
2380.4922723; 392.8220318; -1078.0351930; 0.2429145; 0.0035634; 87.9137010; -1.2953354; -0.0469752
2381.9882571; 392.4583308; -1076.5840945; 0.2482361; 0.0035634; 87.9137010; -1.2953354; -0.0485471
2383.4837579; 392.0870437; -1075.1354181; 0.2535420; 0.0035448; 87.8842401; -1.2876849; -0.0501192
2384.9787878; 391.7082067; -1073.6891844; 0.2588360; 0.0035397; 87.8549434; -1.2734181; -0.0516914
2386.4733506; 391.3218447; -1072.2454264; 0.2641222; 0.0035327; 87.8259618; -1.2580949; -0.0532702
2387.9674527; 390.9279836; -1070.8041737; 0.2693987; 0.0035327; 87.8259618; -1.2580949; -0.0548392
2389.4610994; 390.5266533; -1069.3654559; 0.2746637; 0.0035237; 87.7973194; -1.2407620; -0.0564038
2390.9542959; 390.1178859; -1067.9293013; 0.2799159; 0.0035133; 87.7690626; -1.2198000; -0.0579738
2392.4470476; 389.7017147; -1066.4957378; 0.2851547; 0.0035025; 87.7412742; -1.2027201; -0.0595454
2393.9393597; 389.2781737; -1065.0647928; 0.2903800; 0.0035025; 87.7412742; -1.2027201; -0.0611177
2395.4312377; 388.8472962; -1063.6364934; 0.2955927; 0.0034924; 87.7138663; -1.1868379; -0.0626897
2396.9226869; 388.4091139; -1062.2108665; 0.3007940; 0.0034840; 87.6868119; -1.1718054; -0.0642612
2398.4137130; 387.9636563; -1060.7879394; 0.3059860; 0.0034784; 87.6600921; -1.1621198; -0.0658302
2399.9043218; 387.5109496; -1059.3677401; 0.3111709; 0.0034784; 87.6600921; -1.1621198; -0.0674009
2401.3945193; 387.0510166; -1057.9502969; 0.3163512; 0.0034757; 87.6335850; -1.1552054; -0.0689716
2402.8843115; 386.5838762; -1056.5356394; 0.3215296; 0.0034761; 87.6072277; -1.1512183; -0.0705419
2404.3737047; 386.1095442; -1055.1237979; 0.3267086; 0.0034795; 87.5809535; -1.1507858; -0.0721142
2405.8627052; 385.6280322; -1053.7148041; 0.3318904; 0.0034795; 87.5809535; -1.1507858; -0.0736804
2407.3513194; 385.1393497; -1052.3086901; 0.3370771; 0.0034852; 87.5546812; -1.1834959; -0.0752501
2408.8395538; 384.6435032; -1050.9054891; 0.3422702; 0.0034928; 87.5276540; -1.3307166; -0.0768197
2410.3274141; 384.1404979; -1049.5052358; 0.3474730; 0.0035062; 87.4972547; -1.5472270; -0.0783897
2411.8149098; 383.6303309; -1048.1079642; 0.3526886; 0.0035062; 87.4972547; -1.5472270; -0.0799631
2413.3020887; 383.1129841; -1046.7136728; 0.3579134; 0.0035137; 87.4618962; -1.8410325; -0.0815339
2414.7890110; 382.5884467; -1045.3223450; 0.3631456; 0.0035236; 87.4198047; -2.1896122; -0.0831056
2416.2757098; 382.0567098; -1043.9339920; 0.3683894; 0.0035364; 87.3697173; -2.5164482; -0.0846732
2417.7622192; 381.5177597; -1042.5486263; 0.3736468; 0.0035364; 87.3697173; -2.5164482; -0.0862440
2419.2485708; 380.9715816; -1041.1662638; 0.3789191; 0.0035504; 87.3121179; -2.8782673; -0.0878148
2420.7347949; 380.4181600; -1039.7869230; 0.3842074; 0.0035656; 87.2461903; -3.2344510; -0.0893850
2422.2209199; 379.8574778; -1038.4106243; 0.3895124; 0.0035817; 87.1720446; -3.5412364; -0.0909508
2423.7069727; 379.2895183; -1037.0373910; 0.3948348; 0.0035817; 87.1720446; -3.5412364; -0.0925203
2425.1929782; 378.7142640; -1035.6672488; 0.4001754; 0.0035983; 87.0907939; -3.8623067; -0.0940894
2426.6789602; 378.1316973; -1034.3002253; 0.4055344; 0.0036151; 87.0020900; -4.1479453; -0.0956556
2428.1649405; 377.5418011; -1032.9363504; 0.4109120; 0.0036320; 86.9067251; -4.3865408; -0.0972216
2429.6509395; 376.9445592; -1031.5756561; 0.4163083; 0.0036320; 86.9067251; -4.3865408; -0.0987922
2431.1369759; 376.3399552; -1030.2181756; 0.4217229; 0.0036486; 86.8057607; -4.6297791; -0.1003603
2432.6230670; 375.7279751; -1028.8639445; 0.4271559; 0.0036646; 86.6990702; -4.8284775; -0.1019300
2434.1092286; 375.1086047; -1027.5130000; 0.4326067; 0.0036800; 86.5876607; -4.9905577; -0.1035014
2435.5954750; 374.4818327; -1026.1653800; 0.4380746; 0.0036800; 86.5876607; -4.9905577; -0.1050721
2437.0818191; 373.8476480; -1024.8211244; 0.4435591; 0.0036946; 86.4723607; -5.1503010; -0.1066460
2438.5682723; 373.2060428; -1023.4802739; 0.4490594; 0.0037081; 86.3532086; -5.2672166; -0.1082143
2440.0548448; 372.5570095; -1022.1428704; 0.4545749; 0.0037206; 86.2311814; -5.3570915; -0.1097817
2441.5415454; 371.9005433; -1020.8089569; 0.4601047; 0.0037206; 86.2311814; -5.3570915; -0.1113511
2443.0283816; 371.2366413; -1019.4785771; 0.4656479; 0.0037322; 86.1068946; -5.4373740; -0.1129251
