# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
1274.8882778; 409.1900463; -2182.6221213; -0.1768718; 0.0037105; 82.9343594; -0.2183900; -0.0626128
1276.3857547; 409.4494343; -2181.1472827; -0.1713157; 0.0037105; 82.9343594; -0.2183900; -0.0611472
1277.8840353; 409.7007571; -2179.6702330; -0.1657577; 0.0037094; 82.9290949; -0.2102204; -0.0596688
1279.3831178; 409.9439957; -2178.1910178; -0.1601986; 0.0037076; 82.9240270; -0.2001191; -0.0582000
1280.8829955; 410.1791316; -2176.7096878; -0.1546391; 0.0037048; 82.9192023; -0.1906093; -0.0567296
1282.3836569; 410.4061470; -2175.2262988; -0.1490800; 0.0037048; 82.9192023; -0.1906093; -0.0552581
1283.8850862; 410.6250251; -2173.7409112; -0.1435223; 0.0037011; 82.9146066; -0.1798545; -0.0537880
1285.3872633; 410.8357507; -2172.2535898; -0.1379669; 0.0036963; 82.9102701; -0.1661135; -0.0523221
1286.8901645; 411.0383103; -2170.7644035; -0.1324152; 0.0036898; 82.9062646; -0.1528102; -0.0508516
1288.3937625; 411.2326925; -2169.2734249; -0.1268684; 0.0036898; 82.9062646; -0.1528102; -0.0493804
1289.8980271; 411.4188883; -2167.7807304; -0.1213282; 0.0036819; 82.9025797; -0.1374900; -0.0479056
1291.4029249; 411.5968917; -2166.2863989; -0.1157963; 0.0036721; 82.8992641; -0.1171099; -0.0464386
1292.9084203; 411.7667004; -2164.7905126; -0.1102748; 0.0036595; 82.8964399; -0.0969999; -0.0449668
1294.4144754; 411.9283155; -2163.2931561; -0.1047661; 0.0036595; 82.8964399; -0.0969999; -0.0434972
1295.9210502; 412.0817433; -2161.7944160; -0.0992732; 0.0036440; 82.8941006; -0.0737175; -0.0420196
1297.4281032; 412.2269953; -2160.2943809; -0.0937994; 0.0036249; 82.8923227; -0.0416013; -0.0405485
1298.9355917; 412.3640896; -2158.7931412; -0.0883488; 0.0036001; 82.8913194; -0.0098326; -0.0390716
1300.4434716; 412.4930516; -2157.2907880; -0.0829262; 0.0036001; 82.8913194; -0.0098326; -0.0375921
1301.9516982; 412.6139161; -2155.7874138; -0.0775376; 0.0035694; 82.8910823; 0.0266813; -0.0361117
1303.4602263; 412.7267281; -2154.2831116; -0.0721898; 0.0035312; 82.8917258; 0.0778254; -0.0346276
1304.9690102; 412.8315451; -2152.7779747; -0.0668911; 0.0034812; 82.8936027; 0.1280439; -0.0331445
1306.4780044; 412.9284393; -2151.2720965; -0.0616519; 0.0034185; 82.8966907; 0.1849247; -0.0316621
1307.9871631; 413.0175011; -2149.7655696; -0.0564840; 0.0034185; 82.8966907; 0.1849247; -0.0301814
1309.4964411; 413.0988413; -2148.2584867; -0.0514017; 0.0033404; 82.9011503; 0.2617785; -0.0287054
1311.0057934; 413.1725950; -2146.7509389; -0.0464219; 0.0032389; 82.9074628; 0.3370167; -0.0272198
1312.5151756; 413.2389259; -2145.2430165; -0.0415644; 0.0031128; 82.9155890; 0.4180050; -0.0257365
1314.0245434; 413.2980309; -2143.7348078; -0.0368520; 0.0031128; 82.9155890; 0.4180050; -0.0242567
1315.5338534; 413.3501447; -2142.2263990; -0.0323106; 0.0029584; 82.9256668; 0.5197467; -0.0228163
1317.0430621; 413.3955437; -2140.7178744; -0.0279686; 0.0027662; 82.9381958; 0.6146956; -0.0214190
1318.5521265; 413.4345502; -2139.2093153; -0.0238568; 0.0025380; 82.9530112; 0.7067509; -0.0200664
1320.0610032; 413.4675350; -2137.7008001; -0.0200070; 0.0025380; 82.9530112; 0.7067509; -0.0187630
1321.5696486; 413.4949177; -2136.1924039; -0.0164503; 0.0022758; 82.9700421; 0.8071318; -0.0174989
1323.0780188; 413.5171634; -2134.6841985; -0.0132139; 0.0019810; 82.9894876; 0.8891372; -0.0162778
1324.5860687; 413.5347751; -2133.1762520; -0.0103196; 0.0016682; 83.0109035; 0.9544846; -0.0151002
1326.0937529; 413.5482840; -2131.6686288; -0.0077807; 0.0016682; 83.0109035; 0.9544846; -0.0139674
1327.6010244; 413.5582334; -2130.1613903; -0.0055995; 0.0013525; 83.0338872; 1.0104654; -0.0128849
1329.1078370; 413.5651613; -2128.6545939; -0.0037671; 0.0010535; 83.0582121; 1.0459280; -0.0118411
1330.6141389; 413.5695841; -2127.1482986; -0.0022682; 0.0007753; 83.0833831; 1.0662726; -0.0108446
1332.1198963; 413.5719932; -2125.6425433; -0.0010761; 0.0007753; 83.0833831; 1.0662726; -0.0098910
1333.6251734; 413.5728241; -2124.1372665; -0.0001369; 0.0005674; 83.1090358; 1.0778274; -0.0089828
1335.1300432; 413.5724053; -2122.6323966; 0.0005981; 0.0003998; 83.1349585; 1.0816800; -0.0081184
1336.6345104; 413.5710242; -2121.1279302; 0.0011609; 0.0002778; 83.1609658; 1.0815589; -0.0072967
1338.1385892; 413.5689126; -2119.6238528; 0.0015887; 0.0002778; 83.1609658; 1.0815589; -0.0065195
1339.6422914; 413.5662457; -2118.1201531; 0.0019175; 0.0001956; 83.1869620; 1.0792140; -0.0057861
1341.1456295; 413.5631467; -2116.6168181; 0.0021789; 0.0001501; 83.2128937; 1.0759241; -0.0050965
1342.6486159; 413.5596952; -2115.1138358; 0.0023994; 0.0001313; 83.2387384; 1.0724952; -0.0044502
1344.1512627; 413.5559351; -2113.6111935; 0.0025993; 0.0001313; 83.2387384; 1.0724952; -0.0038481
1345.6535821; 413.5518844; -2112.1088796; 0.0027941; 0.0001290; 83.2644927; 1.0684120; -0.0032880
1347.1555858; 413.5475408; -2110.6068823; 0.0029940; 0.0001374; 83.2901410; 1.0642801; -0.0027714
1348.6572853; 413.5428912; -2109.1051899; 0.0032050; 0.0001498; 83.3156823; 1.0604516; -0.0023010
1350.1586921; 413.5379158; -2107.6037914; 0.0034296; 0.0001498; 83.3156823; 1.0604516; -0.0018721
1351.6598172; 413.5325937; -2106.1026757; 0.0036679; 0.0001620; 83.3411239; 1.0561804; -0.0014887
1353.1606716; 413.5269050; -2104.6018320; 0.0039179; 0.0001712; 83.3664554; 1.0520355; -0.0011496
1354.6612661; 413.5208344; -2103.1012499; 0.0041764; 0.0001760; 83.3916797; 1.0483471; -0.0008543
1356.1616114; 413.5143719; -2101.6009184; 0.0044398; 0.0001760; 83.3916797; 1.0483471; -0.0006026
1357.6617180; 413.5075129; -2100.1008275; 0.0047044; 0.0001766; 83.4168081; 1.0443298; -0.0003947
1359.1615965; 413.5002588; -2098.6009665; 0.0049666; 0.0001730; 83.4418326; 1.0404465; -0.0002310
1360.6612572; 413.4926155; -2097.1013253; 0.0052234; 0.0001661; 83.4667567; 1.0369720; -0.0001104
1362.1607106; 413.4845933; -2095.6018936; 0.0054722; 0.0001661; 83.4667567; 1.0369720; -0.0000341
1363.6599668; 413.4762060; -2094.1026607; 0.0057114; 0.0001572; 83.4915900; 1.0331225; -0.0000013
1365.1590361; 413.4674687; -2092.6036170; 0.0059398; 0.0001472; 83.5163239; 1.0293248; 0.0000000
1366.6579287; 413.4583987; -2091.1047517; 0.0061566; 0.0001369; 83.5409596; 1.0258680; 0.0000000
1368.1566547; 413.4490137; -2089.6060551; 0.0063619; 0.0001369; 83.5409596; 1.0258680; 0.0000000
1369.6552242; 413.4393304; -2088.1075170; 0.0065560; 0.0001270; 83.5655052; 1.0219864; 0.0000000
1371.1536470; 413.4293655; -2086.6091273; 0.0067396; 0.0001180; 83.5899509; 1.0181360; 0.0000000
1372.6519332; 413.4191339; -2085.1108761; 0.0069136; 0.0001101; 83.6142973; 1.0146172; 0.0000000
1374.1500926; 413.4086493; -2083.6127534; 0.0070789; 0.0001101; 83.6142973; 1.0146172; 0.0000000
1375.6481350; 413.3979243; -2082.1147494; 0.0072365; 0.0001035; 83.6385526; 1.0106612; 0.0000000
1377.1460702; 413.3869690; -2080.6168542; 0.0073876; 0.0000981; 83.6627063; 1.0067602; 0.0000000
1378.6439079; 413.3757928; -2079.1190581; 0.0075331; 0.0000938; 83.6867598; 1.0031985; 0.0000000
1380.1416578; 413.3644032; -2077.6213516; 0.0076738; 0.0000938; 83.6867598; 1.0031985; 0.0000000
1381.6393296; 413.3528068; -2076.1237246; 0.0078104; 0.0000903; 83.7107214; 0.9991979; 0.0000000
1383.1369329; 413.3410090; -2074.6261678; 0.0079437; 0.0000876; 83.7345806; 0.9952842; 0.0000000
1384.6344773; 413.3290145; -2073.1286715; 0.0080742; 0.0000854; 83.7583395; 0.9917101; 0.0000000
1386.1319725; 413.3168269; -2071.6312259; 0.0082021; 0.0000854; 83.7583395; 0.9917101; 0.0000000
1387.6294280; 413.3044499; -2070.1338215; 0.0083278; 0.0000835; 83.7820065; 0.9876930; 0.0000000
1389.1268535; 413.2918864; -2068.6364486; 0.0084516; 0.0000817; 83.8055709; 0.9837922; 0.0000000
1390.6242586; 413.2791391; -2067.1390978; 0.0085734; 0.0000802; 83.8290357; 0.9802242; 0.0000000
1392.1216533; 413.2662111; -2065.6417591; 0.0086932; 0.0000802; 83.8290357; 0.9802242; 0.0000000
1393.6190462; 413.2531053; -2064.1444234; 0.0088096; 0.0000769; 83.8524089; 0.9762097; 0.0000000
1395.1164510; 413.2398283; -2062.6470775; 0.0089217; 0.0000728; 83.8756799; 0.9723353; 0.0000000
1396.6138999; 413.2263865; -2061.1496889; 0.0090327; 0.0000749; 83.8988521; 0.9687904; 0.0000000
1398.1114109; 413.2127763; -2059.6522397; 0.0091444; 0.0000749; 83.8988521; 0.9687904; 0.0000000
1399.6089813; 413.1989988; -2058.1547329; 0.0092547; 0.0000732; 83.9219334; 0.9648043; 0.0000000
1401.1066110; 413.1850571; -2056.6571680; 0.0093629; 0.0000713; 83.9449135; 0.9609944; 0.0000000
1402.6042993; 413.1709544; -2055.1595460; 0.0094690; 0.0000694; 83.9677966; 0.9574987; 0.0000000
1404.1020455; 413.1566938; -2053.6618678; 0.0095731; 0.0000694; 83.9677966; 0.9574987; 0.0000000
