# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1239.0318038;-116.2447204;28.1573625;0.9847203;0.0000206;57.4312658;0.9632753
1241.0302422;-117.9096770;29.2626568;0.9847615;0.0000206;57.4647752;0.9507093
1243.0286806;-119.5746791;30.3678827;0.9848026;0.0000205;57.4978283;0.9383144
1245.0271190;-121.2397265;31.4730401;0.9848436;0.0000205;57.5304318;0.9260881
1247.0255574;-122.9048192;32.5781295;0.9848844;0.0000204;57.5625924;0.9140278
1249.0239958;-124.5699570;33.6831508;0.9849252;0.0000204;57.5943166;0.9021313
1251.0224342;-126.2351398;34.7881043;0.9849659;0.0000203;57.6256107;0.8903960
1253.0208726;-127.9003675;35.8929901;0.9850065;0.0000203;57.6564811;0.8788196
1255.0193110;-129.5656400;36.9978084;0.9850470;0.0000202;57.6869339;0.8673998
1257.0177494;-131.2309572;38.1025594;0.9850874;0.0000202;57.7169753;0.8561343
1259.0161877;-132.8963189;39.2072432;0.9851277;0.0000201;57.7466111;0.8450208
1261.0146261;-134.5617251;40.3118599;0.9851679;0.0000201;57.7758474;0.8340572
1263.0130645;-136.2271757;41.4164098;0.9852080;0.0000200;57.8046898;0.8232413
1265.0115029;-137.8926705;42.5208930;0.9852480;0.0000200;57.8331441;0.8125709
1267.0099413;-139.5582094;43.6253097;0.9852879;0.0000199;57.8612159;0.8020440
1269.0083797;-141.2237923;44.7296601;0.9853277;0.0000199;57.8889107;0.7916585
1271.0068181;-142.8894191;45.8339441;0.9853674;0.0000198;57.9162338;0.7814123
1273.0052565;-144.5550897;46.9381622;0.9854070;0.0000198;57.9431907;0.7713035
1275.0036949;-146.2208039;48.0423144;0.9854465;0.0000197;57.9697866;0.7613300
1277.0021333;-147.8865617;49.1464009;0.9854859;0.0000197;57.9960266;0.7514900
1279.0005717;-149.5523630;50.2504218;0.9855252;0.0000196;58.0219158;0.7417816
1280.9990101;-151.2182076;51.3543774;0.9855644;0.0000196;58.0474592;0.7322028
1282.9974485;-152.8840954;52.4582676;0.9856035;0.0000195;58.0726618;0.7227518
1284.9958869;-154.5500263;53.5620929;0.9856425;0.0000195;58.0975283;0.7134269
1286.9943253;-156.2160003;54.6658533;0.9856814;0.0000194;58.1220636;0.7042262
1288.9927636;-157.8820170;55.7695489;0.9857202;0.0000194;58.1462723;0.6951479
1290.9912020;-159.5480766;56.8731799;0.9857589;0.0000193;58.1701590;0.6861904
1292.9896404;-161.2141789;57.9767466;0.9857975;0.0000193;58.1937283;0.6773519
1294.9880788;-162.8803236;59.0802489;0.9858360;0.0000192;58.2169847;0.6686307
1296.9865172;-164.5465109;60.1836873;0.9858744;0.0000192;58.2399325;0.6600253
1298.9849556;-166.2127405;61.2870617;0.9859127;0.0000191;58.2625762;0.6515339
1300.9833940;-167.8790122;62.3903723;0.9859509;0.0000191;58.2849199;0.6431551
1302.9818324;-169.5453261;63.4936194;0.9859891;0.0000190;58.3069678;0.6348871
1304.9802708;-171.2116821;64.5968030;0.9860271;0.0000190;58.3287241;0.6267284
1306.9787092;-172.8780797;65.6999233;0.9860650;0.0000189;58.3501929;0.6186776
1308.9771476;-174.5445193;66.8029806;0.9861028;0.0000189;58.3713782;0.6107332
1310.9755860;-176.2110005;67.9059750;0.9861405;0.0000188;58.3922839;0.6028935
1312.9740244;-177.8775232;69.0089065;0.9861781;0.0000188;58.4129139;0.5951573
1314.9724628;-179.5440874;70.1117755;0.9862157;0.0000187;58.4332720;0.5875230
1316.9709011;-181.2106929;71.2145820;0.9862531;0.0000187;58.4533621;0.5799892
1318.9693395;-182.8773395;72.3173262;0.9862904;0.0000186;58.4731877;0.5725546
1320.9677779;-184.5440273;73.4200083;0.9863276;0.0000186;58.4927527;0.5652177
1322.9662163;-186.2107562;74.5226285;0.9863647;0.0000186;58.5120605;0.5579773
1324.9646547;-187.8775257;75.6251868;0.9864018;0.0000185;58.5311147;0.5508320
1326.9630931;-189.5443362;76.7276836;0.9864387;0.0000185;58.5499188;0.5437804
1328.9615315;-191.2111873;77.8301189;0.9864755;0.0000184;58.5684763;0.5368214
1330.9599699;-192.8780788;78.9324928;0.9865122;0.0000184;58.5867905;0.5299535
1332.9584083;-194.5450109;80.0348056;0.9865489;0.0000183;58.6048649;0.5231757
1334.9568467;-196.2119833;81.1370576;0.9865854;0.0000183;58.6227026;0.5164865
1336.9552851;-197.8789958;82.2392486;0.9866218;0.0000182;58.6403069;0.5098849
1338.9537235;-199.5460485;83.3413790;0.9866581;0.0000182;58.6576810;0.5033696
1340.9521619;-201.2131412;84.4434490;0.9866944;0.0000181;58.6748280;0.4969395
1342.9506003;-202.8802736;85.5454585;0.9867305;0.0000181;58.6917511;0.4905933
1344.9490387;-204.5474459;86.6474080;0.9867665;0.0000180;58.7084533;0.4843300
1346.9474770;-206.2146579;87.7492976;0.9868025;0.0000180;58.7249376;0.4781484
1348.9459154;-207.8819093;88.8511271;0.9868383;0.0000179;58.7412070;0.4720474
1350.9443538;-209.5492002;89.9528972;0.9868740;0.0000179;58.7572643;0.4660259
1352.9427922;-211.2165305;91.0546077;0.9869097;0.0000178;58.7731126;0.4600828
1354.9412306;-212.8838997;92.1562588;0.9869452;0.0000178;58.7887545;0.4542171
1356.9396690;-214.5513083;93.2578508;0.9869806;0.0000177;58.8041929;0.4484277
1358.9381074;-216.2187558;94.3593839;0.9870160;0.0000177;58.8194306;0.4427135
1360.9365458;-217.8862420;95.4608580;0.9870512;0.0000176;58.8344702;0.4370737
1362.9349842;-219.5537672;96.5622735;0.9870863;0.0000176;58.8493145;0.4315071
1364.9334226;-221.2213310;97.6636305;0.9871214;0.0000175;58.8639660;0.4260127
1366.9318610;-222.8889332;98.7649290;0.9871563;0.0000175;58.8784274;0.4205897
1368.9302994;-224.5565739;99.8661695;0.9871912;0.0000174;58.8927013;0.4152370
1370.9287378;-226.2242530;100.9673520;0.9872259;0.0000174;58.9067900;0.4099537
1372.9271762;-227.8919701;102.0684765;0.9872605;0.0000173;58.9206962;0.4047389
1374.9256146;-229.5597255;103.1695434;0.9872951;0.0000173;58.9344224;0.3995916
1376.9240529;-231.2275188;104.2705528;0.9873295;0.0000172;58.9479708;0.3945110
1378.9224913;-232.8953498;105.3715047;0.9873639;0.0000172;58.9613438;0.3894961
1380.9209297;-234.5632188;106.4723995;0.9873981;0.0000171;58.9745440;0.3845460
1382.9193681;-236.2311254;107.5732373;0.9874323;0.0000171;58.9875734;0.3796600
1384.9178065;-237.8990694;108.6740181;0.9874663;0.0000170;59.0004345;0.3748371
1386.9162449;-239.5670509;109.7747423;0.9875003;0.0000170;59.0131295;0.3700764
1388.9146833;-241.2350699;110.8754100;0.9875341;0.0000169;59.0256605;0.3653773
1390.9131217;-242.9031257;111.9760211;0.9875679;0.0000169;59.0380299;0.3607388
1392.9115601;-244.5712189;113.0765762;0.9876015;0.0000168;59.0502396;0.3561601
1394.9099985;-246.2393491;114.1770753;0.9876351;0.0000168;59.0622919;0.3516405
1396.9084369;-247.9075159;115.2775183;0.9876685;0.0000167;59.0741889;0.3471792
1398.9068753;-249.5757196;116.3779057;0.9877019;0.0000167;59.0859325;0.3427753
1400.9053137;-251.2439601;117.4782376;0.9877351;0.0000166;59.0975249;0.3384282
1402.9037521;-252.9122368;118.5785140;0.9877683;0.0000166;59.1089681;0.3341370
1404.9021905;-254.5805501;119.6787352;0.9878013;0.0000165;59.1202640;0.3299010
1406.9006288;-256.2488999;120.7789014;0.9878343;0.0000165;59.1314145;0.3257195
1408.8990672;-257.9172855;121.8790126;0.9878671;0.0000164;59.1424217;0.3215919
1410.8975056;-259.5857075;122.9790692;0.9878999;0.0000164;59.1532874;0.3175172
1412.8959440;-261.2541654;124.0790712;0.9879325;0.0000163;59.1640134;0.3134950
1414.8943824;-262.9226590;125.1790187;0.9879651;0.0000163;59.1746017;0.3095244
1416.8928208;-264.5911886;126.2789120;0.9879976;0.0000162;59.1850540;0.3056047
1418.8912592;-266.2597538;127.3787513;0.9880299;0.0000162;59.1953721;0.3017354
1420.8896976;-267.9283544;128.4785366;0.9880622;0.0000161;59.2055579;0.2979158
1422.8881360;-269.5969905;129.5782682;0.9880943;0.0000161;59.2156129;0.2941451
1424.8865744;-271.2656620;130.6779463;0.9881264;0.0000160;59.2255391;0.2904229
1426.8850128;-272.9343685;131.7775707;0.9881584;0.0000160;59.2353379;0.2867483
1428.8834512;-274.6031102;132.8771421;0.9881902;0.0000159;59.2450113;0.2831208
1430.8818896;-276.2718870;133.9766604;0.9882220;0.0000159;59.2545607;0.2795398
1432.8803280;-277.9406984;135.0761257;0.9882536;0.0000158;59.2639877;0.2760046
1434.8787664;-279.6095448;136.1755383;0.9882852;0.0000158;59.2732942;0.2725147
1436.8772047;-281.2784258;137.2748983;0.9883167;0.0000157;59.2824815;0.2690695
1438.8756431;-282.9473411;138.3742058;0.9883480;0.0000157;59.2915512;0.2656683
1440.8740815;-284.6162911;139.4734611;0.9883793;0.0000156;59.3005050;0.2623106
1442.8725199;-286.2852754;140.5726644;0.9884105;0.0000156;59.3093442;0.2589959
1444.8709583;-287.9542937;141.6718155;0.9884415;0.0000155;59.3180705;0.2557236
1446.8693967;-289.6233463;142.7709151;0.9884725;0.0000155;59.3266852;0.2524930
1448.8678351;-291.2924328;143.8699630;0.9885034;0.0000154;59.3351899;0.2493038
1450.8662735;-292.9615531;144.9689594;0.9885341;0.0000154;59.3435860;0.2461552
1452.8647119;-294.6307073;146.0679046;0.9885648;0.0000153;59.3518749;0.2430469
1454.8631503;-296.2998951;147.1667987;0.9885954;0.0000153;59.3600580;0.2399783
1456.8615887;-297.9691163;148.2656417;0.9886259;0.0000152;59.3681366;0.2369488
1458.8600271;-299.6383711;149.3644341;0.9886562;0.0000152;59.3761122;0.2339579
1460.8584655;-301.3076591;150.4631760;0.9886862;0.0000147;59.3839861;0.2310052
1462.8569039;-302.9769792;151.5618688;0.9887147;0.0000135;59.3917595;0.2280902
1464.8553422;-304.6463286;152.6605174;0.9887385;0.0000102;59.3994339;0.2252123
1466.8537806;-306.3157004;153.7591320;0.9887554;0.0000065;59.4070105;0.2223711
1468.8522190;-307.9850864;154.8577247;0.9887645;0.0000026;59.4144905;0.2195660
1470.8506574;-309.6544784;155.9563086;0.9887659;-0.0000013;59.4218753;0.2167968
1472.8490958;-311.3238675;157.0548968;0.9887595;-0.0000052;59.4291660;0.2140627
1474.8475342;-312.9932453;158.1535021;0.9887453;-0.0000091;59.4363639;0.2113635
1476.8459726;-314.6626032;159.2521376;0.9887233;-0.0000130;59.4434702;0.2086987
1478.8444110;-316.3319327;160.3508164;0.9886935;-0.0000169;59.4504861;0.2060677
1480.8428494;-318.0012252;161.4495514;0.9886559;-0.0000208;59.4574127;0.2034703
1482.8412878;-319.6704721;162.5483557;0.9886106;-0.0000246;59.4642512;0.2009058
1484.8397262;-321.3396649;163.6472421;0.9885574;-0.0000286;59.4710027;0.1983740
1486.8381646;-323.0087948;164.7462239;0.9884963;-0.0000325;59.4776684;0.1958743
1488.8366030;-324.6778535;165.8453139;0.9884278;-0.0000361;59.4842494;0.1934065
1490.8350414;-326.3468331;166.9445234;0.9883539;-0.0000371;59.4907467;0.1909700
1492.8334798;-328.0157317;168.0438570;0.9882798;-0.0000371;59.4971615;0.1885644
1494.8319181;-329.6845484;169.1433143;0.9882054;-0.0000373;59.5034948;0.1861894
1496.8303565;-331.3532830;170.2428959;0.9881306;-0.0000375;59.5097477;0.1838446
1498.8287949;-333.0219358;171.3426028;0.9880556;-0.0000376;59.5159212;0.1815295
1500.8272333;-334.6905055;172.4424349;0.9879803;-0.0000378;59.5220163;0.1792439
1502.8256717;-336.3589921;173.5423928;0.9879047;-0.0000379;59.5280341;0.1769872
1504.8241101;-338.0273959;174.6424775;0.9878288;-0.0000381;59.5339755;0.1747592
1506.8225485;-339.6957156;175.7426887;0.9877526;-0.0000382;59.5398416;0.1725594
1508.8209869;-341.3639512;176.8430272;0.9876761;-0.0000383;59.5456332;0.1703876
1510.8194253;-343.0321031;177.9434940;0.9875994;-0.0000385;59.5513514;0.1682432
1512.8178637;-344.7001698;179.0440887;0.9875223;-0.0000386;59.5569970;0.1661261
1514.8163021;-346.3681514;180.1448122;0.9874449;-0.0000388;59.5625712;0.1640358
1516.8147405;-348.0360483;181.2456654;0.9873672;-0.0000389;59.5680746;0.1619720
1518.8131789;-349.7038590;182.3466480;0.9872893;-0.0000391;59.5735083;0.1599344
1520.8116173;-351.3715836;183.4477608;0.9872110;-0.0000392;59.5788732;0.1579225
1522.8100557;-353.0392225;184.5490048;0.9871325;-0.0000394;59.5841701;0.1559362
1524.8084940;-354.7067742;185.6503797;0.9870536;-0.0000395;59.5894000;0.1539750
1526.8069324;-356.3742388;186.7518862;0.9869745;-0.0000397;59.5945636;0.1520387
1528.8053708;-358.0416168;187.8535253;0.9868951;-0.0000398;59.5996618;0.1501268
1530.8038092;-359.7089064;188.9552968;0.9868153;-0.0000400;59.6046955;0.1482392
1532.8022476;-361.3761080;190.0572013;0.9867353;-0.0000401;59.6096655;0.1463754
1534.8006860;-363.0432220;191.1592400;0.9866550;-0.0000403;59.6145726;0.1445353
1536.7991244;-364.7102466;192.2614124;0.9865744;-0.0000404;59.6194176;0.1427184
1538.7975628;-366.3771821;193.3637194;0.9864935;-0.0000406;59.6242013;0.1409245
1540.7960012;-368.0440290;194.4661620;0.9864123;-0.0000407;59.6289245;0.1391533
1542.7944396;-369.7107856;195.5687397;0.9863308;-0.0000409;59.6335880;0.1374045
1544.7928780;-371.3774520;196.6714535;0.9862490;-0.0000410;59.6381925;0.1356778
1546.7913164;-373.0440288;197.7743044;0.9861669;-0.0000412;59.6427388;0.1339729
1548.7897548;-374.7105142;198.8772918;0.9860845;-0.0000413;59.6472277;0.1322896
1550.7881932;-376.3769086;199.9804168;0.9860018;-0.0000415;59.6516598;0.1306276
1552.7866316;-378.0432122;201.0836803;0.9859188;-0.0000416;59.6560359;0.1289865
1554.7850699;-379.7094235;202.1870818;0.9858355;-0.0000417;59.6603567;0.1273662
1556.7835083;-381.3755427;203.2906224;0.9857520;-0.0000419;59.6646229;0.1257664
1558.7819467;-383.0415701;204.3943029;0.9856681;-0.0000420;59.6688352;0.1241868
1560.7803851;-384.7075042;205.4981229;0.9855839;-0.0000422;59.6729944;0.1226271
1562.7788235;-386.3733451;206.6020834;0.9854994;-0.0000423;59.6771010;0.1210871
1564.7772619;-388.0390934;207.7061853;0.9854147;-0.0000425;59.6811558;0.1195666
1566.7757003;-389.7047471;208.8104282;0.9853296;-0.0000426;59.6851594;0.1180652
1568.7741387;-391.3703067;209.9148131;0.9852442;-0.0000428;59.6891124;0.1165829
1570.7725771;-393.0357727;211.0193408;0.9851586;-0.0000429;59.6930156;0.1151192
1572.7710155;-394.7011430;212.1240110;0.9850726;-0.0000431;59.6968695;0.1136740
1574.7694539;-396.3664182;213.2288246;0.9849863;-0.0000432;59.7006747;0.1122470
1576.7678923;-398.0315988;214.3337827;0.9848997;-0.0000434;59.7044320;0.1108380
1578.7663307;-399.6966827;215.4388846;0.9848129;-0.0000435;59.7081419;0.1094468
1580.7647691;-401.3616703;216.5441313;0.9847257;-0.0000437;59.7118050;0.1080731
1582.7632075;-403.0265624;217.6495241;0.9846382;-0.0000438;59.7154219;0.1067168
1584.7616458;-404.6913567;218.7550621;0.9845505;-0.0000440;59.7189931;0.1053776
1586.7600842;-406.3560537;219.8607464;0.9844624;-0.0000441;59.7225194;0.1040552
1588.7585226;-408.0206543;220.9665784;0.9843740;-0.0000443;59.7260012;0.1027496
1590.7569610;-409.6851559;222.0725570;0.9842853;-0.0000445;59.7294391;0.1014603
1592.7553994;-411.3495590;223.1786833;0.9841963;-0.0000446;59.7328337;0.1001874
1594.7538378;-413.0138650;224.2849590;0.9841070;-0.0000448;59.7361855;-4.0998529
1596.7522762;-414.6780706;225.3913826;0.9840174;-0.0000449;59.5988695;-13.3404764
1598.7507146;-416.3421768;226.4979555;0.9839275;-0.0000451;59.1498522;-13.3423346
1600.7491530;-418.0061850;227.6046793;0.9838373;-0.0000452;58.6973368;-13.3442086
1602.7475914;-419.6700916;228.7115524;0.9837468;-0.0000454;58.2412413;-13.3460978
1604.7460298;-421.3338976;229.8185763;0.9836560;-0.0000455;57.7814804;-13.3480024
1606.7444682;-422.9976048;230.9257529;0.9835648;-0.0000457;57.3179654;-13.3499228
1608.7429066;-424.6612091;232.0330801;0.9834734;-0.0000458;56.8506039;-13.3518582
1610.7413450;-426.3247118;233.1405595;0.9833816;-0.0000460;56.3792996;-13.3538089
1612.7397833;-427.9881149;234.2481933;0.9832897;-0.0000452;55.9039524;-13.3587766
1614.7382217;-429.6514170;235.3559740;0.9832050;-0.0000396;55.4243495;-13.3782391
1616.7366601;-431.3146337;236.4638826;0.9831415;-0.0000188;54.9398520;-13.4431609
1618.7350985;-432.9778117;237.5718551;0.9831324;0.0000105;54.4486610;-13.3701301
1620.7335369;-434.6410114;238.6797890;0.9831875;0.0000446;53.9557033;-13.2749890
1622.7319753;-436.3043096;239.7875743;0.9833107;0.0000787;53.4617567;-13.1834548
1624.7304137;-437.9677855;240.8951003;0.9835021;0.0001128;52.9666572;-13.0957407
1626.7288521;-439.6315076;242.0022488;0.9837616;0.0001468;52.4702270;-13.0107234
1628.7272905;-441.2955538;243.1089086;0.9840892;0.0001811;51.9723240;-12.9295413
1630.7257289;-442.9600056;244.2149692;0.9844856;0.0002153;51.4727566;-12.8554509
1632.7241673;-444.6249279;245.3203109;0.9849486;0.0002481;50.9711980;-12.7740929
1634.7226057;-446.2903973;246.4248251;0.9854799;0.0002850;50.4678764;-12.7024086
1636.7210441;-447.9565029;247.5283952;0.9860877;0.0003195;49.9623517;-12.6906194
1638.7194825;-449.6232997;248.6309055;0.9867377;0.0003310;49.4521359;-12.6905538
1640.7179209;-451.2908245;249.7323214;0.9873939;0.0003173;48.9366035;-12.7400217
1642.7163592;-452.9590537;250.8326848;0.9880018;0.0002921;48.4135401;-12.8153953
1644.7147976;-454.6279207;251.9320683;0.9885665;0.0002730;47.8816177;-12.8739957
1646.7132360;-456.2973934;253.0305455;0.9890922;0.0002527;47.3412456;-12.9336499
1648.7116744;-457.9674109;254.1281732;0.9895762;0.0002317;46.7920862;-12.9925622
1650.7101128;-459.6379453;255.2250329;0.9900188;0.0002112;46.2338584;-13.0484484
1652.7085512;-461.3089485;256.3211913;0.9904203;0.0001906;45.6663620;-13.1024939
1654.7069896;-462.9803442;257.4166969;0.9907805;0.0001699;45.0893287;-13.1545612
1656.7054280;-464.6521362;258.5116509;0.9910993;0.0001492;44.5024764;-13.2045597
1658.7038664;-466.3242590;259.6061095;0.9913767;0.0001284;43.9055054;-13.2524448
1660.7023048;-467.9966236;260.7001134;0.9916126;0.0001076;43.2980949;-13.2982758
1662.7007432;-469.6692626;261.7937835;0.9918065;0.0000865;42.6798951;-13.3423967
1664.6991816;-471.3420934;262.8871661;0.9919586;0.0000659;42.0505117;-13.3834796
1666.6976200;-473.0150172;263.9802950;0.9920699;0.0000450;41.4095812;-13.4228130
1668.6960584;-474.6880900;265.0733080;0.9921363;0.0000215;40.7566447;-13.4643050
1670.6944968;-476.3612128;266.1662487;0.9921605;0.0000053;40.0910079;-13.4785318
1672.6929351;-478.0342867;267.2591321;0.9921576;-0.0000138;39.4134100;-13.3976358
1674.6913735;-479.7073796;268.3521138;0.9920756;-0.0000682;38.7281317;-13.3976131
1676.6898119;-481.3803181;269.4452732;0.9919743;0.0000132;38.0305085;-13.3372562
1678.6882503;-483.0532611;270.5383673;0.9921444;0.0001168;37.3230788;-13.3371984
1680.6866887;-484.7264283;271.6311903;0.9922319;-0.0000292;36.6019818;-13.1725411
1682.6851271;-486.3995041;272.7241204;0.9919753;-0.0002544;35.8755633;-12.8586337
1684.6835655;-488.0720405;273.8179155;0.9912016;-0.0005190;35.1519796;-12.5770658
1686.6820039;-489.7434273;274.9134328;0.9899050;-0.0007786;34.4295322;-12.3189233
1688.6804423;-491.4130895;276.0115380;0.9880888;-0.0010395;33.7069054;-12.0844722
1690.6788807;-493.0805227;277.1131463;0.9857499;-0.0013012;32.9826519;-11.8733382
1692.6773191;-494.7450316;278.2190514;0.9828874;-0.0015635;32.2552175;-11.6846832
1694.6757575;-496.4060511;279.3301348;0.9795003;-0.0018268;31.5229569;-11.5183291
1696.6741959;-498.0631116;280.4473477;0.9755859;-0.0020911;30.7840782;-11.3719314
1698.6726343;-499.7153815;281.5714047;0.9711394;-0.0023587;30.0367652;-11.2489130
1700.6710727;-501.3622974;282.7032114;0.9661590;-0.0026259;29.2787763;-11.1461918
1702.6695110;-503.0034377;283.8437745;0.9606438;-0.0028963;28.5078373;-11.0519651
1704.6679494;-504.6377547;284.9936918;0.9545669;-0.0031854;27.7222554;-10.9144659
1706.6663878;-506.2646662;286.1539839;0.9478521;-0.0035667;26.9239609;-10.6243439
1708.6648262;-507.8835501;287.3260571;0.9402613;-0.0042138;26.1234660;-9.6222964
1710.6632646;-509.4918524;288.5119204;0.9300325;-0.0060215;25.3766890;-8.4905021
1712.6617030;-511.0857430;289.7171631;0.9159479;-0.0082117;24.6990051;-7.4448786
1714.6601414;-512.6601471;290.9488170;0.8971613;-0.0104347;24.0890969;-7.0639115
1716.6585798;-514.2085500;292.2124260;0.8750944;-0.0116585;23.4957657;-6.6731542
1718.6570182;-515.7275997;293.5122594;0.8504773;-0.0129941;22.9211525;-6.3010828
1720.6554566;-517.2113038;294.8501592;0.8231029;-0.0143922;22.3650303;-6.0617231
1722.6538950;-518.6568879;296.2309749;0.7931047;-0.0156277;21.8166592;-5.8349339
1724.6523334;-520.0582734;297.6559290;0.7605778;-0.0169339;21.2754579;-5.6235361
1726.6507718;-521.4096282;299.1263541;0.7254279;-0.0183102;20.7405045;-5.3341979
1728.6492102;-522.7069749;300.6462424;0.6871560;-0.0199727;20.2199999;-4.8672609
1730.6476486;-523.9414196;302.2153008;0.6452979;-0.0221696;19.7330827;-4.3357461
1732.6460869;-525.1067988;303.8396513;0.5985864;-0.0246308;19.2889894;-3.4719027
1734.6445253;-526.1897266;305.5184881;0.5460628;-0.0279967;18.9258644;-2.8498678
1736.6429637;-527.1781019;307.2567855;0.4870727;-0.0307099;18.6225072;-2.3148005
1738.6414021;-528.0573333;309.0514090;0.4231961;-0.0331368;18.3724196;-1.9595784
1740.6398405;-528.8163799;310.9007051;0.3551500;-0.0350014;18.1580177;-1.6017711
1742.6382789;-529.4443121;312.7987768;0.2832503;-0.0368011;17.9808655;-1.2064459
1744.6367173;-529.9302659;314.7348390;0.2079820;-0.0385996;17.8462744;-0.7944468
1746.6351557;-530.2661193;316.7050538;0.1291375;-0.0402949;17.7570888;-0.5180421
1748.6335941;-530.4423871;318.6937274;0.0473050;-0.0414436;17.6986907;-0.3867549
1750.6320325;-530.4537946;320.6905053;-0.0360647;-0.0420704;17.6549665;-0.0437055
1752.6304709;-530.2972402;322.6818703;-0.1212211;-0.0431952;17.6500186;-0.0022458
1754.6289093;-529.9700103;324.6521952;-0.2079238;-0.0433295;17.6497643;-0.0010679
1756.6273477;-529.4729797;326.5885392;-0.2946226;-0.0433339;17.6496434;0.0000000
1758.6257861;-528.8106830;328.4735417;-0.3811336;-0.0433373;17.6496434;0.0000000
1760.6242245;-527.9875183;330.2949589;-0.4677006;-0.0431580;17.6496434;0.0558405
1762.6226628;-527.0106443;332.0379854;-0.5539689;-0.0431295;17.6559650;0.0550981
1764.6211012;-525.8875030;333.6902150;-0.6400752;-0.0431334;17.6622003;0.0443910
1766.6195396;-524.6260151;335.2409271;-0.7251246;-0.0415074;17.6672223;0.5442619
1768.6179780;-523.2425918;336.6794746;-0.8059098;-0.0393514;17.7286800;1.1315998
1770.6164164;-521.7494648;338.0063063;-0.8817120;-0.0364149;17.8557822;1.8898771
1772.6148548;-520.1657495;339.2188462;-0.9525926;-0.0349167;18.0660611;2.1037895
1774.6132932;-518.4983691;340.3201847;-1.0211039;-0.0336583;18.2972990;2.2315062
1776.6117316;-516.7591399;341.3076839;-1.0873625;-0.0326269;18.5394230;2.2858042
1778.6101700;-514.9629818;342.1781778;-1.1512042;-0.0313227;18.7842030;2.4479046
1780.6086084;-513.1116491;342.9362243;-1.2126690;-0.0298803;19.0428532;2.6644888
1782.6070468;-511.2198402;343.5819314;-1.2704650;-0.0280167;19.3204526;3.0419192
1784.6054852;-509.2936377;344.1212483;-1.3243567;-0.0257948;19.6325767;3.5577180
1786.6039236;-507.3436146;344.5600563;-1.3738910;-0.0237647;19.9914438;4.0022360
1788.6023620;-505.3759680;344.9056803;-1.4192229;-0.0216051;20.3876009;4.5197576
1790.6008003;-503.3938451;345.1660517;-1.4605787;-0.0198433;20.8259258;4.8935870
1792.5992387;-501.4053669;345.3474641;-1.4985045;-0.0182480;21.2903323;4.9000000
1794.5976771;-499.4102636;345.4562418;-1.5337370;-0.0170046;21.7454121;4.9000000
1796.5961155;-497.4124911;345.4970948;-1.5666243;-0.0159566;22.1911614;4.9000000
1798.5945539;-495.4148159;345.4742587;-1.5975033;-0.0149956;22.6281316;4.9000000
1800.5929923;-493.4181850;345.3915201;-1.6266427;-0.0141626;23.0568219;4.9000000
1802.5914307;-491.4252509;345.2523245;-1.6541636;-0.0134042;23.4776858;4.9000000
1804.5898691;-489.4360824;345.0597425;-1.6802131;-0.0126718;23.8911370;4.9000000
1806.5883075;-487.4523120;344.8168277;-1.7048336;-0.0119664;24.2975539;4.8851223
1808.5867459;-485.4757429;344.5266778;-1.7280282;-0.0112528;24.6960798;4.8651960
1810.5851843;-483.5051565;344.1919789;-1.7498091;-0.0105308;25.0866886;4.8456656
1812.5836227;-481.5422214;343.8159183;-1.7701100;-0.0097868;25.4697757;4.8265112
1814.5820611;-479.5875925;343.4016839;-1.7888887;-0.0090015;25.8457045;4.8077148
1816.5804995;-477.6399058;342.9521604;-1.8060919;-0.0081966;26.2148105;4.7892595
1818.5789379;-475.7001847;342.4708876;-1.8216258;-0.0073517;26.5774033;4.7711298
1820.5773762;-473.7677471;341.9611164;-1.8355747;-0.0066335;26.9337703;4.7533115
1822.5758146;-471.8420847;341.4257111;-1.8482138;-0.0061646;27.2841783;4.7357911
1824.5742530;-469.9234559;340.8664988;-1.8606261;-0.0062594;27.6288755;4.7185562
1826.5726914;-468.0116920;340.2833371;-1.8730549;-0.0061175;27.9680934;4.7015953
1828.5711298;-466.1077235;339.6770165;-1.8850638;-0.0059232;28.3020484;4.6848976
1830.5695682;-464.2108240;339.0480882;-1.8967929;-0.0058150;28.6309431;4.6684528
1832.5680066;-462.3211836;338.3970991;-1.9083024;-0.0057006;28.9549673;4.6522516
1834.5664450;-460.4394992;337.7247747;-1.9195768;-0.0055850;29.2742995;4.6362850
1836.5648834;-458.5651754;337.0313937;-1.9306271;-0.0054737;29.5891073;4.6205446
1838.5633218;-456.6984208;336.3175011;-1.9414566;-0.0053637;29.8995488;4.6050226
1840.5617602;-454.8398073;335.5837914;-1.9520649;-0.0052547;30.2057730;4.5897113
1842.5601986;-452.9887403;334.8304987;-1.9624599;-0.0051481;30.5079209;4.5746040
1844.5586370;-451.1454280;334.0581615;-1.9726435;-0.0050434;30.8061254;4.5596937
1846.5570754;-449.3103288;333.2674300;-1.9826176;-0.0049401;31.1005128;4.5449744
1848.5555138;-447.4828901;332.4585164;-1.9923892;-0.0048389;31.3912026;4.5304399
1850.5539521;-445.6632915;331.6319364;-2.0019609;-0.0047405;31.6783082;4.5160846
1852.5523905;-443.8518764;330.7882828;-2.0113359;-0.0046431;31.9619374;4.5019031
1854.5508289;-442.0481795;329.9277683;-2.0205189;-0.0045468;32.2421928;4.5000000
