# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
197.8454009;121.1581149;82.8083235;-2.2428194;0.0053671;39.6483843;-4.4238519
199.8438393;122.7288988;81.5727823;-2.2316204;0.0058393;39.4247737;-3.9004794
201.8422777;124.3140102;80.3556306;-2.2195128;0.0062386;39.2265605;-3.4971350
203.8407161;125.9140009;79.1584472;-2.2067254;0.0065604;39.0479888;-3.1557577
205.8391545;127.5298049;77.9821233;-2.1933328;0.0068408;38.8861448;-2.8157360
207.8375929;129.1613915;76.8281053;-2.1793816;0.0071187;38.7411681;-2.4755198
209.8360313;130.8090019;75.6975694;-2.1648826;0.0073941;38.6132588;-2.1366879
211.8344697;132.4735728;74.5912088;-2.1498331;0.0076653;38.5025153;-1.7914189
213.8329081;134.1546406;73.5106428;-2.1342427;0.0079365;38.4094207;-1.4395060
215.8313465;135.8524162;72.4570076;-2.1181143;0.0082070;38.3344502;-1.0618075
217.8297849;137.5676974;71.4310943;-2.1014301;0.0084886;38.2790564;-0.7097029
219.8282233;139.2998531;70.4345848;-2.0841963;0.0087458;38.2419869;-0.3892279
221.8266617;141.0490368;69.4685600;-2.0664916;0.0089745;38.2216414;-0.2034056
223.8251000;142.8154968;68.5338671;-2.0484212;0.0091068;38.2110047;-0.0742046
225.8235384;144.5985172;67.6315475;-2.0301128;0.0091971;38.2071236;0.0000000
227.8219768;146.3978562;66.7621240;-2.0116826;0.0092479;38.2071236;0.0000000
229.8204152;148.2129459;65.9260195;-1.9932684;0.0091796;38.2071236;0.0997619
231.8188536;150.0430546;65.1233592;-1.9749875;0.0091205;38.2123413;0.1824259
233.8172920;151.8875330;64.3541709;-1.9568092;0.0090721;38.2218807;0.2464651
235.8157304;153.7455834;63.6185765;-1.9387251;0.0090269;38.2347650;0.3036158
237.8141688;155.6166350;62.9166062;-1.9207279;0.0089859;38.2506310;0.3526648
239.8126072;157.5000613;62.2483235;-1.9028067;0.0089491;38.2690518;0.3937945
241.8110456;159.3950118;61.6138738;-1.8849559;0.0089167;38.2896105;0.4273237
243.8094840;161.3010289;61.0132705;-1.8671666;0.0088873;38.3119072;0.4551592
245.8079224;163.2174923;60.4465904;-1.8494317;0.0088612;38.3356420;0.4773713
247.8063608;165.1435433;59.9139769;-1.8317473;0.0088381;38.3605194;0.4944226
249.8047992;167.0787734;59.4154451;-1.8141057;0.0088177;38.3862683;0.5070873
251.8032375;169.0225628;58.9510744;-1.7965016;0.0087999;38.4126588;0.5153912
253.8016759;170.9740782;58.5209888;-1.7789322;0.0087843;38.4394630;0.5204504
255.8001143;172.9329119;58.1252124;-1.7613909;0.0087709;38.4665113;0.5219992
257.7985527;174.8984414;57.7638201;-1.7438738;0.0087598;38.4936210;0.5200320
259.7969911;176.8698832;57.4369088;-1.7263784;0.0087502;38.5206095;0.5160841
261.7954295;178.8467965;57.1445120;-1.7088991;0.0087427;38.5473745;0.5091871
263.7938679;180.8285547;56.8866947;-1.6914327;0.0087374;38.5737636;0.4993207
265.7923063;182.8144381;56.6635270;-1.6739765;0.0087332;38.5996239;0.4881653
267.7907447;184.8039521;56.4750476;-1.6565259;0.0087310;38.6248897;0.4743628
269.7891831;186.7964662;56.3213090;-1.6390778;0.0087309;38.6494252;0.4579023
271.7876215;188.7913271;56.2023598;-1.6216291;0.0087320;38.6730946;0.4403349
273.7860599;190.7879780;56.1182381;-1.6041755;0.0087352;38.6958423;0.4201975
275.7844983;192.7857865;56.0689836;-1.5867138;0.0087405;38.7175373;0.3975167
277.7829367;194.7841558;56.0546316;-1.5692401;0.0087473;38.7380500;0.3734572
279.7813751;196.7824701;56.0752143;-1.5517501;0.0087565;38.7573113;0.3466623
281.7798134;198.7800979;56.1307615;-1.5342399;0.0087680;38.7751821;0.3172390
283.7782518;200.7764757;56.2213030;-1.5167047;0.0087813;38.7915289;0.2860128
285.7766902;202.7709434;56.3468633;-1.4991398;0.0087979;38.8062607;0.2510671
