# ace41d8f-8f33-4e0d-b740-073045ba97da
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
629.5019084;330.6978422;267.3476881;2.4155230;0.0160867;28.9601762;0.0082502
631.5003271;329.3955159;265.8325869;2.4476040;0.0160335;28.9607456;0.0523052
633.4987459;328.1419889;264.2760392;2.4795984;0.0159649;28.9643546;0.1065351
635.4971647;326.9386817;262.6801751;2.5114301;0.0158889;28.9717042;0.1634890
637.4955834;325.7867965;261.0471996;2.5430414;0.0157542;28.9829792;0.2662804
639.4940022;324.6867369;259.3785330;2.5744000;0.0156046;29.0013338;0.3753601
641.4924209;323.6395536;257.6768743;2.6054152;0.0154439;29.0271875;0.4872953
643.4908397;322.6448785;255.9429410;2.6360513;0.0152132;29.0607167;0.6520811
645.4892584;321.7035393;254.1798487;2.6662360;0.0149737;29.1055238;0.8153021
647.4876772;320.8159243;252.3905064;2.6958905;0.0147224;29.1614497;0.9802137
649.4860960;319.9803220;250.5738433;2.7249488;0.0143456;29.2285460;1.2444297
651.4845147;319.1975944;248.7349969;2.7532370;0.0139349;29.3135069;1.5259842
653.4829335;318.4669144;246.8765245;2.7805976;0.0134645;29.4173553;1.8480543
655.4813522;317.7856658;244.9970017;2.8069276;0.0128647;29.5426331;2.2720687
657.4797710;317.1533785;243.1019415;2.8319431;0.0121377;29.6959300;2.7964278
659.4781897;316.5671144;241.1918023;2.8553775;0.0113217;29.8835260;3.3894454
661.4766085;316.0242855;239.2688129;2.8773341;0.0106515;30.1093372;3.8436079
663.4750273;315.5225352;237.3348168;2.8979557;0.0100064;30.3633737;4.2747755
665.4734460;315.0593674;235.3903685;2.9173382;0.0093885;30.6434340;4.5678283
667.4718648;314.6329957;233.4385740;2.9355060;0.0087991;30.9398920;4.5530054
669.4702835;314.2409295;231.4792203;2.9524997;0.0082090;31.2325877;4.5383706
671.4687023;313.8808975;229.5127904;2.9683230;0.0076202;31.5216381;4.5239181
673.4671210;313.5510479;227.5423347;2.9829412;0.0070152;31.8071538;4.5096423
675.4655398;313.2487737;225.5669653;2.9963502;0.0063968;32.0892403;4.5000000
677.4639586;312.9716868;223.5872175;3.0085122;0.0057695;32.3682732;4.5000000
679.4623773;312.7175524;221.6053679;3.0193857;0.0051162;32.6449212;4.5000000
681.4607961;312.4836380;219.6205777;3.0289521;0.0044487;32.9192443;4.5000000
683.4592148;312.2673568;217.6335644;3.0371668;0.0037717;33.1913003;4.5000000
685.4576336;312.0660939;215.6453402;3.0440247;0.0030926;33.4611444;4.5000000
687.4560523;311.8770923;213.6556729;3.0495055;0.0023735;33.7288297;4.5000000
689.4544711;311.6975551;211.6654393;3.0534977;0.0016087;33.9944072;4.5000000
691.4528898;311.5242738;209.6743528;3.0557454;0.0006401;34.2579260;4.5000000
693.4513086;311.3535744;207.6831676;3.0561216;-0.0002113;34.5194331;4.5000000
695.4497274;311.1820739;205.6923802;3.0549415;-0.0009609;34.7789739;4.5000000
697.4481461;311.0068059;203.7013844;3.0524430;-0.0015397;35.0365923;4.5000000
699.4465649;310.8254355;201.7111442;3.0488005;-0.0020935;35.2923301;4.5000000
701.4449836;310.6357819;199.7220908;3.0440845;-0.0026270;35.5462281;4.5000000
703.4434024;310.4356266;197.7333947;3.0383080;-0.0031536;35.7983254;4.5000000
705.4418211;310.2229718;195.7462834;3.0314804;-0.0036771;36.0486598;4.4939175
707.4402399;309.9957689;193.7611993;3.0236130;-0.0041981;36.2969328;4.4628834
709.4386587;309.7518422;191.7774263;3.0147066;-0.0047143;36.5418219;4.4322723
711.4370774;309.4892765;189.7963481;3.0047690;-0.0052311;36.7834178;4.4020728
713.4354962;309.2060595;187.8184197;2.9938002;-0.0057482;37.0218070;4.3722741
715.4339149;308.9000668;185.8434072;2.9817919;-0.0062684;37.2570726;4.3428659
717.4323337;308.5693987;183.8726445;2.9687387;-0.0068019;37.4892943;3.9402886
719.4307524;308.2119816;181.9065966;2.9546051;-0.0073372;37.6987518;3.0724693
721.4291712;307.8258132;179.9459378;2.9394916;-0.0077877;37.8612737;2.3365446
723.4275900;307.4092556;177.9916866;2.9235803;-0.0080698;37.9844025;1.8568012
725.4260087;306.9611507;176.0439543;2.9072924;-0.0082267;38.0819664;1.5692712
727.4244275;306.4812086;174.1043229;2.8907091;-0.0083724;38.1642279;1.3054819
729.4228462;305.9688518;172.1727655;2.8738990;-0.0084047;38.2325266;1.2146930
731.4212650;305.4240311;170.2497328;2.8571436;-0.0083626;38.2959661;1.2355457
733.4196837;304.8472951;168.3365744;2.8404651;-0.0083316;38.3603870;1.2399287
735.4181025;304.2387315;166.4331032;2.8238483;-0.0082952;38.4249279;1.2523411
737.4165213;303.5986167;164.5397482;2.8073080;-0.0082560;38.4900051;1.2688590
739.4149400;302.9274744;162.6575461;2.7908554;-0.0082114;38.5558285;1.2933218
741.4133588;302.2254862;160.7864715;2.7744906;-0.0081636;38.6228056;1.3221497
743.4117775;301.4930282;158.9270050;2.7582242;-0.0081142;38.6911557;1.3529965
745.4101963;300.7305796;157.0798033;2.7420667;-0.0080573;38.7609757;1.3946639
747.4086150;299.9384501;155.2450299;2.7260220;-0.0079969;38.8328145;1.4408039
749.4070338;299.1171259;153.4232085;2.7101028;-0.0079345;38.9068906;1.4891654
751.4054526;298.2669918;151.6145701;2.6943171;-0.0078640;38.9833053;1.5490209
753.4038713;297.3885280;149.8194927;2.6786724;-0.0077890;39.0626327;1.6148562
755.4022901;296.4823368;148.0385172;2.6631857;-0.0077087;39.1451605;1.6875823
757.4007088;295.5486821;146.2714175;2.6478909;-0.0075975;39.2312195;1.8067428
759.3991276;294.5883543;144.5187379;2.6328816;-0.0073759;39.3231464;2.0945404
761.3975463;293.6025137;142.7807671;2.6184420;-0.0070828;39.4294481;2.4884502
763.3959651;292.5919047;141.0565239;2.6045249;-0.0068430;39.5553702;2.7932767
765.3943838;291.5579540;139.3464992;2.5910888;-0.0066077;39.6962414;3.0877174
767.3928026;290.5015503;137.6503310;2.5781169;-0.0063760;39.8513825;3.3740536
769.3912214;289.4235260;135.9676219;2.5655969;-0.0061534;40.0202228;3.6445737
771.3896401;288.3249419;134.2983754;2.5535187;-0.0059387;40.2018035;3.9019515
773.3880589;287.2065555;132.6421809;2.5418595;-0.0057301;40.3953026;3.9505872
775.3864776;286.0693432;130.9990027;2.5306101;-0.0055286;40.5902738;3.9262158
777.3848964;284.9140379;129.3684767;2.5197621;-0.0053297;40.7831187;3.9021102
779.3833151;283.7413077;127.7501778;2.5093070;-0.0051331;40.9738804;3.8782650
781.3817339;282.5521871;126.1441956;2.4992443;-0.0049383;41.1626003;3.8546750
783.3801527;281.3472337;124.5499698;2.4895704;-0.0047434;41.3493189;3.8313351
785.3785714;280.1270948;122.9670735;2.4802845;-0.0045489;41.5340752;3.8082406
787.3769902;278.8927772;121.3955367;2.4713907;-0.0043527;41.7169069;3.7853866
789.3754089;277.6447795;119.8347235;2.4628887;-0.0041553;41.8978507;3.7627687
791.3738277;276.3837795;118.2842252;2.4547817;-0.0039572;42.0769422;3.7403822
793.3722464;275.1106682;116.7438785;2.4470757;-0.0037553;42.2542160;3.7182230
795.3706652;273.8259751;115.2130608;2.4397718;-0.0035540;42.4297054;3.6962868
797.3690840;272.5304480;113.6914140;2.4328704;-0.0033486;42.6034430;3.6745696
799.3675027;271.2248023;112.1784802;2.4264225;-0.0031044;42.7754605;3.6530674
801.3659215;269.9098019;110.6736816;2.4204643;-0.0028574;42.9457883;3.6317765
803.3643402;268.5862280;109.1764141;2.4150025;-0.0026089;43.1144564;3.6106929
805.3627590;267.2548647;107.6860675;2.4100356;-0.0023620;43.2814938;3.5898133
807.3611777;265.9164795;106.2020194;2.4055622;-0.0021149;43.4469286;3.5691339
809.3595965;264.5718322;104.7236390;2.4015828;-0.0018676;43.6107883;3.5486515
811.3580153;263.2216767;103.2502876;2.3980976;-0.0016203;43.7730995;3.5283626
813.3564340;261.8667526;101.7813108;2.3951066;-0.0013729;43.9338882;3.5082640
815.3548528;260.5078139;100.3160685;2.3926103;-0.0011254;44.0931797;3.4836936
817.3532715;259.1455686;98.8538699;2.3906090;-0.0008776;44.2507881;3.4561121
819.3516903;257.7807594;97.3940609;2.3891027;-0.0006298;44.4065960;3.4288457
821.3501090;256.4141430;95.9360020;2.3880916;-0.0003820;44.5606363;3.4018886
823.3485278;255.0463749;94.4789451;2.3875761;-0.0001338;44.7129411;3.3752353
825.3469466;253.6782205;93.0222632;2.3875474;0.0000989;44.8635417;3.3488802
827.3453653;252.3104010;91.5653628;2.3879657;0.0003060;45.0124683;3.3228181
829.3437841;250.9433523;90.1076075;2.3886456;0.0003745;45.1597505;3.2970437
831.3422028;249.5773832;88.6488824;2.3893501;0.0002551;45.3054170;3.2715520
833.3406216;248.2122093;87.1895355;2.3896172;0.0000334;45.4494959;3.2463382
835.3390403;246.8471492;85.7299454;2.3896764;0.0000258;45.5920142;3.2213975
837.3374591;245.4821985;84.2703128;2.3897352;0.0000430;45.7329986;3.1967252
839.3358779;244.1173820;82.8105698;2.3898548;0.0000757;45.8724749;3.1723169
841.3342966;242.7527595;81.3505990;2.3900293;0.0000990;46.0104683;3.1481681
843.3327154;241.3884367;79.8903692;2.3902515;0.0001241;46.1470032;3.1242744
845.3311341;240.0244751;78.4298000;2.3905258;0.0001504;46.2821037;3.1006319
847.3295529;238.6609500;76.9688188;2.3908519;0.0001761;46.4157931;3.0772362
849.3279716;237.2979416;75.5073607;2.3912295;0.0002019;46.5480940;3.0540835
851.3263904;235.9355146;74.0453437;2.3916590;0.0002279;46.6790288;3.0311700
853.3248091;234.5737636;72.5827170;2.3921403;0.0002538;46.8086192;3.0084916
855.3232279;233.2127535;71.1193987;2.3926735;0.0002798;46.9368861;2.9860449
857.3216467;231.8525481;69.6553046;2.3932587;0.0003058;47.0638504;2.9638262
859.3200654;230.4932559;68.1903996;2.3938955;0.0003315;47.1895322;2.9418319
861.3184842;229.1349324;66.7245918;2.3945840;0.0003577;47.3139511;2.9200586
863.3169029;227.7776358;65.2577904;2.3953252;0.0003838;47.4371265;2.8985029
865.3153217;226.4214922;63.7899801;2.3961157;0.0004073;47.5590771;2.8771615
867.3137404;225.0665437;62.3210643;2.3969569;0.0004371;47.6798213;2.8560313
869.3121592;223.7128432;60.8509261;2.3978631;0.0004587;47.7993771;2.8351090
871.3105780;222.3604965;59.3796365;2.3986964;0.0003753;47.9177621;2.8143916
873.3089967;221.0092363;57.9073167;2.3993586;0.0002845;48.0349934;2.7947510
875.3074155;219.6587715;56.4341841;2.3998320;0.0001925;48.1511242;2.7773314
877.3058342;218.3089392;54.9605793;2.4001556;0.0001314;48.2662543;2.7600619
879.3042530;216.9594811;53.4865957;2.4003752;0.0001003;48.3803970;2.7429404
881.3026717;215.6102924;52.0123098;2.4005645;0.0000903;48.4935656;2.7259652
883.3010905;214.2614133;50.5378197;2.4007456;0.0000910;48.6057728;-10.6159746
885.2995093;212.9127874;49.0630682;2.4009281;0.0000917;48.1673211;-13.2873314
887.2979280;211.5644165;47.5880529;2.4011120;0.0000924;47.6128503;-13.2906189
889.2963468;210.2163405;46.1128137;2.4012973;0.0000931;47.0517064;-13.2938271
891.2947655;208.8685286;44.6373119;2.4014842;0.0000939;46.4836509;-13.2970710
893.2931843;207.5209918;43.1615553;2.4016727;0.0000947;45.9084259;-13.3003613
895.2916030;206.1737385;41.6855482;2.4018628;0.0000956;45.3257564;-13.3036902
897.2900218;204.8267618;40.2092779;2.4020546;0.0000964;44.7353496;-13.3070957
899.2884406;203.4800820;38.7327619;2.4022481;0.0000972;44.1368916;-13.3105816
901.2868593;202.1336729;37.2559665;2.4024432;0.0000981;43.5300468;-13.3141715
903.2852781;200.7875540;35.7789082;2.4026400;0.0000989;42.9144543;-13.3178746
905.2836968;199.4417545;34.3016138;2.4028385;0.0000997;42.2897270;-13.3216862
907.2821156;198.0962116;32.8240100;2.4030385;0.0001005;41.6554486;-13.3256501
909.2805343;196.7509732;31.3461445;2.4032400;0.0001012;41.0111684;-13.3297521
911.2789531;195.4060759;29.8680533;2.4034430;0.0001019;40.3564008;-13.3339794
913.2773719;194.0614202;28.3896226;2.4036474;0.0001026;39.6906202;-13.3383904
915.2757906;192.7170824;26.9109327;2.4038530;0.0001032;39.0132536;-13.3429531
917.2742094;191.3731065;25.4320283;2.4040598;0.0001037;38.3236786;-13.3476462
919.2726281;190.0293559;23.9527558;2.4042676;0.0001042;37.6212170;-13.3525244
921.2710469;188.6859354;22.4732279;2.4044762;0.0001046;36.9051229;-13.3575835
923.2694656;187.3428949;20.9934974;2.4046854;0.0001049;36.1745768;-13.3627677
925.2678844;186.0000630;19.5133734;2.4048953;0.0001052;35.4286776;-13.3679687
927.2663031;184.6575706;18.0329986;2.4051056;0.0001051;34.6664333;-13.3737234
929.2647219;183.3154729;16.5524345;2.4053152;0.0001048;33.8867083;-13.3796022
931.2631407;181.9735665;15.0714564;2.4055263;0.0001064;33.0882592;-13.3834789
933.2615594;180.6320080;13.5902310;2.4057377;0.0001031;32.2698204;-13.3926218
935.2599782;179.2908497;12.1088346;2.4059373;0.0000993;31.4294953;-13.3854757
937.2583969;177.9498623;10.6270140;2.4061591;0.0001226;30.5665439;-13.3854328
939.2568157;176.6092356;9.1449253;2.4063215;-0.0000306;29.6785142;-13.2317475
941.2552344;175.2686417;7.6630743;2.4059872;-0.0003240;28.7737564;-12.8717462
943.2536532;173.9269079;6.1820445;2.4048549;-0.0008091;27.8654406;-12.6545648
945.2520720;172.5830101;4.7033901;2.4028325;-0.0011647;26.9426157;-12.5188864
947.2504907;171.2354186;3.2275732;2.4002325;-0.0014516;25.9974727;-12.3310427
949.2489095;169.8838098;1.7560521;2.3969175;-0.0018656;25.0316482;-12.1659013
951.2473282;168.5268233;0.2896950;2.3927602;-0.0023083;24.0407629;-12.0406082
953.2457470;167.1622982;-1.1712326;2.3876903;-0.0027544;23.0181217;-11.9949498
955.2441657;165.7907507;-2.6236263;2.3818179;-0.0031232;21.9520401;-11.3805847
957.2425845;164.4100473;-4.0670772;2.3743837;-0.0048565;20.8903259;-10.4338298
959.2410033;163.0135687;-5.4988320;2.3620671;-0.0077683;19.8671436;-8.4255978
961.2394220;161.5955766;-6.9055730;2.3402633;-0.0140554;19.0007276;-7.0510695
963.2378408;160.1363205;-8.2743602;2.3064188;-0.0193751;18.2440584;-5.9966717
965.2362595;158.6272991;-9.5836644;2.2628217;-0.0242922;17.5749238;-5.3558297
967.2346783;157.0534755;-10.8213686;2.2102487;-0.0283304;16.9549864;-4.9717963
969.2330970;155.4138650;-11.9666124;2.1495910;-0.0318692;16.3584872;-4.8415389
971.2315158;153.7112424;-13.0013524;2.0831812;-0.0348781;15.7559277;-4.6424088
973.2299346;151.9322333;-13.9190124;2.0096372;-0.0385625;15.1556691;-4.0532483
975.2283533;150.0968633;-14.6928109;1.9279692;-0.0442483;14.6114383;-3.5304593
977.2267721;148.1963173;-15.3037819;1.8339277;-0.0500018;14.1203207;-2.3425482
979.2251908;146.2464607;-15.7200225;1.7253913;-0.0587170;13.7847986;-1.7375794
981.2236096;144.2549124;-15.9069260;1.6016868;-0.0642489;13.5305525;-0.7721964
983.2220283;142.2542091;-15.8351503;1.4656274;-0.0707141;13.4160168;-0.6303078
985.2204471;140.2855432;-15.4864158;1.3256631;-0.0696887;13.3217968;-0.7259395
987.2188659;138.3864503;-14.8665562;1.1836709;-0.0731749;13.2124489;-0.1634945
989.2172846;136.6031558;-13.9796751;1.0336358;-0.0766839;13.1876968;0.0000000
991.2157034;134.9714950;-12.8295275;0.8796368;-0.0776240;13.1876968;0.0000000
993.2141221;133.5368341;-11.4426738;0.7261333;-0.0749499;13.1876968;0.4650605
995.2125409;132.3247996;-9.8560533;0.5795201;-0.0719481;13.2579831;0.8533916
997.2109596;131.3526078;-8.1123501;0.4386709;-0.0690830;13.3859996;1.1213715
999.2093784;130.6299484;-6.2525992;0.3034673;-0.0664826;13.5523771;1.2893499
1001.2077971;130.1594337;-4.3088444;0.1724644;-0.0628438;13.7411879;1.6338104
1003.2062159;129.9349959;-2.3234412;0.0553730;-0.0547328;13.9767779;2.8079284
1005.2046347;129.9286598;-0.3260096;-0.0462215;-0.0464466;14.3726530;3.9053780
1007.2030534;130.1070037;1.6612346;-0.1301869;-0.0393097;14.9057813;4.7660716
1009.2014722;130.4428168;3.6310339;-0.2068800;-0.0373678;15.5316300;4.4857116
1011.1998909;130.9241671;5.5697825;-0.2789429;-0.0348045;16.0984530;4.4800475
1013.1983097;131.5406711;7.4738264;-0.3464690;-0.0317797;16.6453060;4.6949293
1015.1967284;132.2747047;9.3322669;-0.4038233;-0.0256621;17.1997407;5.0400130
1017.1951472;133.1036098;11.1514538;-0.4493450;-0.0198893;17.7756911;5.0112154
1019.1935660;134.0031728;12.9343653;-0.4835273;-0.0152248;18.3304176;4.9834791
1021.1919847;134.9580504;14.6896277;-0.5124251;-0.0136918;18.8659048;4.9567048
1023.1904035;135.9607091;16.4180532;-0.5385008;-0.0124759;19.3838466;4.9308077
1025.1888222;137.0060352;18.1207904;-0.5622957;-0.0113755;19.8857020;4.9057149
1027.1872410;138.0900308;19.7996270;-0.5840437;-0.0103881;20.3727389;4.9000000
1029.1856597;139.2084088;21.4552555;-0.6038170;-0.0094071;20.8478535;4.9000000
1031.1840785;140.3580341;23.0900305;-0.6216394;-0.0084262;21.3123790;4.9000000
1033.1824973;141.5350154;24.7052024;-0.6374960;-0.0074434;21.7669934;4.9000000
1035.1809160;142.7356058;26.3023309;-0.6513662;-0.0064349;22.2123053;4.9000000
1037.1793348;143.9570431;27.8844148;-0.6632151;-0.0054125;22.6488633;4.9000000
1039.1777535;145.1953886;29.4530365;-0.6729831;-0.0043645;23.0771643;4.9000000
1041.1761723;146.4472463;31.0106623;-0.6806400;-0.0032934;23.4976598;4.9000000
1043.1745910;147.7095502;32.5602845;-0.6861461;-0.0022084;23.9107616;4.9000000
1045.1730098;148.9785314;34.1041521;-0.6894481;-0.0010966;24.3168465;4.8841577
1047.1714286;150.2511047;35.6453446;-0.6907091;-0.0002161;24.7149794;4.8642510
1049.1698473;151.5242052;37.1857979;-0.6903936;0.0003495;25.1052152;4.8447392
1051.1682661;152.7963862;38.7269568;-0.6898014;0.0002431;25.4879475;4.8256026
1053.1666848;154.0678749;40.2689545;-0.6892323;0.0003846;25.8635383;4.8068231
1055.1651036;155.3379000;41.8115907;-0.6882640;0.0005351;26.2323218;4.7883839
1057.1635223;156.6064728;43.3557177;-0.6872325;0.0004972;26.5946066;4.7702697
1059.1619411;157.8735828;44.9012089;-0.6862561;0.0004864;26.9506789;4.7524661
1061.1603599;159.1390230;46.4477272;-0.6852869;0.0004823;27.3008045;4.7349598
1063.1587786;160.4030623;47.9955724;-0.6843320;0.0004733;27.6452309;4.7177385
1065.1571974;161.6656831;49.5446712;-0.6833927;0.0004674;27.9841888;4.7007906
1067.1556161;162.9267549;51.0948241;-0.6824635;0.0004627;28.3178940;4.6841053
1069.1540349;164.1864489;52.6462116;-0.6815431;0.0004584;28.6465483;4.6676726
1071.1524536;165.4447422;54.1987790;-0.6806307;0.0004550;28.9703410;4.6514830
1073.1508724;166.7015715;55.7524255;-0.6797247;0.0004519;29.2894500;4.6355275
1075.1492912;167.9570298;57.3072467;-0.6788245;0.0004490;29.6040424;4.6197979
1077.1477099;169.2110868;58.8631870;-0.6779297;0.0004468;29.9142760;4.6042862
1079.1461287;170.4637480;60.4202390;-0.6770389;0.0004440;30.2202994;4.5889850
1081.1445474;171.7150428;61.9784199;-0.6761570;0.0004386;30.5222529;4.5738874
1083.1429662;172.9649292;63.5376499;-0.6752790;0.0004421;30.8202694;4.5589865
1085.1413849;174.2134807;65.0980367;-0.6743930;0.0004351;31.1144747;4.5442763
1087.1398037;175.4606861;66.6595031;-0.6735650;0.0003936;31.4049880;4.5297506
1089.1382224;176.7066421;68.2218257;-0.6729381;0.0001999;31.6919224;4.5154039
1091.1366412;177.9520868;69.7847918;-0.6727549;0.0000365;31.9753856;4.5012307
1093.1350600;179.1973292;71.3478435;-0.6726551;0.0000634;32.2554797;4.5000000
1095.1334787;180.4423068;72.9109959;-0.6724695;0.0001314;32.5330868;4.5000000
1097.1318975;181.6869586;74.4745823;-0.6721272;0.0002116;32.8083451;4.5000000
1099.1303162;182.9309144;76.0386525;-0.6716223;0.0002937;33.0813131;4.5000000
1101.1287350;184.1739155;77.6034065;-0.6709535;0.0003756;33.3520471;4.5000000
1103.1271537;185.4158027;79.1691698;-0.6701210;0.0004576;33.6206010;4.5000000
1105.1255725;186.6562295;80.7360333;-0.6691242;0.0005399;33.8870268;4.5000000
1107.1239913;187.8949473;82.3042120;-0.6679629;0.0006223;34.1513741;4.5000000
1109.1224100;189.1317475;83.8739729;-0.6666368;0.0007048;34.4136909;4.5000000
1111.1208288;190.3663164;85.4454496;-0.6651461;0.0007872;34.6740233;4.5000000
1113.1192475;191.5984119;87.0188669;-0.6634906;0.0008696;34.9324156;4.5000000
1115.1176663;192.8277776;88.5944309;-0.6616705;0.0009519;35.1889106;4.5000000
1117.1160850;194.0541351;90.1723192;-0.6596863;0.0010340;35.4435494;4.5000000
1119.1145038;195.2772448;91.7527578;-0.6575379;0.0011159;35.6963719;4.5000000
1121.1129226;196.4968080;93.3358955;-0.6552261;0.0011977;35.9474162;4.5000000
1123.1113413;197.7125807;94.9219507;-0.6527511;0.0012792;36.1967195;4.4754101
1125.1097601;198.9243212;96.5111429;-0.6501135;0.0013604;36.4429690;4.4446289
1127.1081788;200.1316966;98.1035708;-0.6473138;0.0014414;36.6858889;4.4142639
1129.1065976;201.3344931;99.6994872;-0.6443527;0.0015221;36.9255676;4.3843040
1131.1050163;202.5324623;101.2990981;-0.6412305;0.0016024;37.1620895;4.3547388
1133.1034351;203.7252479;102.9024635;-0.6379480;0.0016826;37.3955355;4.3255581
1135.1018539;204.9126574;104.5098597;-0.6345058;0.0017625;37.6259834;4.2967521
1137.1002726;206.0944320;106.1214745;-0.6309039;0.0018421;37.8535078;4.2683115
1139.0986914;207.2702045;107.7373442;-0.6271433;0.0019216;38.0781801;4.2402275
1141.0971101;208.4397900;109.3577540;-0.6232240;0.0020009;38.3000692;4.2124914
1143.0955289;209.6029169;110.9828698;-0.6191460;0.0020802;38.5192412;4.1850949
1145.0939476;210.7592196;112.6127244;-0.6149098;0.0021595;38.7357598;4.1580300
1147.0923664;211.9085050;114.2475925;-0.6105147;0.0022391;38.9496862;4.1312892
1149.0907852;213.0504840;115.8876165;-0.6059607;0.0023184;39.1610795;4.1048651
1151.0892039;214.1848079;117.5328494;-0.6012482;0.0023986;39.3699965;4.0787504
1153.0876227;215.3112550;119.1835348;-0.5963722;0.0024812;39.5764921;4.0529385
1155.0860414;216.4295246;120.8397805;-0.5913711;0.0025116;39.7806192;4.0274226
1157.0844602;217.5394477;122.5015832;-0.5863519;0.0024732;39.9824289;4.0021964
1159.0828789;218.6412043;124.1688487;-0.5815922;0.0022902;40.1819704;3.9772537
1161.0812977;219.7352468;125.8411267;-0.5770939;0.0022433;40.3792915;3.9525886
1163.0797164;220.8218186;127.5183521;-0.5726185;0.0022311;40.5744382;3.9281952
1165.0781352;221.9009025;129.2003962;-0.5681887;0.0022021;40.7674551;3.9040681
1167.0765540;222.9725389;130.8871218;-0.5638130;0.0021782;40.9583853;3.8802018
1169.0749727;224.0368744;132.5785781;-0.5594825;0.0021553;41.1472704;3.8565912
1171.0733915;225.0938986;134.2745762;-0.5551997;0.0021310;41.3341509;3.8332311
1173.0718102;226.1436607;135.9750121;-0.5509653;0.0021069;41.5190659;3.8101168
1175.0702290;227.1863038;137.6799343;-0.5467788;0.0020827;41.7020533;3.7872433
1177.0686477;228.2218221;139.3891485;-0.5426413;0.0020581;41.8831499;3.7646063
1179.0670665;229.2502838;141.1025769;-0.5385533;0.0020331;42.0623913;3.7422011
1181.0654853;230.2718094;142.8202271;-0.5345153;0.0020079;42.2398122;-1.6350297
1183.0639040;231.2864172;144.5419333;-0.5305281;0.0019825;42.1623859;-9.9748580
1185.0623228;232.2941950;146.2676433;-0.5265922;0.0019564;41.6869152;-10.0992180
1187.0607415;233.2952274;147.9972967;-0.5227085;0.0019304;41.1999268;-10.2223994
1189.0591603;234.2895696;149.7307811;-0.5188766;0.0019046;40.7010650;-10.3439419
1191.0575790;235.2773252;151.4680681;-0.5150981;0.0018762;40.1899694;-10.4685744
1193.0559978;236.2585403;153.2090121;-0.5113768;0.0018502;39.6660113;-10.5881940
1195.0544166;237.2333089;154.9535726;-0.5076976;0.0018321;39.1289300;-10.6933109
1197.0528353;238.2017306;156.7017116;-0.5041144;0.0017359;38.5789286;-10.9145621
1199.0512541;239.1640393;158.4531194;-0.5007663;0.0016111;38.0093410;-11.1706726
1201.0496728;240.1207294;160.2076523;-0.4976854;0.0014721;37.4174109;-11.4374585
1203.0480916;241.0722530;161.9649946;-0.4948790;0.0013375;36.8014806;-11.6872704
1205.0465103;242.0190676;163.7248585;-0.4923390;0.0012057;36.1612618;-11.9222767
1207.0449291;242.9616478;165.4870182;-0.4900568;0.0010782;35.4962738;-12.1406889
1209.0433479;243.9004053;167.2511787;-0.4880130;0.0009722;34.8060496;-12.3216024
1211.0417666;244.8357515;169.0171942;-0.4861693;0.0008744;34.0912547;-12.4832445
1213.0401854;245.7680091;170.7848430;-0.4845144;0.0007818;33.3514640;-12.6299743
1215.0386041;246.6974713;172.5538839;-0.4830447;0.0006891;32.5858895;-12.7679746
1217.0370229;247.6245406;174.3242872;-0.4817602;0.0005968;31.7932174;-12.8965011
1219.0354416;248.5494883;176.0957772;-0.4806586;0.0005057;30.9719785;-13.0146591
1221.0338604;249.4725990;177.8681088;-0.4797423;0.0004104;30.1205242;-13.1275175
1223.0322792;250.3943229;179.6413262;-0.4790171;0.0003196;29.2365768;-13.2267372
1225.0306979;251.3148898;181.4150970;-0.4784538;0.0002442;28.3180561;-13.1648609
1227.0291167;252.2344437;183.1892703;-0.4778273;0.0004473;27.3732441;-12.5386635
1229.0275354;253.1524502;184.9644113;-0.4764771;0.0013749;26.4420024;-10.8288793
1231.0259542;254.0649783;186.7422975;-0.4710319;0.0040725;25.6105100;-9.6711146
1233.0243729;254.9631994;188.5274455;-0.4606320;0.0062032;24.8444027;-8.7866102
1235.0227917;255.8394283;190.3240065;-0.4462885;0.0080969;24.1272811;-8.1039782
1237.0212105;256.6863832;192.1341730;-0.4283980;0.0098157;23.4464370;-7.4998224
1239.0196292;257.4980148;193.9614136;-0.4070423;0.0115441;22.7982420;-6.9751402
1241.0180480;258.2667067;195.8055800;-0.3822270;0.0132651;22.1783980;-6.5759039
1243.0164667;258.9864337;197.6698160;-0.3541200;0.0148714;21.5777320;-6.1734720
1245.0148855;259.6505433;199.5550673;-0.3226777;0.0166163;20.9981940;-5.7685187
1247.0133042;260.2511445;201.4595338;-0.2876923;0.0185022;20.4418277;-5.3451071
1249.0117230;260.7811826;203.3859322;-0.2486209;0.0205669;19.9124282;-4.5131306
1251.0101417;261.2309018;205.3312270;-0.2046514;0.0237455;19.4542167;-3.6790065
1253.0085605;261.5883680;207.2983262;-0.1537703;0.0269984;19.0725498;-2.9292570
1255.0069793;261.8391564;209.2811545;-0.0968452;0.0300259;18.7631125;-2.5043817
1257.0053980;261.9709933;211.2761494;-0.0344761;0.0321467;18.4944528;-2.1349375
1259.0038168;261.9743365;213.2744209;0.0317935;0.0340769;18.2623051;-1.8157845
1261.0022355;261.8417944;215.2677785;0.1015733;0.0358132;18.0625134;-1.3487386
1263.0006543;261.5667586;217.2476294;0.1751842;0.0378705;17.9126688;-0.8514342
1264.9990730;261.1433392;219.1985898;0.2529274;0.0398429;17.8174257;-0.5228460
