# ace41d8f-8f33-4e0d-b740-073045ba97da
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
91.9272628;279.3653332;71.7802274;-0.7830380;-0.0007185;48.8151126;2.6777331
93.9256816;280.7761231;73.1956286;-0.7845057;-0.0007504;48.9246122;2.6613082
95.9241003;282.1890209;74.6088996;-0.7860371;-0.0007822;49.0331979;2.6450203
97.9225191;283.6041511;76.0199850;-0.7876322;-0.0008141;49.1408813;2.6288678
99.9209378;285.0215626;77.4287539;-0.7892908;-0.0008458;49.2476738;2.6128489
101.9193566;286.4413365;78.8351082;-0.7910129;-0.0008776;49.3535866;2.5969620
103.9177754;287.8636078;80.2390030;-0.7927984;-0.0009093;49.4586306;2.5812054
105.9161941;289.2884109;81.6402940;-0.7946474;-0.0009411;49.5628167;2.5655775
107.9146129;290.7158276;83.0388843;-0.7965596;-0.0009727;49.6661554;2.5500767
109.9130316;292.1459988;84.4347347;-0.7985352;-0.0010044;49.7686572;2.5347014
111.9114504;293.5789487;85.8276918;-0.8005741;-0.0010361;49.8703321;2.5194502
113.9098691;295.0147600;87.2176600;-0.8026762;-0.0010677;49.9711903;2.5043215
115.9082879;296.4535739;88.6045999;-0.8048417;-0.0010994;50.0712415;2.4893138
117.9067067;297.8954100;89.9883546;-0.8070704;-0.0011311;50.1704954;2.4744257
119.9051254;299.3403526;91.3688299;-0.8093624;-0.0011628;50.2689615;2.4596558
121.9035442;300.7885356;92.7459786;-0.8117178;-0.0011945;50.3666490;2.4450026
123.9019629;302.2399817;94.1196473;-0.8141367;-0.0012263;50.4635672;2.4304649
125.9003817;303.6947771;95.4897429;-0.8166191;-0.0012581;50.5597249;2.4160413
127.8988004;305.1530399;96.8562019;-0.8191652;-0.0012901;50.6551311;2.4017303
129.8972192;306.6148047;98.2188820;-0.8217753;-0.0013221;50.7497944;2.3875308
131.8956379;308.0801604;99.5776913;-0.8244493;-0.0013541;50.8437234;2.3734415
133.8940567;309.5491988;100.9325401;-0.8271878;-0.0013865;50.9369264;2.3594610
135.8924755;311.0219774;102.2833055;-0.8299910;-0.0014188;51.0294116;2.3455883
137.8908942;312.4985885;103.6298973;-0.8328587;-0.0014511;51.1211872;2.3318219
139.8893130;313.9790854;104.9721881;-0.8357925;-0.0014851;51.2122612;2.3181608
141.8877317;315.4635620;106.3100819;-0.8387932;-0.0015166;51.3026414;2.3046038
143.8861505;316.9521135;107.6434949;-0.8418528;-0.0015454;51.3923354;2.2911497
145.8845692;318.4447430;108.9722470;-0.8450016;-0.0016062;51.4813509;2.2777974
147.8829880;319.9416593;110.2962255;-0.8482765;-0.0016755;51.5696953;2.2645457
149.8814068;321.4430279;111.6152067;-0.8517026;-0.0017533;51.6573760;2.2513936
151.8798255;322.9489543;112.9288792;-0.8552755;-0.0018224;51.7444002;2.2383400
153.8782443;324.4596806;114.2370836;-0.8589805;-0.0018796;51.8307750;2.2253838
155.8766630;325.9753250;115.5396195;-0.8627820;-0.0019248;51.9165073;2.2125239
157.8750818;327.4959207;116.8362992;-0.8666457;-0.0019419;52.0016041;2.1997193
159.8735005;329.0215562;118.1270851;-0.8705420;-0.0019559;52.0860706;2.1849376
161.8719193;330.5522338;119.4119053;-0.8744619;-0.0019671;52.1698341;2.1702790
163.8703381;332.0879294;120.6906813;-0.8784039;-0.0019780;52.2529027;2.1557420
165.8687568;333.6286796;121.9633864;-0.8823678;-0.0019890;52.3352844;2.1413252
167.8671756;335.1744783;123.2299588;-0.8863535;-0.0019999;52.4169870;2.1270273
169.8655943;336.7253198;124.4903377;-0.8903609;-0.0020107;52.4980181;2.1128468
171.8640131;338.2812176;125.7444785;-0.8943898;-0.0020214;52.5783854;2.0987826
173.8624318;339.8421648;126.9923205;-0.8984402;-0.0020322;52.6580963;2.0848332
175.8608506;341.4081727;128.2338177;-0.9025119;-0.0020428;52.7371581;2.0709973
177.8592694;342.9792334;129.4689099;-0.9066049;-0.0020534;52.8155780;2.0572738
179.8576881;344.5553397;130.6975373;-0.9107190;-0.0020640;52.8933632;2.0436614
181.8561069;346.1365173;131.9196667;-0.9148542;-0.0020745;52.9705206;2.0301589
183.8545256;347.7227398;133.1352242;-0.9190104;-0.0020850;53.0470571;2.0167650
185.8529444;349.3139993;134.3441513;-0.9231875;-0.0020954;53.1229795;2.0034786
187.8513631;350.9103340;135.5464246;-0.9273855;-0.0021059;53.1982944;1.9902985
189.8497819;352.5117010;136.7419593;-0.9316043;-0.0021163;53.2730084;1.9772235
191.8482007;354.1180919;137.9306976;-0.9358438;-0.0021267;53.3471280;1.9642526
