# ace41d8f-8f33-4e0d-b740-073045ba97da
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1894.5009814;10.3253130;-207.3270128;-0.7792278;0.0398553;17.8810289;0.7570281
1896.4994002;11.6725133;-205.8502686;-0.7000268;0.0394248;17.9654366;0.7753758
1898.4978189;12.8986951;-204.2731465;-0.6218762;0.0388633;18.0514809;0.8361460
1900.4962377;13.9992048;-202.6049102;-0.5446212;0.0382952;18.1438117;0.8933012
1902.4946565;14.9684467;-200.8581855;-0.4687590;0.0377136;18.2419375;0.9500942
1904.4930752;15.8033288;-199.0424559;-0.3930957;0.0380177;18.3457258;0.7045376
1906.4914940;16.4977498;-197.1691527;-0.3168106;0.0382470;18.4223120;-0.0134289
1908.4899127;17.0469722;-195.2486430;-0.2401974;0.0384659;18.4208552;-0.4409666
1910.4883315;17.4474094;-193.2907519;-0.1632558;0.0385612;18.3729538;-0.4401216
1912.4867502;17.6957776;-191.3082026;-0.0858903;0.0388911;18.3250195;-0.3042294
1914.4851690;17.7893767;-189.3130466;-0.0076862;0.0394386;18.2918119;-0.0240290
1916.4835878;17.7254595;-187.3158077;0.0719530;0.0402876;18.2891865;0.0000000
1918.4820065;17.5013960;-185.3311383;0.1528917;0.0403594;18.2891865;0.0000000
1920.4804253;17.1181965;-183.3706163;0.2329671;0.0397669;18.2891865;0.1981881
1922.4788440;16.5809657;-181.4473489;0.3115094;0.0388593;18.3108293;0.4710080
1924.4772628;15.8961753;-179.5715746;0.3883671;0.0382441;18.3621625;0.6052622
1926.4756815;15.0688452;-177.7509741;0.4646143;0.0379495;18.4279176;0.6127948
1928.4741003;14.1072925;-176.0003949;0.5397650;0.0373596;18.4942528;0.7216310
1930.4725191;13.0169753;-174.3250691;0.6138467;0.0365933;18.5720658;0.8781722
1932.4709378;11.8070556;-172.7340643;0.6862715;0.0358314;18.6663210;1.0152055
1934.4693566;10.4864592;-171.2333740;0.7566310;0.0346350;18.7746945;1.2915519
1936.4677753;9.0645147;-169.8264302;0.8236502;0.0314854;18.9116703;2.2392159
1938.4661941;7.5606071;-168.5148422;0.8820915;0.0270071;19.1468289;3.5991649
1940.4646128;5.9858713;-167.2835893;0.9303646;0.0211636;19.5188712;4.9240564
1942.4630316;4.3629971;-166.1221303;0.9673719;0.0164558;20.0166677;4.9000000
1944.4614504;2.7006880;-165.0131912;0.9962654;0.0124224;20.5000364;4.9000000
1946.4598691;1.0117975;-163.9460719;1.0169368;0.0082908;20.9722673;4.9000000
1948.4582879;-0.6946838;-162.9069643;1.0293516;0.0041014;21.4340966;-1.4097723
1950.4567066;-2.4111428;-161.8809986;1.0333405;-0.0002159;21.3022503;-11.4369915
1952.4551254;-4.1257114;-160.8548900;1.0280611;-0.0050555;20.2008433;-9.8161906
1954.4535441;-5.8284408;-159.8123354;1.0130746;-0.0099875;19.2052168;-8.3974861
1956.4519629;-7.5127162;-158.7343682;0.9882026;-0.0152188;18.3105698;-6.6006676
1958.4503817;-9.1614363;-157.6060146;0.9506874;-0.0223355;17.5754138;-5.1950719
1960.4488004;-10.7606275;-156.4035534;0.8993233;-0.0288234;16.9744311;-3.9072407
1962.4472192;-12.2862861;-155.1119870;0.8350553;-0.0352009;16.5080194;-3.1894452
1964.4456379;-13.7189692;-153.7161637;0.7603054;-0.0396915;16.1172892;-2.6563876
1966.4440567;-15.0367695;-152.2107977;0.6765827;-0.0435225;15.7844816;-2.1953266
1968.4424754;-16.2144347;-150.6025068;0.5863082;-0.0470292;15.5040478;-1.7916566
1970.4408942;-17.2393979;-148.8857276;0.4890929;-0.0502042;15.2713633;-1.7316738
1972.4393129;-18.0850679;-147.0807014;0.3866022;-0.0520047;15.0430488;-1.6722334
1974.4377317;-18.7402525;-145.1973701;0.2829902;-0.0525560;14.8192332;-1.4270015
1976.4361505;-19.1938119;-143.2526236;0.1739663;-0.0564406;14.6255318;-1.0557615
1978.4345692;-19.4260738;-141.2711979;0.0584978;-0.0593469;14.4805550;-0.5185456
1980.4329880;-19.4214175;-139.2687276;-0.0643778;-0.0625269;14.4088143;-0.2860742
1982.4314067;-19.1680608;-137.2870128;-0.1904289;-0.0639991;14.3690827;-0.2834693
1984.4298255;-18.6635826;-135.3510263;-0.3193488;-0.0643153;14.3296042;-0.1620642
1986.4282442;-17.9154434;-133.4990722;-0.4488764;-0.0651617;14.3069848;0.0000000
1988.4266630;-16.9333424;-131.7600615;-0.5795747;-0.0659535;14.3069848;0.0000000
1990.4250818;-15.7312302;-130.1642987;-0.7112155;-0.0649210;14.3069848;0.2113279
1992.4235005;-14.3378855;-128.7418671;-0.8383017;-0.0633903;14.3364730;0.4711064
1994.4219193;-12.7717034;-127.5033281;-0.9649345;-0.0629632;14.4019927;0.4403429
1996.4203380;-11.0674480;-126.4722032;-1.0873052;-0.0597936;14.4629655;0.9925333
1998.4187568;-9.2430792;-125.6476809;-1.2038662;-0.0547763;14.5994646;1.8247488
2000.4171755;-7.3421933;-125.0278074;-1.3044255;-0.0462167;14.8471408;3.3121127
2002.4155943;-5.3928450;-124.5871421;-1.3904587;-0.0399166;15.2864504;4.1724640
2004.4140131;-3.4163134;-124.3034662;-1.4642074;-0.0346451;15.8225228;4.8265129
2006.4124318;-1.4232510;-124.1576317;-1.5302278;-0.0314191;16.4208104;5.0280626
2008.4108506;0.5753471;-124.1372194;-1.5899325;-0.0284078;17.0217321;5.0489134
2010.4092693;2.5725571;-124.2304343;-1.6437961;-0.0246551;17.6045179;5.0197741
2012.4076881;4.5612998;-124.4209413;-1.6866633;-0.0182432;18.1654142;4.9917293
2014.4061068;6.5425692;-124.6851761;-1.7190030;-0.0146232;18.7065070;4.9646747
2016.4045256;8.5139822;-125.0069971;-1.7453538;-0.0121734;19.2295710;4.9385214
2018.4029444;10.4775980;-125.3772012;-1.7685502;-0.0110394;19.7361311;4.9131934
2020.4013631;12.4326337;-125.7906325;-1.7894549;-0.0098787;20.2275086;4.9000000
2022.3997819;14.3790580;-126.2425534;-1.8080256;-0.0087176;20.7059559;4.9000000
2024.3982006;16.3175284;-126.7283752;-1.8243166;-0.0075859;21.1735947;4.9000000
2026.3966194;18.2481855;-127.2435517;-1.8384968;-0.0066408;21.6311261;4.9000000
2028.3950381;20.1720809;-127.7843752;-1.8508739;-0.0057616;22.0791784;4.9000000
2030.3934569;22.0896364;-128.3473352;-1.8615596;-0.0049326;22.5183175;4.9000000
2032.3918757;24.0012668;-128.9291744;-1.8707481;-0.0042991;22.9490550;4.9000000
2034.3902944;25.9081399;-129.5275176;-1.8787640;-0.0037503;23.3718555;4.9000000
2036.3887132;27.8104179;-130.1401461;-1.8857979;-0.0032894;23.7871422;4.9000000
2038.3871319;29.7084553;-130.7652001;-1.8918951;-0.0028093;24.1953020;4.8902349
2040.3855507;31.6031762;-131.4009752;-1.8970261;-0.0023245;24.5958963;4.8702052
2042.3839694;33.4948448;-132.0455181;-1.9011847;-0.0018375;24.9884680;4.8505766
2044.3823882;35.3841064;-132.6969910;-1.9043659;-0.0013452;25.3734211;4.8313289
2046.3808069;37.2716738;-133.3535630;-1.9065613;-0.0008512;25.7511269;4.8124437
2048.3792257;39.1580490;-134.0133192;-1.9077669;-0.0003553;26.1219274;4.7939036
2050.3776445;41.0440867;-134.6744611;-1.9079820;0.0001400;26.4861387;4.7756931
2052.3760632;42.9301749;-135.3350279;-1.9072071;0.0006350;26.8440536;4.7577973
2054.3744820;44.8170718;-135.9931916;-1.9054450;0.0011289;27.1959438;4.7402028
2056.3729007;46.7057178;-136.6471941;-1.9027028;0.0016131;27.5420620;4.7228969
2058.3713195;48.5961276;-137.2949891;-1.8989958;0.0020992;27.8826439;4.7058678
2060.3697382;50.4892764;-137.9348581;-1.8943068;0.0025943;28.2179095;4.6891045
2062.3681570;52.3860683;-138.5651342;-1.8888334;0.0028264;28.5480648;4.6725968
2064.3665758;54.2858346;-139.1845176;-1.8830776;0.0028023;28.8733028;4.6563349
2066.3649945;56.1891134;-139.7934395;-1.8779608;0.0023181;29.1938047;4.6403098
2068.3634133;58.0954235;-140.3934800;-1.8735774;0.0021296;29.5097407;4.6245130
2070.3618320;60.0039187;-140.9852941;-1.8694440;0.0019876;29.8212713;4.6089364
2072.3602508;61.9149542;-141.5696088;-1.8656804;0.0017787;30.1285478;4.5935726
2074.3586695;63.8280047;-142.1470976;-1.8623096;0.0016009;30.4317130;4.5784144
2076.3570883;65.7429076;-142.7184682;-1.8592819;0.0014290;30.7309019;4.5634549
2078.3555071;67.6595560;-143.2844047;-1.8565995;0.0012554;31.0262425;4.2944169
2080.3539258;69.5773101;-143.8454395;-1.8542616;0.0010854;31.3016263;-12.4356128
2082.3523446;71.4965768;-144.4024007;-1.8522618;0.0009154;30.4973553;-12.6479172
2084.3507633;73.4169640;-144.9558807;-1.8506039;0.0007439;29.6569893;-12.8452164
2086.3491821;75.3376016;-145.5063423;-1.8492894;0.0005719;28.7784081;-13.0259365
2088.3476008;77.2594209;-146.0547669;-1.8483199;0.0003941;27.8591855;-13.1938496
2090.3460196;79.1817713;-146.6017094;-1.8477218;0.0002046;26.8961065;-13.3519230
2092.3444384;81.1035233;-147.1476192;-1.8474789;0.0000434;25.8850358;-13.3967755
2094.3428571;83.0261568;-147.6936029;-1.8475651;-0.0001674;24.8292236;-13.2226204
2096.3412759;84.9486298;-148.2402720;-1.8482248;-0.0004921;23.7411390;-13.2225805
2098.3396946;86.8696539;-148.7879609;-1.8484532;0.0005034;22.6007339;-12.2997515
2100.3381134;88.7924495;-149.3340104;-1.8459208;0.0026000;21.4856479;-10.7587557
2102.3365321;90.7180434;-149.8694367;-1.8367703;0.0065481;20.4605002;-9.4614671
2104.3349509;92.6513423;-150.3797982;-1.8196612;0.0106049;19.5145105;-8.2786507
2106.3333697;94.5952833;-150.8490382;-1.7941885;0.0150156;18.6474582;-7.0540860
2108.3317884;96.5513619;-151.2592279;-1.7590966;0.0201729;17.8755045;-6.3316736
2110.3302072;98.5253762;-151.5910444;-1.7142283;0.0243633;17.1530462;-5.8176950
2112.3286259;100.5073355;-151.8255715;-1.6615864;0.0283506;16.4613065;-5.4825293
2114.3270447;102.5012351;-151.9477525;-1.6011284;0.0321907;15.7816929;-4.9211584
2116.3254634;104.4970295;-151.9409814;-1.5318710;0.0373980;15.1457176;-4.2888567
2118.3238822;106.4847747;-151.7859606;-1.4522120;0.0433974;14.5688331;-3.1377414
2120.3223010;108.4566222;-151.4578003;-1.3567213;0.0518866;14.1318738;-2.1896989
2122.3207197;110.3833303;-150.9282304;-1.2460271;0.0592293;13.8187548;-1.2054357
2124.3191385;112.2374004;-150.1720044;-1.1184841;0.0660501;13.6433154;-1.0072707
2126.3175572;113.9697897;-149.1827169;-0.9845346;0.0685983;13.4949678;-0.1704895
2128.3159760;115.5525593;-147.9632293;-0.8424356;0.0734681;13.4696970;0.0000000
2130.3143947;116.9358147;-146.5312664;-0.6933925;0.0744077;13.4696970;0.0000000
2132.3128135;118.0970811;-144.9044081;-0.5474261;0.0715640;13.4696970;0.5159454
2134.3112322;119.0175455;-143.1356038;-0.4161718;0.0600515;13.5460285;2.4808529
2136.3096510;119.7206448;-141.2645929;-0.3060537;0.0500231;13.9072087;3.8250104
2138.3080698;120.2336592;-139.3316868;-0.2161778;0.0399229;14.4463974;5.1000000
2140.3064885;120.5863977;-137.3691192;-0.1409821;0.0354445;15.1354640;5.1000000
2142.3049073;120.8002274;-135.3813191;-0.0752181;0.0298327;15.7944972;5.1000000
2144.3033260;120.8950387;-133.3827229;-0.0215377;0.0239840;16.4271121;5.0786444
2146.3017448;120.8948054;-131.3820893;0.0194256;0.0169754;17.0337468;5.0483127
2148.3001635;120.8266664;-129.3841954;0.0464545;0.0100450;17.6160670;5.0191967
2150.2985823;120.7187392;-127.3914113;0.0593603;0.0028398;18.1765434;4.9911728
2152.2970011;120.5983930;-125.3954557;0.0591487;-0.0030164;18.7172550;4.9641372
2154.2954198;120.4902955;-123.4016287;0.0471142;-0.0092238;19.2399710;4.9380014
2156.2938386;120.4189362;-121.4043690;0.0221458;-0.0157249;19.7462117;4.9126894
2158.2922573;120.4083697;-119.4071305;-0.0126659;-0.0190874;20.2372947;4.9000000
2160.2906761;120.4737896;-117.4092414;-0.0533782;-0.0208011;20.7155159;4.5735612
2162.2890948;120.6219119;-115.4160542;-0.0949984;-0.0208634;21.1521247;4.1654577
2164.2875136;120.8530084;-113.4308798;-0.1368297;-0.0210105;21.5420760;3.7498535
2166.2859324;121.1672756;-111.4570601;-0.1790011;-0.0211466;21.8871787;3.3697315
2168.2843511;121.5644356;-109.4993586;-0.2213450;-0.0212598;22.1927209;3.0291819
2170.2827699;122.0441716;-107.5584107;-0.2629814;-0.0203894;22.4638378;3.2110325
2172.2811886;122.6020907;-105.6399412;-0.3025022;-0.0187816;22.7477029;3.7813206
2174.2796074;123.2313102;-103.7440780;-0.3375842;-0.0163534;23.0775066;4.7906742
2176.2780261;123.9232839;-101.8699553;-0.3695817;-0.0156599;23.4886963;4.8601154
2178.2764449;124.6734002;-100.0186351;-0.4000697;-0.0148380;23.8986181;4.9000000
2180.2748637;125.4789055;-98.1884770;-0.4288700;-0.0139716;24.3049059;4.8847547
2182.2732824;126.3341973;-96.3837784;-0.4560231;-0.0132248;24.7032796;4.8648360
2184.2717012;127.2375083;-94.6010282;-0.4816894;-0.0124284;25.0937439;4.8453128
2186.2701199;128.1853034;-92.8404021;-0.5057141;-0.0116049;25.4766935;4.8261653
2188.2685387;129.1728476;-91.1035491;-0.5279771;-0.0106894;25.8524913;4.8073754
2190.2669574;130.1978265;-89.3873234;-0.5485288;-0.0099290;26.2214722;4.7889264
2192.2653762;131.2562886;-87.6924189;-0.5677365;-0.0092934;26.5839457;4.7708027
2194.2637950;132.3460948;-86.0168700;-0.5852441;-0.0082228;26.9401984;4.7529901
2196.2622137;133.4630847;-84.3598310;-0.6007252;-0.0073910;27.2904969;4.7354752
2198.2606325;134.6042678;-82.7197598;-0.6148971;-0.0067949;27.6350890;4.7182455
2200.2590512;135.7680599;-81.0947310;-0.6278970;-0.0062124;27.9742061;4.7012897
2202.2574700;136.9517107;-79.4845874;-0.6397311;-0.0056332;28.3080642;4.6845968
2204.2558887;138.1531935;-77.8881580;-0.6504112;-0.0050569;28.6368655;4.6681567
2206.2543075;139.3711872;-76.3033848;-0.6599463;-0.0044836;28.9607999;4.6519600
2208.2527262;140.6030866;-74.7299043;-0.6683349;-0.0039153;29.2800454;4.6359977
2210.2511450;141.8471210;-73.1662831;-0.6755955;-0.0033523;29.5947696;4.6202615
2212.2495638;143.1020996;-71.6108837;-0.6821757;-0.0032321;29.9051304;4.6047435
2214.2479825;144.3669339;-70.0638235;-0.6885134;-0.0031117;30.2112766;4.5894362
2216.2464013;145.6414185;-68.5245918;-0.6946123;-0.0029919;30.5133490;4.5743326
2218.2448200;146.9250620;-66.9930407;-0.7004784;-0.0028789;30.8114805;4.5594260
2220.2432388;148.2175051;-65.4688880;-0.7061185;-0.0027664;31.1057971;4.5447101
2222.2416575;149.5184677;-63.9517721;-0.7115357;-0.0026548;31.3964183;4.5301791
2224.2400763;150.8272851;-62.4417832;-0.7167301;-0.0025440;31.6834574;4.5158271
2226.2384951;152.1438540;-60.9383624;-0.7217031;-0.0024328;31.9670221;4.5016489
2228.2369138;153.4678294;-59.4412333;-0.7264540;-0.0023215;32.2472148;4.5000000
2230.2353326;154.7985353;-57.9504860;-0.7309801;-0.0022087;32.5248924;4.5000000
2232.2337513;156.1359159;-56.4655067;-0.7352812;-0.0020952;32.8002195;4.5000000
2234.2321701;157.4795732;-54.9860629;-0.7393546;-0.0019812;33.0732545;4.5000000
2236.2305888;158.8289385;-53.5121005;-0.7431978;-0.0018654;33.3440540;4.5000000
2238.2290076;160.1838679;-52.0430931;-0.7468100;-0.0017491;33.6126718;4.5000000
2240.2274264;161.5439321;-50.5788216;-0.7501885;-0.0016321;33.8791599;4.5000000
2242.2258451;162.9087350;-49.1190259;-0.7533330;-0.0015150;34.1435681;4.5000000
2244.2242639;164.2779695;-47.6633492;-0.7562429;-0.0013963;34.4059444;4.5000000
2246.2226826;165.6512161;-46.2115454;-0.7589129;-0.0012733;34.6663350;4.5000000
2248.2211014;167.0280522;-44.7630581;-0.7610316;-0.0008470;34.9247841;4.5000000
2250.2195201;168.4073175;-43.3169359;-0.7623206;-0.0004651;35.1813348;4.5000000
2252.2179389;169.7879229;-41.8721100;-0.7629120;-0.0001284;35.4360281;4.5000000
2254.2163577;171.1690567;-40.4277301;-0.7631016;-0.0000613;35.6889038;4.5000000
2256.2147764;172.5503559;-38.9835401;-0.7631743;-0.0000282;35.9400003;4.5000000
2258.2131952;173.9317270;-37.5394453;-0.7632306;-0.0000282;36.1893547;4.4763307
2260.2116139;175.3132068;-36.0953997;-0.7632868;-0.0000281;36.4357044;4.4455369
2262.2100327;176.6947540;-34.6514463;-0.7633430;-0.0000281;36.6787220;4.4151598
2264.2084514;178.0763701;-33.2075831;-0.7633992;-0.0000281;36.9184957;4.3851880
2266.2068702;179.4580917;-31.7637720;-0.7634553;-0.0000280;37.1551101;4.3556112
2268.2052890;180.8398819;-30.3200512;-0.7635113;-0.0000280;37.3886464;4.3264192
2270.2037077;182.2217424;-28.8764187;-0.7635672;-0.0000280;37.6191822;4.2976022
2272.2021265;183.6037049;-27.4328412;-0.7636231;-0.0000279;37.8467923;4.2691510
2274.2005452;184.9857373;-25.9893523;-0.7636790;-0.0000279;38.0715483;4.2410565
2276.1989640;186.3678412;-24.5459497;-0.7637347;-0.0000279;38.2935191;4.2133101
2278.1973827;187.7500438;-23.1026051;-0.7637904;-0.0000278;38.5127709;4.1859036
2280.1958015;189.1323173;-21.6593472;-0.7638460;-0.0000278;38.7293674;4.1588291
2282.1942202;190.5146638;-20.2161737;-0.7639015;-0.0000278;38.9433699;4.1320788
2284.1926390;191.8971054;-18.7730613;-0.7639570;-0.0000277;39.1548376;4.1056453
2286.1910578;193.2796192;-17.3300336;-0.7640124;-0.0000277;39.3638274;4.0795216
2288.1894765;194.6622072;-15.8870883;-0.7640677;-0.0000277;39.5703941;4.0537007
2290.1878953;196.0448868;-14.4442071;-0.7641229;-0.0000276;39.7745908;4.0281761
2292.1863140;197.4276399;-13.0014087;-0.7641781;-0.0000276;39.9764686;4.0029414
2294.1847328;198.8104685;-11.5586907;-0.7642332;-0.0000276;40.1760768;3.9779904
2296.1831515;200.1933851;-10.1160399;-0.7642882;-0.0000275;40.3734632;3.9533171
2298.1815703;201.5763765;-8.6734699;-0.7643432;-0.0000275;40.5686738;3.9289158
2300.1799891;202.9594448;-7.2309783;-0.7643981;-0.0000274;40.7617533;3.9047808
2302.1784078;204.3425974;-5.7885571;-0.7644529;-0.0000274;40.9527448;3.8809069
2304.1768266;205.7258261;-4.3462147;-0.7645076;-0.0000274;41.1416901;3.8572887
2306.1752453;207.1091330;-2.9039488;-0.7645623;-0.0000273;41.3286295;3.8339213
2308.1736641;208.4925207;-1.4617563;-0.7646169;-0.0000273;41.5136023;3.8107997
2310.1720828;209.8759858;-0.0196407;-0.7646714;-0.0000273;41.6966465;3.7879192
2312.1705016;211.2595305;1.4224005;-0.7647259;-0.0000272;41.8777987;3.7652752
2314.1689204;212.6431524;2.8643650;-0.7647803;-0.0000272;42.0570947;3.7428632
2316.1673391;214.0268531;4.3062546;-0.7648347;-0.0000272;42.2345692;3.7206789
2318.1657579;215.4106347;5.7480718;-0.7648890;-0.0000272;42.4102556;3.6987180
