# 3a7412cf-528c-4d15-8891-1a2636d85142
# a8faac0e6880df6484e8849a82efff7619a577b5
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
285.9263300;-35.8974844;-103.3564549;2.8958474;0.0022087;37.7625180;-7.3346360
287.9258148;-36.3796124;-105.2969718;2.9003074;0.0022525;37.3721391;-7.3355146
289.9252996;-36.8529785;-107.2395838;2.9048608;0.0023027;36.9775916;-7.3238588
291.9247844;-37.3174017;-109.1843900;2.9095238;0.0023724;36.5794258;-7.3035782
293.9242693;-37.7725924;-111.1313942;2.9143628;0.0024678;36.1779989;-7.2783921
295.9237541;-38.2181448;-113.0805757;2.9194171;0.0025900;35.7734753;-7.2496920
297.9232389;-38.6536051;-115.0320744;2.9247195;0.0027123;35.3659474;-7.2201802
299.9227237;-39.0784777;-116.9859125;2.9302617;0.0028313;34.9553566;-7.1891763
301.9222086;-39.4922714;-118.9420884;2.9360476;0.0029566;34.5416800;-7.1611122
303.9216934;-39.8945007;-120.9007078;2.9420823;0.0030753;34.1246331;-7.1394082
305.9211782;-40.2846807;-122.8617608;2.9483398;0.0031839;33.7037136;-7.1335786
307.9206630;-40.6623420;-124.8252198;2.9548456;0.0033267;33.2778206;-7.1409149
309.9201479;-41.0269402;-126.7911573;2.9616316;0.0034452;32.8459593;-7.1558874
311.9196327;-41.3780063;-128.7596155;2.9685999;0.0035247;32.4074199;-7.1456075
313.9191175;-41.7152418;-130.7303878;2.9756128;0.0034783;31.9635073;-7.1028452
315.9186023;-42.0387692;-132.7035236;2.9825252;0.0034608;31.5160552;-7.0158777
317.9180872;-42.3486280;-134.6789011;2.9894895;0.0035051;31.0677559;-6.9123500
319.9175720;-42.6443713;-136.6563040;2.9969530;0.0040065;30.6196534;-6.7908454
321.9170568;-42.9242694;-138.6360807;3.0055348;0.0046070;30.1729480;-6.6593289
323.9165416;-43.1859129;-140.6184401;3.0154198;0.0052796;29.7283760;-6.5026679
325.9160265;-43.4267636;-142.6031823;3.0263462;0.0056141;29.2877511;-6.3458327
327.9155113;-43.6453471;-144.5907120;3.0378549;0.0058816;28.8512664;-6.1948200
329.9149961;-43.8405587;-146.5807449;3.0498422;0.0061082;28.4187029;-6.0606460
331.9144809;-44.0113186;-148.5727415;3.0624682;0.0065477;27.9890396;-5.9162342
333.9139658;-44.1560024;-150.5670530;3.0760351;0.0070324;27.5631547;-5.7551392
335.9134506;-44.2726213;-152.5632117;3.0906112;0.0075474;27.1424551;-5.5739805
337.9129354;-44.3591057;-154.5607261;3.1062012;0.0080449;26.7286867;-5.3913099
339.9124202;-44.4134519;-156.5594907;3.1227837;0.0085432;26.3222910;-5.2116044
341.9119051;-44.4336466;-158.5588966;3.1403696;0.0090471;25.9233863;-5.0385121
343.9113899;-44.4176736;-160.5582148;-3.1242239;0.0095504;25.5318057;-4.8708912
345.9108747;-44.3635227;-162.5569881;-3.1046221;0.0100556;25.1474562;-4.7092577
347.9103595;-44.2691976;-164.5542437;-3.0840096;0.0105626;24.7701913;-4.5550460
349.9098443;-44.1327203;-166.5489924;-3.0623830;0.0110703;24.3997313;-4.4085485
351.9093292;-43.9521173;-168.5403083;-3.0397363;0.0115809;24.0357491;-4.2700947
353.9088140;-43.7254585;-170.5268722;-3.0160685;0.0120944;23.6778642;-4.1420641
355.9082988;-43.4508314;-172.5073717;-2.9913720;0.0126083;23.3254639;-4.0245567
357.9077836;-43.1263636;-174.4803274;-2.9656430;0.0131265;22.9778847;-3.9174732
359.9072685;-42.7502335;-176.4440591;-2.9388748;0.0136510;22.6344280;-3.8173262
361.9067533;-42.3206326;-178.3968858;-2.9110586;0.0141691;22.2946621;-3.7207652
363.9062381;-41.8359144;-180.3366212;-2.8822026;0.0146970;21.9584319;-3.6252790
365.9057229;-41.2944023;-182.2612946;-2.8522768;0.0152389;21.6258029;-3.5293525
367.9052078;-40.6944466;-184.1687169;-2.8212350;0.0158177;21.2969851;-3.4287240
369.9046926;-40.0345267;-186.0560311;-2.7890015;0.0164281;20.9726062;-3.3214612
371.9041774;-39.3129544;-187.9206959;-2.7555218;0.0170652;20.6535176;-3.2046950
373.9036622;-38.5280840;-189.7598777;-2.7207415;0.0177221;20.3409024;-3.0716402
375.9031471;-37.6787326;-191.5696776;-2.6846305;0.0184023;20.0366892;-2.9107581
377.9026319;-36.7632796;-193.3471950;-2.6471432;0.0191001;19.7440848;-2.7508036
379.9021167;-35.7804278;-195.0887872;-2.6082299;0.0198193;19.4635172;-2.6087867
381.9016015;-34.7296878;-196.7894787;-2.5678436;0.0205868;19.1936459;-2.5044291
383.9010864;-33.6096694;-198.4457470;-2.5258852;0.0213908;18.9309511;-2.4388114
385.9005712;-32.4196432;-200.0529817;-2.4824149;0.0220304;18.6715874;-2.4165343
387.9000560;-31.1605633;-201.6055296;-2.4377768;0.0226058;18.4109893;-2.4543834
389.8995408;-29.8323331;-203.0999637;-2.3920644;0.0231333;18.1424784;-2.5667455
391.8990257;-28.4358443;-204.5319214;-2.3452099;0.0237183;17.8573566;-2.7023252
393.8985105;-26.9740966;-205.8950369;-2.2971608;0.0243577;17.5521699;-2.7720147
395.8979953;-25.4474217;-207.1856390;-2.2478065;0.0250267;17.2334984;-2.8012296
397.8974801;-23.8574073;-208.3987358;-2.1970049;0.0257814;16.9053671;-2.8029432
399.8969650;-22.2082320;-209.5274217;-2.1446000;0.0268719;16.5705326;-2.7901433
401.8964498;-20.5003867;-210.5659756;-2.0891287;0.0286220;16.2303682;-2.7500557
403.8959346;-18.7356077;-211.5055437;-2.0304794;0.0299981;15.8879660;-2.6796131
405.8954194;-16.9180447;-212.3374508;-1.9691512;0.0313349;15.5470824;-2.5985944
407.8949043;-15.0518319;-213.0539761;-1.9051782;0.0326682;15.2092101;-2.5534642
409.8943891;-13.1429047;-213.6470600;-1.8383768;0.0341838;14.8697292;-2.5078587
411.8938739;-11.1979535;-214.1083514;-1.7684004;0.0358608;14.5285923;-2.4509850
413.8933587;-9.2244850;-214.4291261;-1.6948387;0.0377271;14.1872683;-2.1799582
415.8928436;-7.2332993;-214.6000706;-1.6173211;0.0398679;13.8766348;-1.7983823
417.8923284;-5.2346853;-214.6119064;-1.5353769;0.0420921;13.6150401;-1.4288107
419.8918132;-3.2414338;-214.4555663;-1.4488926;0.0444015;13.4035647;-0.8990741
421.8912980;-1.2713513;-214.1234002;-1.3578516;0.0467394;13.2687670;-0.3329347
423.8907829;0.6595049;-213.6093492;-1.2633445;0.0469677;13.2185015;0.2248457
425.8902677;2.5355055;-212.9157695;-1.1702906;0.0459259;13.2524689;0.7687451
427.8897525;4.3386095;-212.0544624;-1.0807697;0.0437265;13.3679512;1.1148193
429.8892373;6.0601485;-211.0385386;-0.9951709;0.0419240;13.5336709;1.3332583
431.8887222;7.6910714;-209.8815044;-0.9128537;0.0404368;13.7292356;1.5310394
433.8882070;9.2224756;-208.5970434;-0.8333047;0.0391909;13.9504297;1.5180914
435.8876918;10.6487707;-207.1963873;-0.7559625;0.0381968;14.1663436;1.3763913
437.8871766;11.9641643;-205.6906916;-0.6803763;0.0374341;14.3592979;1.1304655
439.8866615;13.1630169;-204.0910863;-0.6061329;0.0368693;14.5158580;0.8249087
441.8861463;14.2408224;-202.4073471;-0.5327917;0.0365140;14.6290437;0.4697942
443.8856311;15.1928415;-200.6494846;-0.4599667;0.0363579;14.6931144;0.1334551
445.8851159;16.0146206;-198.8270768;-0.3872804;0.0363810;14.7112642;-0.1979509
447.8846008;16.7017737;-196.9495414;-0.3143397;0.0365975;14.6843350;-0.5201533
449.8840856;17.2496125;-195.0272011;-0.2407647;0.0370269;14.6133370;-0.8327063
451.8835704;17.6537901;-193.0692661;-0.1661850;0.0376042;14.4989534;-1.0836734
453.8830552;17.9097289;-191.0863572;-0.0903402;0.0382283;14.3487307;-1.2854799
455.8825401;18.0133831;-189.0903954;-0.0131718;0.0389864;14.1684678;-1.3888833
457.8820249;17.9612414;-187.0918409;0.0656407;0.0398902;13.9710907;-1.2585927
459.8815097;17.7498545;-185.1035152;0.1466063;0.0411325;13.7897898;-1.1096862
461.8809945;17.3759722;-183.1405198;0.2303321;0.0426765;13.6279383;-0.8479042
463.8804794;16.8358901;-181.2158978;0.3174419;0.0445112;13.5029611;-0.3606758
465.8799642;16.1271640;-179.3466570;0.4076042;0.0453762;13.4494471;0.2320970
467.8794490;15.2526691;-177.5506752;0.4986690;0.0451013;13.4839080;0.9042809
469.8789338;14.2203348;-175.8392847;0.5858990;0.0421341;13.6173407;1.6137923
471.8784187;13.0488018;-174.2217384;0.6664812;0.0384032;13.8522732;2.1619083
473.8779035;11.7550517;-172.6969485;0.7394160;0.0343646;14.1608926;2.7747061
475.8773883;10.3596047;-171.2644476;0.8037184;0.0299930;14.5474000;3.3587247
477.8768731;8.8816708;-169.9190166;0.8594687;0.0257980;15.0019427;3.8008952
479.8763580;7.3352008;-168.6507282;0.9069851;0.0216931;15.5002564;4.1953660
481.8758428;5.7354296;-167.4508945;0.9462275;0.0175725;16.0323139;4.5500925
483.8753276;4.0947690;-166.3081998;0.9772743;0.0134822;16.5900805;4.4113186
485.8748124;2.4235852;-165.2099486;1.0001400;0.0093151;17.1134888;2.8725689
487.8742973;0.7325004;-164.1431120;1.0143917;0.0049411;17.4458825;1.2300108
489.8737821;-0.9690108;-163.0928994;1.0196676;0.0002947;17.5862899;-0.4417265
491.8732669;-2.6711065;-162.0437088;1.0155613;-0.0044034;17.5359956;-2.0724351
493.8727517;-4.3638671;-160.9795904;1.0020540;-0.0091083;17.2980790;-3.5908274
495.8722366;-6.0369266;-159.8848328;0.9791123;-0.0138447;16.8779124;-4.9386139
497.8717214;-7.6790110;-158.7442169;0.9467045;-0.0185564;16.2823389;-5.6693097
499.8712062;-9.2776578;-157.5434652;0.9049048;-0.0232586;15.5705864;-5.1056572
501.8706910;-10.8186760;-156.2696845;0.8535868;-0.0281035;14.9005300;-4.5504759
503.8701759;-12.2855822;-154.9114850;0.7925338;-0.0328633;14.2768546;-3.7867127
505.8696607;-13.6601222;-153.4599570;0.7222640;-0.0374441;13.7362888;-3.1868970
507.8691455;-14.9222404;-151.9097800;0.6428800;-0.0419904;13.2642876;-2.4565959
509.8686303;-16.0498492;-150.2591642;0.5542231;-0.0465971;12.8886567;-1.8988087
511.8681152;-17.0187222;-148.5110848;0.4563917;-0.0513486;12.5906391;-1.3703499
513.8676000;-17.8048547;-146.6734414;0.3516384;-0.0530286;12.3711037;-1.0001624
515.8670848;-18.3919179;-144.7630037;0.2442650;-0.0539935;12.2083819;-0.7020583
517.8665696;-18.7697758;-142.8006649;0.1360603;-0.0543772;12.0928523;-0.8109450
519.8660545;-18.9325326;-140.8082182;0.0267869;-0.0549269;11.9580154;-0.9620051
521.8655393;-18.8757339;-138.8108412;-0.0839714;-0.0558819;11.7960631;-1.3242450
523.8650241;-18.5964733;-136.8323338;-0.1969123;-0.0572060;11.5694204;-1.3736862
525.8645089;-18.0930045;-134.8984309;-0.3130944;-0.0591195;11.3295260;-1.3243315
527.8639938;-17.3649254;-133.0379817;-0.4340391;-0.0625067;11.0933402;-1.1941613
529.8634786;-16.4099125;-131.2827820;-0.5643976;-0.0679638;10.8759727;-0.7104241
531.8629634;-15.2268805;-129.6738290;-0.7053802;-0.0732949;10.7445716;-0.0836271
533.8624482;-13.8219467;-128.2547740;-0.8558014;-0.0737656;10.7289979;0.6421528
535.8619331;-12.2229102;-127.0549970;-0.9960532;-0.0667780;10.8480111;1.4136038
537.8614179;-10.4801116;-126.0792307;-1.1222439;-0.0594543;11.1055078;2.0175224
539.8609027;-8.6320163;-125.3167157;-1.2345954;-0.0530670;11.4629976;2.5413904
541.8603875;-6.7136902;-124.7545256;-1.3349536;-0.0474258;11.8980359;3.1304253
543.8598724;-4.7511146;-124.3767122;-1.4245244;-0.0421905;12.4129664;3.3730522
545.8593572;-2.7631506;-124.1656571;-1.5038725;-0.0372130;12.9449012;3.6123165
547.8588420;-0.7649187;-124.1030318;-1.5734686;-0.0324412;13.4913310;3.8626247
549.8583268;1.2334258;-124.1701160;-1.6336815;-0.0277808;14.0521361;4.1298181
551.8578117;3.2249491;-124.3481067;-1.6846839;-0.0232777;14.6279714;4.4066468
553.8572965;5.2057288;-124.6185531;-1.7268431;-0.0189028;15.2183966;4.6799525
555.8567813;7.1757865;-124.9637532;-1.7601623;-0.0143849;15.8213331;4.9232426
557.8562661;9.1341869;-125.3652873;-1.7843806;-0.0098672;16.4317522;5.1272902
559.8557510;11.0842950;-125.8053771;-1.7996287;-0.0053776;17.0442471;5.2879659
561.8552358;13.0294746;-126.2678862;-1.8085172;-0.0040547;17.6536901;5.4035752
563.8547206;14.9706287;-126.7461177;-1.8160030;-0.0035543;18.2554514;5.4714598
565.8542054;16.9086061;-127.2383148;-1.8229776;-0.0034223;18.8452039;5.4957791
567.8536903;18.8432043;-127.7437545;-1.8296607;-0.0032565;19.4195562;5.4865644
569.8531751;20.7744151;-128.2617661;-1.8360015;-0.0030900;19.9764803;5.4713648
571.8526599;22.7023732;-128.7916986;-1.8420251;-0.0029351;20.5168123;5.4547459
573.8521447;24.6272319;-129.3329487;-1.8477387;-0.0027799;21.0416955;5.4387485
575.8516296;26.5490152;-129.8848787;-1.8531410;-0.0026219;21.5523164;5.4241050
577.8511144;28.4678775;-130.4468736;-1.8582194;-0.0024578;22.0497885;5.4111421
579.8505992;30.3839967;-131.0182927;-1.8629498;-0.0022695;22.5351318;5.3998035
581.8500840;32.2974677;-131.5983901;-1.8672940;-0.0020751;23.0092550;5.3899577
583.8495689;34.2085147;-132.1864206;-1.8712462;-0.0018781;23.4729652;5.3814448
585.8490537;36.1173715;-132.7816343;-1.8748065;-0.0016835;23.9269791;5.3740542
587.8485385;38.0241823;-133.3832601;-1.8779783;-0.0014889;24.3719307;5.3674151
589.8480233;39.9291978;-133.9905607;-1.8807599;-0.0012935;24.8083683;5.3610238
591.8475082;41.8326607;-134.6027944;-1.8831512;-0.0010984;25.2367531;5.3535097
593.8469930;43.7347473;-135.2191984;-1.8851525;-0.0009033;25.6574011;5.3446670
595.8464778;45.6357226;-135.8390385;-1.8867635;-0.0007081;26.0705848;5.3342636
597.8459626;47.5358336;-136.4615743;-1.8879841;-0.0005129;26.4765359;5.3220522
599.8454475;49.4352883;-137.0860527;-1.8888143;-0.0003176;26.8754475;5.3077824
601.8449323;51.3343512;-137.7117387;-1.8892540;-0.0001223;27.2674776;5.2911918
603.8444171;53.2332651;-138.3378904;-1.8893032;0.0000731;27.6527513;4.8110608
605.8439019;55.1322650;-138.9637627;-1.8889618;0.0002684;27.9984631;2.9431782
607.8433868;57.0316059;-139.5886174;-1.8882297;0.0004638;28.2078645;1.0260796
609.8428716;58.9315174;-140.2117077;-1.8871069;0.0006592;28.2805035;-0.9140079
611.8423564;60.8322552;-140.8322953;-1.8855934;0.0008546;28.2158075;-2.8506185
613.8418412;62.7340562;-141.4496356;-1.8836892;0.0010501;28.0130729;-4.7569374
615.8413261;64.6371291;-142.0629752;-1.8813943;0.0012455;27.6714547;-6.6056723
617.8408109;66.5417420;-142.6715796;-1.8787087;0.0014409;27.1899526;-7.9312533
