# 3a7412cf-528c-4d15-8891-1a2636d85142
# a8faac0e6880df6484e8849a82efff7619a577b5
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1873.5172809;131.3676405;8.8917982;-0.4108326;-0.0298173;14.1869716;3.7762196
1875.5167657;132.2178958;10.7003932;-0.4669193;-0.0262978;14.7095598;4.0099456
1877.5162505;133.1626605;12.4631820;-0.5158341;-0.0226114;15.2448942;4.2486238
1879.5157354;134.1860972;14.1812964;-0.5574419;-0.0190309;15.7923057;4.4897007
1881.5152202;135.2731637;15.8577409;-0.5919276;-0.0155133;16.3508744;4.7271678
1883.5147050;136.4133460;17.5017469;-0.6197517;-0.0122933;16.9190690;4.9520865
1885.5141898;137.5929910;19.1163487;-0.6411634;-0.0091714;17.4945174;5.1418796
1887.5136747;138.8008931;20.7075773;-0.6564038;-0.0060580;18.0726412;5.2912083
1889.5131595;140.0292813;22.2860002;-0.6651167;-0.0026427;18.6488536;5.3991564
1891.5126443;141.2654988;23.8567944;-0.6677800;-0.0006612;19.2190219;5.4708697
1893.5121291;142.5041069;25.4261246;-0.6682538;0.0001369;19.7800062;5.5095709
1895.5116140;143.7427996;26.9957202;-0.6679539;0.0001631;20.3293200;5.5198511
1897.5110988;144.9809760;28.5657096;-0.6676083;0.0001776;20.8651616;5.5084229
1899.5105836;146.2185852;30.1361246;-0.6672476;0.0001838;21.3865141;5.4916320
1901.5100684;147.4556285;31.7070159;-0.6668660;0.0001980;21.8939228;5.4752265
1903.5095533;148.6920468;33.2783922;-0.6664570;0.0002103;22.3883702;5.4595807
1905.5090381;149.9277947;34.8502756;-0.6660257;0.0002212;22.8707634;5.4446355
1907.5085229;151.1628588;36.4227215;-0.6655712;0.0002333;23.3419097;5.4303390
1909.5080077;152.3971857;37.9957389;-0.6650928;0.0002452;23.8025316;5.4166535
1911.5074926;153.6307345;39.5693525;-0.6645909;0.0002568;24.2532790;5.4035418
1913.5069774;154.8634848;41.1436118;-0.6640656;0.0002686;24.6947392;5.3909707
1915.5064622;156.0953859;42.7185287;-0.6635167;0.0002804;25.1274446;5.3776096
1917.5059470;157.3263985;44.2941291;-0.6629443;0.0002921;25.5517782;5.3633352
1919.5054319;158.5564988;45.8704589;-0.6623484;0.0003039;25.9680801;5.3481298
1921.5049167;159.7856380;47.4475319;-0.6617291;0.0003156;26.3766600;5.3319797
1923.5044015;161.0137770;49.0253745;-0.6610862;0.0003274;26.7778008;5.3148743
1925.5038863;162.2408900;50.6040299;-0.6604198;0.0003391;27.1717618;5.2968056
1927.5033712;163.4669296;52.1835136;-0.6597300;0.0003509;27.5587809;5.2777681
1929.5028560;164.6918569;53.7638521;-0.6590167;0.0003626;27.9390772;5.2589965
1931.5023408;165.9156440;55.3450860;-0.6582798;0.0003744;28.3129406;5.2405245
1933.5018256;167.1382449;56.9272327;-0.6575195;0.0003861;28.6806433;5.2223349
1935.5013105;168.3596207;58.5103188;-0.6567358;0.0003979;29.0424390;5.2044116
1937.5007953;169.5797416;60.0943822;-0.6559285;0.0004096;29.3985637;5.1867395
1939.5002801;170.7985629;61.6794420;-0.6550977;0.0004214;29.7492380;5.1693047
1941.4997649;172.0160461;63.2655251;-0.6542435;0.0004331;30.0946682;5.1520940
1943.4992498;173.2321588;64.8526665;-0.6533658;0.0004448;30.4350476;5.1350952
1945.4987346;174.4468579;66.4408871;-0.6524646;0.0004566;30.7705575;5.1182965
1947.4982194;175.6601052;68.0302142;-0.6515399;0.0004683;31.1013685;5.1016868
1949.4977042;176.8718657;69.6206794;-0.6505917;0.0004801;31.4276409;5.0852556
1951.4971891;178.0820980;71.2123058;-0.6496201;0.0004918;31.7495259;5.0689958
1953.4966739;179.2907643;72.8051214;-0.6486249;0.0005036;32.0671663;5.0528963
1955.4961587;180.4978263;74.3991535;-0.6476062;0.0005154;32.3806969;5.0369091
1957.4956435;181.7032440;75.9944272;-0.6465641;0.0005268;32.6902429;5.0209678
1959.4951284;182.9069833;77.5909728;-0.6454998;0.0005384;32.9959191;5.0050156
1961.4946132;184.1089981;79.1888113;-0.6444063;0.0005553;33.2978315;4.9890505
1963.4940980;185.3092369;80.7879847;-0.6432750;0.0005789;33.5960808;4.9730420
1965.4935828;186.5076278;82.3885522;-0.6420896;0.0006065;33.8907611;4.9569574
1967.4930677;187.7040720;83.9905635;-0.6408519;0.0006315;34.1819603;4.9407750
1969.4925525;188.8984940;85.5940866;-0.6395637;0.0006572;34.4697610;4.9245083
1971.4920373;190.0908132;87.1991851;-0.6382237;0.0006832;34.7542426;4.9081899
1973.4915221;191.2809314;88.8059010;-0.6368319;0.0007089;35.0354832;4.8918420
1975.4910070;192.4687726;90.4143045;-0.6353886;0.0007347;35.3135585;4.8754283
1977.4904918;193.6542556;92.0244595;-0.6338937;0.0007606;35.5885389;4.8589418
1979.4899766;194.8372806;93.6364046;-0.6323471;0.0007864;35.8604917;4.8392337
1981.4894614;196.0177714;95.2502105;-0.6307488;0.0008123;36.1293068;4.8144700
1983.4889463;197.1956461;96.8659404;-0.6290989;0.0008381;36.3947761;4.7847051
1985.4884311;198.3708031;98.4836303;-0.6273972;0.0008640;36.6566995;4.7499352
1987.4879159;199.5431655;100.1033505;-0.6256438;0.0008898;36.9148814;4.7100713
1989.4874007;200.7126509;101.7251632;-0.6238388;0.0009160;37.1691256;4.6650768
1991.4868856;201.8791540;103.3491040;-0.6219779;0.0009455;37.4192384;4.6151224
1993.4863704;203.0425860;104.9752519;-0.6200534;0.0009822;37.6650386;4.5637869
1995.4858552;204.2028278;106.6036901;-0.6180484;0.0010226;37.9065374;4.5131713
1997.4853400;205.3597314;108.2344836;-0.6159691;0.0010572;38.1438542;4.4631735
1999.4848249;206.5131891;109.8677201;-0.6138268;0.0010820;38.3770988;4.4138695
2001.4843097;207.6631182;111.5034577;-0.6116445;0.0011012;38.6063808;4.3654171
2003.4837945;208.8094328;113.1417127;-0.6094196;0.0011243;38.8318144;4.3178948
2005.4832793;209.9520634;114.7825426;-0.6071491;0.0011464;39.0535138;4.2711839
2007.4827642;211.0909358;116.4259958;-0.6048353;0.0011680;39.2715836;4.2250508
2009.4822490;212.2259592;118.0720936;-0.6024778;0.0011901;39.4861131;4.1712405
2011.4817338;213.3570640;119.7208900;-0.6000762;0.0012121;39.6967730;3.6441877
2013.4812186;214.4841754;121.3724315;-0.5976306;0.0012340;39.8799045;1.9391619
2015.4807035;215.6072007;123.0267380;-0.5951412;0.0012561;39.9770113;0.2207846
2017.4801883;216.7260694;124.6838623;-0.5926077;0.0012781;39.9880525;-1.5004312
2019.4796731;217.8407053;126.3438489;-0.5900301;0.0013001;39.9129574;-3.2139682
2021.4791579;218.9510149;128.0067167;-0.5874085;0.0013222;39.7516239;-4.9092411
2023.4786428;220.0569261;129.6725164;-0.5847427;0.0013443;39.5039200;-6.5676645
2025.4781276;221.1583612;131.3412909;-0.5820327;0.0013664;39.1700882;-7.7268651
2027.4776124;222.2552264;133.0130579;-0.5792786;0.0013884;38.7736548;-7.7306864
2029.4770972;223.3474471;134.6878652;-0.5764802;0.0014109;38.3729270;-7.7356379
2031.4765821;224.4349441;136.3657555;-0.5736363;0.0014330;37.9677093;-7.7415317
2033.4760669;225.5176243;138.0467430;-0.5707540;0.0014501;37.5578061;-7.7483344
2035.4755517;226.5954290;139.7308636;-0.5678419;0.0014603;37.1430134;-7.7560207
2037.4750365;227.6683181;141.4181330;-0.5649159;0.0014667;36.7231174;-7.7644899
2039.4745214;228.7362460;143.1085305;-0.5619745;0.0014756;36.2978979;-7.7734265
2041.4740062;229.7991836;144.8020736;-0.5590156;0.0014838;35.8671395;-7.7824492
2043.4734910;230.8570981;146.4987728;-0.5560408;0.0014918;35.4306353;-7.7913685
2045.4729758;231.9099393;148.1986079;-0.5530497;0.0015000;34.9881762;-7.8002961
2047.4724607;232.9576789;149.9015951;-0.5500424;0.0015081;34.5395328;-7.8091988
2049.4719455;234.0002845;151.6077442;-0.5470188;0.0015162;34.0844624;-7.8180583
2051.4714303;235.0377055;153.3170338;-0.5439791;0.0015243;33.6227066;-7.8268876
2053.4709151;236.0699133;155.0294791;-0.5409234;0.0015322;33.1539879;-7.8356773
2055.4703999;237.0968765;156.7450897;-0.5378517;0.0015402;32.6780090;-7.8443866
2057.4698848;238.1185437;158.4638418;-0.5347642;0.0015481;32.1944531;-7.8530914
2059.4693696;239.1348863;160.1857489;-0.5316610;0.0015558;31.7029736;-7.8617839
2061.4688544;240.1458751;161.9108221;-0.5285428;0.0015634;31.2031970;-7.8702267
2063.4683392;241.1514570;163.6390325;-0.5254079;0.0015723;30.6947341;-7.8775868
2065.4678241;242.1516060;165.3704027;-0.5222572;0.0015781;30.1772178;-7.8834721
2067.4673089;243.1462911;167.1049269;-0.5190977;0.0015836;29.6502733;-7.8879329
2069.4667937;244.1354672;168.8425821;-0.5159154;0.0015995;29.1134866;-7.8914438
2071.4662785;245.1190739;170.5834013;-0.5126756;0.0016563;28.5663694;-7.8943596
2073.4657634;246.0969129;172.3274785;-0.5092826;0.0017383;28.0083587;-7.8975043
2075.4652482;247.0686784;174.0749402;-0.5057186;0.0018267;27.4387732;-7.9015218
2077.4647330;248.0340554;175.8259334;-0.5019858;0.0019022;26.8568116;-7.9063856
2079.4642178;248.9927634;177.5805801;-0.4981153;0.0019641;26.2615866;-7.9061021
2081.4637027;249.9445907;179.3389684;-0.4941660;0.0019863;25.6525763;-7.8789993
2083.4631875;250.8894322;181.1011180;-0.4901887;0.0019826;25.0309167;-7.8008526
2085.4626723;251.8272891;182.8670133;-0.4862347;0.0020304;24.3998241;-7.6839491
2087.4621571;252.7577523;184.6367737;-0.4816802;0.0025253;23.7618084;-7.5247137
2089.4616420;253.6789253;186.4111645;-0.4754603;0.0040954;23.1199575;-7.3214708
2091.4611268;254.5856314;188.1933389;-0.4650873;0.0062036;22.4778579;-7.0733909
2093.4606116;255.4702587;189.9861510;-0.4511611;0.0077257;21.8395930;-6.7894665
2095.4600964;256.3271486;191.7925715;-0.4341567;0.0093121;21.2088885;-6.4919742
2097.4595813;257.1504770;193.6151419;-0.4138976;0.0109574;20.5877571;-6.2037713
2099.4590661;257.9333973;195.4547639;-0.3902623;0.0126878;19.9761620;-5.9089528
2101.4585509;258.6694804;197.3138576;-0.3631566;0.0144237;19.3756891;-5.6058888
2103.4580357;259.3516562;199.1934541;-0.3325668;0.0161772;18.7882822;-5.2976539
2105.4575206;259.9726035;201.0939545;-0.2984195;0.0179841;18.2157731;-4.9921597
2107.4570054;260.5248091;203.0156822;-0.2605261;0.0199948;17.6593005;-4.6907118
2109.4564902;260.9996871;204.9577690;-0.2183749;0.0221757;17.1199556;-4.3933677
2111.4559750;261.3880191;206.9191698;-0.1717929;0.0244277;16.5989137;-4.0986207
2113.4554599;261.6801051;208.8971579;-0.1206722;0.0266917;16.0976296;-3.7993239
2115.4549447;261.8661858;210.8874285;-0.0650016;0.0290104;15.6185882;-3.4712921
2117.4544295;261.9365833;212.8858079;-0.0046284;0.0313957;15.1676862;-3.1449534
2119.4539143;261.8814168;214.8846066;0.0606358;0.0338714;14.7472754;-2.8350607
2121.4533992;261.6911511;216.8738888;0.1309641;0.0365276;14.3577439;-2.5095659
2123.4528840;261.3559293;218.8456811;0.2067632;0.0393153;14.0038970;-2.2156661
2125.4523688;260.8670322;220.7845434;0.2880029;0.0416254;13.6838865;-1.7424983
2127.4518536;260.2193198;222.6739687;0.3732085;0.0437094;13.4268594;-1.3248599
2129.4513385;259.4082677;224.5019383;0.4626645;0.0457596;13.2280943;-0.6615727
2131.4508233;258.4344706;226.2467116;0.5559974;0.0474448;13.1277138;-0.0157890
2133.4503081;257.2999566;227.8912362;0.6522199;0.0482528;13.1253087;0.6188362
2135.4497929;256.0137179;229.4210154;0.7447336;0.0443446;13.2192449;1.1621584
2137.4492778;254.5972217;230.8305243;0.8298773;0.0409223;13.3938744;1.7006730
2139.4487626;253.0695335;232.1201330;0.9085058;0.0380486;13.6453952;2.0448621
2141.4482474;251.4481891;233.2888762;0.9836160;0.0371249;13.9418131;2.4252203
2143.4477322;249.7449339;234.3341970;1.0565800;0.0356934;14.2853959;2.4777169
2145.4472171;247.9701525;235.2560369;1.1263617;0.0340136;14.6280843;2.4949200
2147.4467019;246.1377117;236.0548664;1.1923881;0.0320745;14.9652250;2.5027604
2149.4461867;244.2577749;236.7345617;1.2547766;0.0303622;15.2959610;2.5749122
2151.4456715;242.3393850;237.2990759;1.3139239;0.0287928;15.6289289;2.6745704
2153.4451564;240.3922693;237.7521316;1.3699266;0.0272425;15.9674339;2.7795863
2155.4446412;238.4234372;238.0984681;1.4229265;0.0257921;16.3117879;2.8675425
2157.4441260;236.4387356;238.3428916;1.4731438;0.0244431;16.6595810;2.9472026
2159.4436108;234.4449149;238.4900016;1.5207221;0.0231600;17.0096271;3.0215955
2161.4430957;232.4465238;238.5446022;1.5658711;0.0220408;17.3611832;3.0905437
2163.4425805;230.4472059;238.5110834;1.6089041;0.0210098;17.7135449;3.1567121
2165.4420653;228.4513802;238.3936197;1.6499419;0.0200482;18.0663574;3.2219744
2167.4415501;226.4618216;238.1962655;1.6890685;0.0190784;18.4194964;3.2872297
2169.4410350;224.4809716;237.9231247;1.7262600;0.0181259;18.7729427;3.3580292
2171.4405198;222.5115799;237.5784206;1.7615768;0.0172053;19.1272590;3.4362061
2173.4400046;220.5551345;237.1661637;1.7950700;0.0162947;19.4831548;3.5214575
2175.4394894;218.6130466;236.6903557;1.8267566;0.0154019;19.8412581;3.6100793
2177.4389743;216.6866369;236.1549984;1.8566718;0.0145240;20.2017850;3.6987234
2179.4384591;214.7765018;235.5638884;1.8848702;0.0136927;20.5646104;3.7878890
2181.4379439;212.8833615;234.9207350;1.9114469;0.0129019;20.9296645;3.8766693
2183.4374287;211.0073385;234.2288897;1.9365239;0.0121823;21.2967964;3.9589250
2185.4369136;209.1487671;233.4915707;1.9601687;0.0114658;21.6652985;4.0325310
2187.4363984;207.3077732;232.7119214;1.9823740;0.0107654;22.0343170;4.0975385
2189.4358832;205.4838276;231.8926679;2.0033572;0.0102225;22.4030592;4.1551896
2191.4353680;203.6770423;231.0363082;2.0232875;0.0097351;22.7708923;4.2080498
2193.4348529;201.8873147;230.1449616;2.0423048;0.0092885;23.1374458;4.2555741
2195.4343377;200.1143436;229.2204754;2.0604338;0.0088450;23.5023257;4.2979095
2197.4338225;198.3580281;228.2647934;2.0776785;0.0084042;23.8651738;4.3413408
2199.4333073;196.6181316;227.2797979;2.0940429;0.0079657;24.2261720;4.3875917
2201.4327922;194.8939759;226.2671178;2.1095340;0.0075289;24.5856311;4.4376975
2203.4322770;193.1853181;225.2286318;2.1241529;0.0070939;24.9439266;4.4909742
2205.4317618;191.4916827;224.1660917;2.1379020;0.0066599;25.3013586;4.5458746
2207.4312466;189.8121539;223.0809690;2.1507862;0.0062270;25.6580896;4.5997411
2209.4307315;188.1463418;221.9750690;2.1628048;0.0057949;26.0140690;4.6479829
2211.4302163;186.4935679;220.8500195;2.1739596;0.0053666;26.3689008;4.6868028
2213.4297011;184.8527928;219.7071366;2.1843259;0.0050017;26.7219256;4.7163984
2215.4291859;183.2236352;218.5479453;2.1940321;0.0047661;27.0725330;4.7368676
2217.4286708;181.6056869;217.3733279;2.2034342;0.0046382;27.4201501;4.7483968
2219.4281556;179.9985560;216.1836600;2.2125660;0.0044957;27.7642455;4.7520521
2221.4276404;178.4022406;214.9796383;2.2214081;0.0043451;28.1043883;4.7501772
2223.4271252;176.8164915;213.7618302;2.2299386;0.0041879;28.4403315;4.7472755
2225.4266101;175.2408964;212.5307089;2.2381557;0.0040311;28.7721509;4.7470209
2227.4260949;173.6753202;211.2869633;2.2460593;0.0038746;29.1001694;4.7487794
2229.4255797;172.1194795;210.0311693;2.2536501;0.0037184;29.4246509;4.7521286
2231.4250645;170.5729190;208.7637612;2.2609293;0.0035625;29.7458182;4.7566821
2233.4245494;169.0354714;207.4854066;2.2678967;0.0034068;30.0638575;4.7623098
2235.4240342;167.5068204;206.1966538;2.2745529;0.0032513;30.3789378;4.7688771
2237.4235190;165.9864790;204.8979043;2.2808989;0.0030961;30.6912114;4.7762420
2239.4230038;164.4742543;203.5898086;2.2869345;0.0029411;31.0008145;4.7842647
2241.4224887;162.9698018;202.2728898;2.2926601;0.0027862;31.3078685;4.7927983
2243.4219735;161.4726058;200.9475189;2.2980765;0.0026315;31.6124799;4.8017019
2245.4214583;159.9824534;199.6143325;2.3031835;0.0024769;31.9147418;4.8108247
2247.4209431;158.4989765;198.2738318;2.3079816;0.0023226;32.2147340;4.8200097
2249.4204280;157.0216343;196.9263596;2.3124712;0.0021680;32.5125231;4.8286067
2251.4199128;155.5502039;195.5725481;2.3166515;0.0020135;32.8081333;4.8365187
2253.4193976;154.0842814;194.2128661;2.3205230;0.0018592;33.1015816;4.8436467
2255.4188824;152.6233445;192.8476516;2.3241068;0.0017254;33.3928780;4.8498799
2257.4183673;151.1671677;191.4774443;2.3274227;0.0015913;33.6820252;4.8549125
2259.4178521;149.7153903;190.1026415;2.3304701;0.0014569;33.9690075;4.8584981
2261.4173369;148.2675532;188.7235477;2.3332493;0.0013229;34.2537948;4.8590536
2263.4168217;146.8234141;187.3406696;2.3357656;0.0011994;34.5362659;4.8569687
2265.4163066;145.3826147;185.9543483;2.3380507;0.0010865;34.8163257;4.8520557
2267.4157914;143.9448400;184.5648243;2.3402028;0.0010661;35.0938707;4.8443695
2269.4152762;142.5100457;183.1722506;2.3423202;0.0010582;35.3688033;4.8340018
2271.4147610;141.0781940;181.7766342;2.3444407;0.0010628;35.6410335;4.8212648
2273.4142459;139.6493133;180.3779801;2.3465704;0.0010674;35.9104910;4.8025079
2275.4137307;138.2234201;178.9762787;2.3487093;0.0010720;36.1769049;4.7784997
2277.4132155;136.8005340;177.5715233;2.3508574;0.0010766;36.4400538;4.7495165
2279.4127003;135.3806768;176.1637096;2.3530148;0.0010813;36.6997370;4.7158506
2281.4121852;133.9638658;174.7528288;2.3551813;0.0010859;36.9557741;4.6775652
2283.4116700;132.5501206;173.3388744;2.3573571;0.0010905;37.2079921;4.6347249
2285.4111548;131.1394634;171.9218424;2.3595422;0.0010951;37.4562252;4.5873955
2287.4106396;129.7319116;170.5017241;2.3617365;0.0010997;37.7003138;4.5397736
2289.4101245;128.3274851;169.0785135;2.3639400;0.0011044;37.9403226;4.4929092
2291.4096093;126.9262063;167.6522066;2.3661529;0.0011090;38.1763681;4.4467806
2293.4090941;125.5280930;166.2227951;2.3683750;0.0011137;38.4085619;4.4013672
2295.4085789;124.1331654;164.7902732;2.3706063;0.0011183;38.6370102;4.3566490
2297.4080638;122.7414459;163.3546374;2.3728470;0.0011230;38.8618150;4.3126073
2299.4075486;121.3529527;161.9158795;2.3750970;0.0011276;39.0830737;4.2692238
2301.4070334;119.9677061;160.4739937;2.3773564;0.0011323;39.3008797;4.2264813
2303.4065182;118.5857291;159.0289774;2.3796250;0.0011370;39.5153226;4.1741323
2305.4060031;117.2070399;157.5808222;2.3819030;0.0011416;39.7259732;4.1085039
2307.4054879;115.8316589;156.1295225;2.3841904;0.0011463;39.9322267;4.0301953
2309.4049727;114.4596101;154.6750764;2.3864871;0.0011510;40.1335191;3.9397811
2311.4044575;113.0909111;153.2174755;2.3887932;0.0011557;40.3293246;3.8378150
2313.4039424;111.7255828;151.7567143;2.3911087;0.0011604;40.5191526;3.7223043
2315.4034272;110.3636500;150.2927919;2.3934336;0.0011651;40.7024214;3.5897335
2317.4029120;109.0051300;148.8256994;2.3957680;0.0011698;40.8783848;3.4517124
2319.4023968;107.6500437;147.3554315;2.3981118;0.0011746;41.0468712;3.3129542
2321.4018817;106.2984173;145.8819886;2.4004650;0.0011793;41.2079366;3.1736306
2323.4013665;104.9502673;144.4053610;2.4028277;0.0011840;41.3616404;3.0339707
2325.4008513;103.6056152;142.9255440;2.4051999;0.0011888;41.5080480;2.8941888
