# 72e1e766-fcd3-4524-a4cf-2e32c6ae5102
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1825.5900298;3.8290322;-27.1252183;-2.2077854;0.0000440;48.3106850;2.7533973
1827.5895808;5.4365031;-28.3144367;-2.2076991;0.0000424;48.4245124;2.7363231
1829.5891318;7.0440750;-29.5035189;-2.2076159;0.0000408;48.5373695;2.7193946
1831.5886827;8.6517441;-30.6924703;-2.2075360;0.0000391;48.6492690;2.7026097
1833.5882337;10.2595057;-31.8812955;-2.2074594;0.0000375;48.7602234;2.6859665
1835.5877847;11.8673569;-33.0700002;-2.2073859;0.0000359;48.8702449;2.6694633
1837.5873356;13.4752935;-34.2585896;-2.2073158;0.0000343;48.9793456;2.6530982
1839.5868866;15.0833113;-35.4470685;-2.2072488;0.0000327;49.0875371;2.6368694
1841.5864375;16.6914069;-36.6354425;-2.2071851;0.0000311;49.1948312;2.6207753
1843.5859885;18.2995764;-37.8237167;-2.2071246;0.0000294;49.3012389;2.6048142
1845.5855395;19.9078156;-39.0118960;-2.2070674;0.0000278;49.4067716;2.5889843
1847.5850904;21.5161210;-40.1999860;-2.2070134;0.0000262;49.5114400;2.5732840
1849.5846414;23.1244888;-41.3879918;-2.2069626;0.0000246;49.6152549;2.5577118
1851.5841924;24.7329146;-42.5759184;-2.2069151;0.0000230;49.7182267;2.5422660
1853.5837433;26.3413952;-43.7637713;-2.2068708;0.0000213;49.8203658;2.5269451
1855.5832943;27.9499265;-44.9515556;-2.2068298;0.0000197;49.9216822;2.5117477
1857.5828453;29.5585045;-46.1392763;-2.2067920;0.0000181;50.0221860;2.4966721
1859.5823962;31.1671255;-47.3269389;-2.2067574;0.0000165;50.1218868;2.4817170
1861.5819472;32.7757858;-48.5145486;-2.2067260;0.0000149;50.2207943;2.4668809
1863.5814981;34.3844812;-49.7021102;-2.2066979;0.0000132;50.3189178;2.4521623
1865.5810491;35.9932081;-50.8896294;-2.2066731;0.0000116;50.4162665;2.4375600
1867.5806001;37.6019628;-52.0771112;-2.2066515;0.0000100;50.5128497;2.4230725
1869.5801510;39.2107409;-53.2645608;-2.2066331;0.0000084;50.6086761;2.4086986
1871.5797020;40.8195391;-54.4519834;-2.2066179;0.0000068;50.7037546;2.3944368
1873.5792530;42.4283535;-55.6393843;-2.2066060;0.0000051;50.7980937;2.3802859
1875.5788039;44.0371798;-56.8267685;-2.2065973;0.0000035;50.8917020;2.3662447
1877.5783549;45.6460147;-58.0141415;-2.2065919;0.0000019;50.9845877;2.3523118
1879.5779059;47.2548541;-59.2015084;-2.2065897;0.0000003;51.0767591;2.3384861
1881.5774568;48.8636941;-60.3888742;-2.2065908;-0.0000013;51.1682242;2.3247664
1883.5770078;50.4725310;-61.5762444;-2.2065950;-0.0000030;51.2589908;2.3111514
1885.5765587;52.0813610;-62.7636241;-2.2066026;-0.0000046;51.3490669;2.2976400
1887.5761097;53.6901800;-63.9510184;-2.2066133;-0.0000062;51.4384600;2.2842310
1889.5756607;55.2989843;-65.1384327;-2.2066273;-0.0000078;51.5271777;2.2709233
1891.5752116;56.9077701;-66.3258721;-2.2066445;-0.0000094;51.6152274;2.2577159
1893.5747626;58.5165335;-67.5133418;-2.2066650;-0.0000110;51.7026163;2.2446076
1895.5743136;60.1252707;-68.7008471;-2.2066887;-0.0000127;51.7893517;2.2315973
1897.5738645;61.7339778;-69.8883931;-2.2067157;-0.0000143;51.8754405;2.2186839
1899.5734155;63.3426510;-71.0759851;-2.2067459;-0.0000159;51.9608898;2.2058665
1901.5729665;64.9512864;-72.2636282;-2.2067793;-0.0000175;52.0457064;2.1920014
1903.5725174;66.5598802;-73.4513277;-2.2068160;-0.0000191;52.1298532;2.1772757
1905.5720684;68.1684285;-74.6390888;-2.2068559;-0.0000208;52.2133004;2.1626724
1907.5716193;69.7769275;-75.8269167;-2.2068990;-0.0000224;52.2960562;2.1481902
1909.5711703;71.3853733;-77.0148165;-2.2069454;-0.0000240;52.3781283;2.1338276
1911.5707213;72.9937622;-78.2027936;-2.2069950;-0.0000256;52.4595245;2.1195832
1913.5702722;74.6020901;-79.3908531;-2.2070478;-0.0000272;52.5402526;2.1054558
1915.5698232;76.2103533;-80.5790002;-2.2071039;-0.0000289;52.6203200;2.0914440
1917.5693742;77.8185480;-81.7672401;-2.2071633;-0.0000305;52.6997341;2.0775465
1919.5689251;79.4266702;-82.9555780;-2.2072258;-0.0000321;52.7785022;2.0637621
1921.5684761;81.0347160;-84.1440191;-2.2072916;-0.0000337;52.8566315;2.0500895
1923.5680271;82.6426819;-85.3325687;-2.2073607;-0.0000353;52.9341289;2.0365274
1925.5675780;84.2505637;-86.5212319;-2.2074330;-0.0000370;53.0110016;2.0230747
1927.5671290;85.8583576;-87.7100139;-2.2075085;-0.0000386;53.0872562;2.0097302
1929.5666799;87.4660599;-88.8989200;-2.2075873;-0.0000402;53.1628995;1.9964926
1931.5662309;89.0736666;-90.0879552;-2.2076693;-0.0000418;53.2379382;1.9833608
1933.5657819;90.6811737;-91.2771249;-2.2077545;-0.0000434;53.3123787;1.9703337
1935.5653328;92.2885778;-92.4664342;-2.2078430;-0.0000451;53.3862275;1.9574102
1937.5648838;93.8958746;-93.6558884;-2.2079347;-0.0000467;53.4594910;1.9445891
1939.5644348;95.5030602;-94.8454924;-2.2080296;-0.0000483;53.5321752;1.9318693
1941.5639857;97.1101312;-96.0352518;-2.2081278;-0.0000499;53.6042864;1.9192499
1943.5635367;98.7170833;-97.2251716;-2.2082293;-0.0000515;53.6758307;1.9067296
1945.5630877;100.3239127;-98.4152568;-2.2083339;-0.0000532;53.7468139;1.8943076
1947.5626386;101.9306158;-99.6055130;-2.2084418;-0.0000548;53.8172420;1.8819826
1949.5621896;103.5371884;-100.7959451;-2.2085530;-0.0000564;53.8871207;1.8697539
1951.5617405;105.1436266;-101.9865582;-2.2086674;-0.0000580;53.9564557;1.8576202
1953.5612915;106.7499270;-103.1773579;-2.2087850;-0.0000596;54.0252527;1.8455808
1955.5608425;108.3560852;-104.3683490;-2.2089059;-0.0000613;54.0935171;1.8336345
1957.5603934;109.9620974;-105.5595367;-2.2090300;-0.0000629;54.1612544;1.8217805
1959.5599444;111.5679601;-106.7509265;-2.2091573;-0.0000645;54.2284701;1.8100177
1961.5594954;113.1736691;-107.9425233;-2.2092879;-0.0000661;54.2951693;1.7983454
1963.5590463;114.7792203;-109.1343322;-2.2094217;-0.0000677;54.3613574;1.7867625
1965.5585973;116.3846104;-110.3263588;-2.2095587;-0.0000694;54.4270395;1.7752681
1967.5581483;117.9898351;-111.5186078;-2.2096990;-0.0000710;54.4922206;1.7638614
1969.5576992;119.5948904;-112.7110846;-2.2098426;-0.0000726;54.5569058;1.7525415
1971.5572502;121.1997728;-113.9037945;-2.2099893;-0.0000742;54.6210999;1.7413075
1973.5568011;122.8044782;-115.0967425;-2.2101393;-0.0000758;54.6848080;1.7301586
1975.5563521;124.4090025;-116.2899337;-2.2102926;-0.0000774;54.7480347;1.7190939
1977.5559031;126.0133422;-117.4833735;-2.2104491;-0.0000791;54.8107849;1.7081127
1979.5554540;127.6174932;-118.6770668;-2.2106088;-0.0000807;54.8730631;1.6972140
1981.5550050;129.2214514;-119.8710189;-2.2107717;-0.0000823;54.9348740;1.6863970
1983.5545560;130.8252138;-121.0652344;-2.2109366;-0.0000826;54.9962222;1.6756611
1985.5541069;132.4287791;-122.2597143;-2.2111007;-0.0000802;55.0571121;1.6650054
1987.5536579;134.0321531;-123.4544509;-2.2112559;-0.0000751;55.1175482;1.6544291
1989.5532089;135.6353484;-124.6494275;-2.2113996;-0.0000686;55.1775349;1.6439314
1991.5527598;137.2383797;-125.8446240;-2.2115303;-0.0000621;55.2370763;1.6335116
1993.5523108;138.8412625;-127.0400195;-2.2116480;-0.0000556;55.2961769;1.6231690
1995.5518617;140.4440124;-128.2355934;-2.2117528;-0.0000492;55.3548408;1.6129029
1997.5514127;142.0466447;-129.4313248;-2.2118446;-0.0000427;55.4130721;1.6027124
1999.5509637;143.6491750;-130.6271931;-2.2119235;-0.0000362;55.4708750;1.5925969
