# 72e1e766-fcd3-4524-a4cf-2e32c6ae5102
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
171.9613829;249.8608803;-248.9098958;2.5014053;-0.0350640;18.9523930;0.9052657
173.9609338;248.6136163;-250.4705283;2.4341840;-0.0324769;19.0476626;1.7169444
175.9604848;247.2667351;-251.9472526;2.3705688;-0.0311015;19.2270561;2.0024201
177.9600358;245.8317448;-253.3364118;2.3097295;-0.0299584;19.4341855;2.1850768
179.9595867;244.3136725;-254.6393174;2.2507149;-0.0290340;19.6577189;2.2805089
181.9591377;242.7237783;-255.8509235;2.1935027;-0.0282352;19.8883358;2.3316969
183.9586887;241.0676559;-256.9712447;2.1379646;-0.0272301;20.1213964;2.4753159
185.9582396;239.3516828;-258.0004169;2.0844369;-0.0261777;20.3658939;2.6422922
187.9577906;237.5853054;-258.9379715;2.0335607;-0.0247581;20.6236861;2.9694844
189.9573415;235.7743184;-259.7873059;1.9858119;-0.0227102;20.9096078;3.5708153
191.9568925;233.9285201;-260.5528336;1.9428940;-0.0203127;21.2483353;4.3289890
193.9564435;232.0519598;-261.2430767;1.9043084;-0.0182693;21.6518780;4.9000000
195.9559944;230.1517908;-261.8640361;1.8694667;-0.0167617;22.0997607;4.9000000
197.9555454;228.2316850;-262.4210317;1.8372153;-0.0155399;22.5387449;4.9000000
199.9550964;226.2951048;-262.9180404;1.8071562;-0.0145265;22.9693409;4.9000000
201.9546473;224.3451478;-263.3585404;1.7791098;-0.0135416;23.3920119;4.9000000
203.9541983;222.3832269;-263.7462325;1.7529952;-0.0125717;23.8071800;4.9000000
205.9537493;220.4126804;-264.0844047;1.7288386;-0.0115949;24.2152311;4.8892384
207.9533002;218.4348185;-264.3768116;1.7066381;-0.0106064;24.6156451;4.8692177
209.9528512;216.4505753;-264.6272789;1.6864092;-0.0096285;25.0080483;4.8495976
211.9524021;214.4623878;-264.8394282;1.6681028;-0.0086860;25.3928438;4.8303578
213.9519531;212.4705209;-265.0170310;1.6516513;-0.0077735;25.7704018;4.8114799
215.9515041;210.4761865;-265.1636389;1.6369915;-0.0069300;26.1410636;4.7929468
217.9510550;208.4799398;-265.2824873;1.6237310;-0.0063348;26.5051446;4.7747428
219.9506060;206.4821102;-265.3760617;1.6116877;-0.0056862;26.8629368;4.7568532
221.9501570;204.4844180;-265.4468818;1.6010067;-0.0049911;27.2147113;4.7392644
223.9497079;202.4852787;-265.4978151;1.5917837;-0.0042307;27.5607205;4.7219640
225.9492589;200.4859913;-265.5318224;1.5840672;-0.0034999;27.9011994;4.7049400
227.9488099;198.4869667;-265.5518347;1.5777852;-0.0027861;28.2363678;4.6881816
229.9483608;196.4873114;-265.5607085;1.5729176;-0.0020814;28.5664310;4.6716784
231.9479118;194.4877724;-265.5612581;1.5694570;-0.0013832;28.8915818;4.6554209
233.9474627;192.4884521;-265.5562788;1.5673863;-0.0006887;29.2120010;4.6394000
235.9470137;190.4888899;-265.5485435;1.5666996;0.0000021;29.5278586;4.6236071
237.9465647;188.4894423;-265.5408171;1.5673950;0.0006936;29.8393149;4.6080343
239.9461156;186.4899604;-265.5358635;1.5694733;0.0013861;30.1465207;4.5926740
241.9456666;184.4904703;-265.5364539;1.5729422;0.0020832;30.4496187;4.5775191
243.9452176;182.4911611;-265.5453744;1.5778099;0.0027894;30.7487438;4.5625628
245.9447685;180.4916173;-265.5654476;1.5840965;0.0035017;31.0440236;-9.3355492
247.9443195;178.4925144;-265.5995233;1.5918262;0.0042289;30.4367802;-9.0662161
249.9438705;176.4940044;-265.6505011;1.6010231;0.0049810;29.8352286;-8.5828162
251.9434214;174.4952502;-265.7214098;1.6117466;0.0057456;29.2543554;-8.1189652
253.9429724;172.4979882;-265.8152640;1.6240231;0.0065355;28.6940541;-7.7122103
255.9425234;170.5019290;-265.9352152;1.6378678;0.0073031;28.1514977;-7.3509473
257.9420743;168.5077120;-266.0843151;1.6532325;0.0080579;27.6244391;-7.0419057
259.9416253;166.5163743;-266.2654955;1.6700720;0.0087871;27.1099306;-6.7779979
261.9411762;164.5283706;-266.4816477;1.6883615;0.0094965;26.6053084;-6.5498421
263.9407272;162.5451135;-266.7354759;1.7080525;0.0101961;26.1084076;-6.3635694
265.9402782;160.5672651;-267.0296985;1.7291185;0.0108754;25.6164085;-6.2067491
267.9398291;158.5962611;-267.3668636;1.7515444;0.0115513;25.1272554;-6.0760639
269.9393801;156.6339377;-267.7493884;1.7753145;0.0122289;24.6389968;-5.9673767
271.9389311;154.6812651;-268.1798428;1.8004539;0.0129157;24.1498658;-5.8619885
273.9384820;152.7405437;-268.6605434;1.8269934;0.0136448;23.6595293;-5.7500155
275.9380330;150.8136867;-269.1939960;1.8550272;0.0144380;23.1684792;-5.5426474
277.9375840;148.9030354;-269.7829523;1.8849218;0.0154628;22.6850792;-4.9110773
279.9371349;147.0120511;-270.4307713;1.9174384;0.0173523;22.2479868;-4.1650966
281.9366859;145.1437630;-271.1441534;1.9543949;0.0195162;21.8704429;-3.6335236
283.9362368;143.3051878;-271.9294923;1.9951564;0.0212738;21.5356783;-3.4015602
285.9357878;141.5006404;-272.7926209;2.0390811;0.0224319;21.2174988;-3.2730585
287.9353388;139.7373070;-273.7355120;2.0849198;0.0233976;20.9067683;-3.2259750
289.9348897;138.0195803;-274.7600013;2.1325154;0.0242202;20.5959209;-3.1884288
291.9344407;136.3533393;-275.8665920;2.1818345;0.0250621;20.2840111;-3.1444312
293.9339917;134.7465943;-277.0538064;2.2327612;0.0259625;19.9716350;-3.0449197
295.9335426;133.2022983;-278.3239425;2.2857748;0.0270374;19.6644161;-2.6376749
297.9330936;131.7302597;-279.6746874;2.3413772;0.0288783;19.3943530;-2.1052620
299.9326446;130.3376312;-281.1090172;2.4011978;0.0309874;19.1760729;-1.3372622
301.9321955;129.0366993;-282.6269118;2.4656857;0.0335641;19.0361216;-0.9422587
303.9317465;127.8399110;-284.2287936;2.5346238;0.0350182;18.9368883;-0.6442031
305.9312974;126.7581651;-285.9106319;2.6057934;0.0361088;18.8687441;-0.3457029
307.9308484;125.8007344;-287.6657180;2.6789287;0.0370912;18.8320737;-0.1370876
309.9303994;124.9757475;-289.4872167;2.7538931;0.0377378;18.8175124;0.0000000
311.9299503;124.2908932;-291.3646039;2.8298768;0.0381250;18.8175124;0.0000000
313.9295013;123.7505181;-293.2890970;2.9056892;0.0377046;18.8175124;0.1488563
315.9290523;123.3568896;-295.2482578;2.9809833;0.0377712;18.8333233;0.1027883
317.9286032;123.1120936;-297.2325545;3.0567642;0.0378483;18.8442332;0.0598877
319.9281542;123.0178730;-299.2295290;3.1319953;0.0374512;18.8505868;0.1919093
321.9277052;123.0733339;-301.2282582;-3.0766552;0.0370678;18.8709324;0.2997084
323.9272561;123.2768191;-303.2175725;-3.0027399;0.0367690;18.9026626;0.3620329
325.9268071;123.6257764;-305.1860501;-2.9296735;0.0363854;18.9409202;0.4464423
327.9263580;124.1166634;-307.1256767;-2.8585358;0.0342986;18.9879917;1.1338435
329.9259090;124.7384027;-309.0240885;-2.7925027;0.0316871;19.1070192;1.9317261
331.9254600;125.4790912;-310.8803632;-2.7325078;0.0282534;19.3081163;2.9670515
333.9250109;126.3225192;-312.6905368;-2.6799245;0.0243557;19.6129777;4.1311129
335.9245619;127.2540854;-314.4596250;-2.6352465;0.0202726;20.0297188;4.9000000
337.9241129;128.2571696;-316.1905180;-2.5988813;0.0161075;20.5130504;4.9000000
339.9236638;129.3139815;-317.8861487;-2.5711188;0.0116436;20.9852528;4.9000000
341.9232148;130.4116701;-319.5592297;-2.5522950;0.0070595;21.4470612;4.9000000
343.9227658;131.5323549;-321.2159771;-2.5430310;0.0022201;21.8991332;4.9000000
345.9223167;132.6605261;-322.8677410;-2.5432127;-0.0023694;22.3420597;-6.7413619
347.9218677;133.7809389;-324.5249605;-2.5524870;-0.0068316;21.7303530;-8.6177028
349.9214186;134.8779668;-326.1962837;-2.5704395;-0.0111533;20.9223605;-7.3357023
351.9209696;135.9388549;-327.8935846;-2.5967768;-0.0150934;20.2091303;-6.2105796
353.9205206;136.9465136;-329.6196324;-2.6308798;-0.0190040;19.5849995;-5.1962030
355.9200715;137.8878040;-331.3825102;-2.6727237;-0.0228886;19.0471011;-4.3865856
357.9196225;138.7478397;-333.1869777;-2.7220909;-0.0263966;18.5808950;-3.5766524
359.9191735;139.5109420;-335.0325567;-2.7781151;-0.0299848;18.1919284;-2.5050828
361.9187244;140.1628596;-336.9232525;-2.8424221;-0.0342597;17.9144684;-1.8454136
363.9182754;140.6841000;-338.8522302;-2.9138638;-0.0371700;17.7072918;-1.3326180
365.9178264;141.0610207;-340.8170994;-2.9910803;-0.0394764;17.5561643;-1.1256483
367.9173773;141.2817976;-342.8039867;-3.0712014;-0.0407430;17.4274876;-0.8652873
369.9169283;141.3401985;-344.8031468;3.1291754;-0.0420797;17.3279241;-0.6311632
371.9164792;141.2303491;-346.7986994;3.0436224;-0.0432228;17.2549375;-0.5979015
373.9160302;140.9488858;-348.7771094;2.9567704;-0.0436853;17.1855113;-0.5756766
375.9155812;140.4962975;-350.7231986;2.8694276;-0.0436702;17.1183997;-0.6978411
377.9151321;139.8755223;-352.6230413;2.7820311;-0.0440079;17.0366919;-0.4328867
379.9146831;139.0894776;-354.4618546;2.6927974;-0.0452905;16.9858091;-0.3826475
381.9142341;138.1412842;-356.2216684;2.6018582;-0.0457071;16.9407044;-0.2460741
383.9137850;137.0357768;-357.8881835;2.5096833;-0.0463418;16.9116348;0.0000000
385.9133360;135.7818873;-359.4436847;2.4163164;-0.0472022;16.9116348;0.0000000
387.9128870;134.3858013;-360.8770561;2.3227467;-0.0463168;16.9116348;0.2532305
389.9124379;132.8654952;-362.1732201;2.2315883;-0.0439128;16.9415491;0.8963301
391.9119889;131.2378126;-363.3315322;2.1485890;-0.0391494;17.0470115;2.1231485
393.9115398;129.5242275;-364.3561692;2.0710942;-0.0383397;17.2942559;2.0329382
395.9110908;127.7370120;-365.2470731;1.9958141;-0.0370372;17.5277270;2.1213924
397.9106418;125.8828179;-366.0055633;1.9227422;-0.0359192;17.7680860;2.1601254
399.9101927;123.9857972;-366.6269627;1.8523705;-0.0346623;18.0095375;2.2575248
401.9097437;122.0455921;-367.1167106;1.7842794;-0.0330521;18.2584641;2.4813632
403.9092947;120.0775801;-367.4769862;1.7200280;-0.0312692;18.5282146;2.7654557
405.9088456;118.0901243;-367.7144447;1.6603233;-0.0284850;18.8242948;3.4062258
407.9083966;116.0934561;-367.8380603;1.6057853;-0.0258964;19.1826984;3.9707486
409.9079476;114.0974605;-367.8582996;1.5571023;-0.0228456;19.5922267;4.7306040
411.9074985;112.0973969;-367.7866383;1.5135967;-0.0206179;20.0692181;4.9000000
413.9070495;110.1051304;-367.6328346;1.4745752;-0.0186026;20.5516207;4.9000000
415.9066004;108.1196821;-367.4050244;1.4391151;-0.0168670;21.0229568;4.9000000
417.9061514;106.1421614;-367.1100375;1.4067884;-0.0154615;21.4839548;4.9000000
419.9057024;104.1751977;-366.7541620;1.3772736;-0.0141128;21.9352664;4.9000000
421.9052533;102.2179207;-366.3426821;1.3503168;-0.0128411;22.3774778;4.9000000
423.9048043;100.2733051;-365.8814094;1.3258856;-0.0116077;22.8111182;4.9000000
425.9043553;98.3391458;-365.3749436;1.3039197;-0.0103520;23.2366674;4.9000000
427.9039062;96.4147570;-364.8282223;1.2844795;-0.0090835;23.6545622;4.9000000
429.9034572;94.5023896;-364.2472246;1.2676578;-0.0077534;24.0652012;4.8967399
431.9030082;92.5982765;-363.6363499;1.2535100;-0.0063589;24.4686835;4.8765658
433.9025591;90.7015362;-363.0011290;1.2422432;-0.0049213;24.8639972;4.8568001
435.9021101;88.8122116;-362.3473636;1.2334161;-0.0039116;25.2515583;4.8374221
437.9016610;86.9275671;-361.6786178;1.2264701;-0.0031495;25.6317487;4.8184126
439.9012120;85.0472943;-360.9980233;1.2207131;-0.0026140;26.0049200;4.7997540
441.9007630;83.1708095;-360.3074168;1.2156329;-0.0024675;26.3713968;4.7814302
443.9003139;81.2976932;-359.6074977;1.2107351;-0.0025387;26.7314795;4.7634260
445.8998649;79.4282702;-358.8980856;1.2053742;-0.0028239;27.0854467;4.7457277
447.8994159;77.5626930;-358.1780961;1.1994983;-0.0030530;27.4335574;4.7283221
449.8989668;75.7016289;-357.4467626;1.1931620;-0.0032865;27.7760528;4.7111974
451.8985178;73.8456359;-356.7033040;1.1863527;-0.0035252;28.1131583;4.6943421
453.8980688;71.9945133;-355.9466183;1.1790739;-0.0037545;28.4450843;4.6777458
455.8976197;70.1493385;-355.1761458;1.1713375;-0.0039821;28.7720282;4.6613986
457.8971707;68.3106361;-354.3911260;1.1631506;-0.0042081;29.0941749;4.6452913
459.8967216;66.4780498;-353.5904247;1.1545146;-0.0044285;29.4116985;4.6294151
461.8962726;64.6529300;-352.7736620;1.1454394;-0.0046474;29.7247625;4.6137619
463.8958236;62.8357646;-351.9401071;1.1359312;-0.0048646;30.0335215;4.5983239
465.8953745;61.0261951;-351.0886376;1.1259888;-0.0050784;30.3381209;4.5830940
467.8949255;59.2257055;-350.2189993;1.1156204;-0.0052920;30.6386984;4.5680651
469.8944765;57.4347685;-349.3304842;1.1048278;-0.0055049;30.9353842;3.9282659
471.8940274;55.6531800;-348.4220343;1.0936054;-0.0057184;31.1882595;-7.9160543
473.8935784;53.8824119;-347.4934374;1.0819571;-0.0059337;30.6765452;-7.9065234
475.8931294;52.1229479;-346.5439859;1.0698769;-0.0061505;30.1567808;-7.9046006
477.8926803;50.3749320;-345.5727627;1.0573539;-0.0063742;29.6280294;-7.9043913
479.8922313;48.6396656;-344.5794696;1.0443833;-0.0066029;29.0896831;-7.9120856
481.8917822;46.9176641;-343.5633544;1.0309477;-0.0068360;28.5406451;-7.9310206
483.8913332;45.2096784;-342.5237642;1.0170299;-0.0070848;27.9794829;-7.9527500
485.8908842;43.5166657;-341.4601305;1.0026119;-0.0073434;27.4052478;-7.9834461
487.8904351;41.8392023;-340.3715892;0.9876589;-0.0076109;26.8164314;-8.0254118
489.8899861;40.1789416;-339.2579245;0.9721513;-0.0079017;26.2111914;-8.0696861
491.8895371;38.5363498;-338.1180769;0.9560522;-0.0082162;25.5881819;-8.1185202
493.8890880;36.9121342;-336.9509829;0.9392827;-0.0085570;24.9457064;-7.9937703
495.8886390;35.3092798;-335.7567820;0.9214067;-0.0093275;24.2965093;-7.1740896
497.8881900;33.7287465;-334.5324727;0.9013927;-0.0112635;23.6987436;-5.8251780
499.8877409;32.1753446;-333.2719794;0.8758413;-0.0142566;23.2020466;-5.2400657
501.8872919;30.6591442;-331.9693797;0.8456512;-0.0159649;22.7459757;-4.7983783
503.8868428;29.1840256;-330.6179003;0.8120722;-0.0174665;22.3201749;-4.4648663
505.8863938;27.7582340;-329.2169360;0.7758420;-0.0188101;21.9165406;-4.2502061
507.8859448;26.3844644;-327.7618013;0.7370622;-0.0199634;21.5252815;-4.0182765
509.8854957;25.0709146;-326.2541004;0.6959035;-0.0211992;21.1487174;-3.7914609
511.8850467;23.8237989;-324.6938340;0.6522978;-0.0224680;20.7871549;-3.5518348
513.8845977;22.6464614;-323.0769300;0.6059866;-0.0238050;20.4426431;-2.9079858
515.8841486;21.5487924;-321.4077839;0.5566875;-0.0260712;20.1561982;-1.8489109
517.8836996;20.5385025;-319.6816570;0.5013262;-0.0292096;19.9719389;-1.3148151
519.8832506;19.6307623;-317.9016148;0.4412503;-0.0309567;19.8398655;-1.0396051
521.8828015;18.8340780;-316.0672712;0.3778819;-0.0319938;19.7348113;-1.0044450
523.8823525;18.1563286;-314.1858550;0.3134980;-0.0324184;19.6327762;-1.0031367
525.8819034;17.6018872;-312.2648869;0.2483662;-0.0327628;19.5303419;-0.9928358
527.8814544;17.1744052;-310.3115384;0.1824096;-0.0331347;19.4284277;-0.9783351
529.8810054;16.8773530;-308.3350605;0.1158153;-0.0335206;19.3274763;-0.9365644
531.8805563;16.7132671;-306.3422211;0.0483387;-0.0339731;19.2303386;-0.8151190
533.8801073;16.6848960;-304.3432481;-0.0201653;-0.0346065;19.1453958;-0.5803340
535.8796583;16.7948543;-302.3474970;-0.0902147;-0.0354716;19.0846893;-0.5012845
537.8792092;17.0457788;-300.3634818;-0.1615338;-0.0358862;19.0320960;-0.3636042
539.8787602;17.4383457;-298.4028425;-0.2338607;-0.0364125;18.9938566;-0.1670753
541.8783112;17.9721773;-296.4772906;-0.3072395;-0.0370258;18.9762598;0.0000000
543.8778621;18.6474807;-294.5946642;-0.3817288;-0.0374897;18.9762598;0.0000000
545.8774131;19.4608960;-292.7688994;-0.4558326;-0.0356252;18.9762598;0.6714390
547.8769640;20.4015126;-291.0063604;-0.5234087;-0.0320702;19.0468787;1.8654402
549.8765150;21.4532280;-289.3076328;-0.5841697;-0.0286513;19.2417170;2.8920420
551.8760660;22.5996259;-287.6728927;-0.6378598;-0.0252371;19.5399397;3.8642272
553.8756169;23.8304823;-286.0937114;-0.6852130;-0.0219374;19.9314496;4.7850931
555.8751679;25.1267460;-284.5726940;-0.7250522;-0.0179896;20.4058511;4.9000000
557.8747189;26.4782128;-283.0976809;-0.7569190;-0.0136829;20.8804779;4.9000000
559.8742698;27.8701604;-281.6596701;-0.7798492;-0.0092250;21.3445534;4.9000000
561.8738208;29.2877698;-280.2481069;-0.7936840;-0.0046116;21.7987513;4.9000000
563.8733718;30.7188973;-278.8489083;-0.7979093;0.0006259;22.2436768;3.2134416
565.8729227;32.1452274;-277.4507897;-0.7909545;0.0063127;22.5306910;-7.9242307
567.8724737;33.5565432;-276.0322712;-0.7729493;0.0117152;21.8161003;-6.0561517
569.8720246;34.9334029;-274.5821815;-0.7444879;0.0164788;21.2537776;-4.4711384
571.8715756;36.2602441;-273.0892963;-0.7072225;0.0208114;20.8288868;-2.9718433
573.8711266;37.5253259;-271.5408662;-0.6614504;0.0249507;20.5416119;-2.1582951
575.8706775;38.7103354;-269.9339917;-0.6086299;0.0274401;20.3304348;-1.8159692
577.8702285;39.8068645;-268.2629724;-0.5523820;0.0287738;20.1510380;-1.5600144
579.8697795;40.8054463;-266.5319326;-0.4937291;0.0298630;19.9956414;-0.9982444
581.8693304;41.6985326;-264.7449543;-0.4326078;0.0315834;19.8955672;-0.2589063
583.8688814;42.4789527;-262.9000392;-0.3670293;0.0335389;19.8695295;-0.0288576
585.8684324;43.1331461;-261.0107956;-0.2994738;0.0341316;19.8666252;0.0000000
587.8679833;43.6575908;-259.0794044;-0.2308356;0.0342047;19.8666252;0.0000000
589.8675343;44.0482034;-257.1184323;-0.1623907;0.0340387;19.8666252;0.0654974
591.8670852;44.3052918;-255.1341897;-0.0957742;0.0326293;19.8732164;0.6132396
593.8666362;44.4321630;-253.1369077;-0.0313711;0.0317818;19.9348222;0.8699973
595.8661872;44.4320067;-251.1415160;0.0312908;0.0312012;20.0218966;0.9921611
597.8657381;44.3068126;-249.1457173;0.0941250;0.0315674;20.1207380;0.7201134
599.8652891;44.0566621;-247.1634950;0.1565723;0.0305811;20.1921743;1.0313419
601.8648401;43.6859542;-245.2000039;0.2161184;0.0290825;20.2940471;1.5224234
603.8643910;43.2014572;-243.2605468;0.2730817;0.0278808;20.4434995;1.8475893
605.8639420;42.6099176;-241.3522812;0.3278436;0.0270345;20.6234180;2.0015255
607.8634930;41.9154618;-239.4768817;0.3812143;0.0263791;20.8165721;2.0691595
609.8630439;41.1230871;-237.6409160;0.4335026;0.0259219;21.0143868;2.0527790
